ISOTime,Flow,Sal,Temp,TRACE_1,AGE,SS1,SS2,Oxy,Sil,Amm,Nit,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,DOCR,DONR,DOPR,CPOM,GRN,CRYTO,DIATOM,DINO,DINO_IN,BGA,BGA_RHO,CHAET,CHAET_IN,CHAET_IP,BIV
01/01/2016 00:00,0.0014,0.2500,18.8439,0.0000,0.0000,5.2463,0.5829,212.6141,233.3868,5.3252,13.0074,5.9748,0.5975,157.2517,406.5033,57.1778,159.9138,4.7931,5.9913,1415.2649,133.4148,1.1983,40.6503,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
02/01/2016 00:00,0.0014,0.2507,18.8064,0.0000,0.0000,5.2593,0.5844,212.9476,233.3868,5.3259,13.2199,5.9497,0.5950,157.2035,406.4070,57.0542,159.4465,4.7694,5.9617,1414.8314,133.1264,1.1923,40.6407,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
03/01/2016 00:00,0.0014,0.2514,18.7689,0.0000,0.0000,5.2723,0.5858,213.2811,233.3868,5.3266,13.4325,5.9246,0.5925,157.1553,406.3107,56.9306,158.9791,4.7457,5.9321,1414.3980,132.8380,1.1864,40.6311,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
04/01/2016 00:00,0.0013,0.2521,18.7314,0.0000,0.0000,5.2853,0.5873,213.6146,233.3868,5.3273,13.6450,5.8995,0.5899,157.1072,406.2143,56.8069,158.5118,4.7220,5.9025,1413.9645,132.5495,1.1805,40.6214,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
05/01/2016 00:00,0.0013,0.2527,18.6939,0.0000,0.0000,5.2983,0.5887,213.9481,233.3868,5.3280,13.8576,5.8744,0.5874,157.0590,406.1180,56.6833,158.0445,4.6983,5.8729,1413.5310,132.2611,1.1746,40.6118,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
06/01/2016 00:00,0.0013,0.2534,18.6564,0.0000,0.0000,5.3112,0.5901,214.2816,233.3868,5.3286,14.0701,5.8492,0.5849,157.0108,406.0217,56.5597,157.5771,4.6747,5.8433,1413.0975,131.9727,1.1687,40.6022,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
07/01/2016 00:00,0.0013,0.2541,18.6189,0.0000,0.0000,5.3242,0.5916,214.6151,233.3868,5.3293,14.2827,5.8241,0.5824,156.9627,405.9253,56.4361,157.1098,4.6510,5.8137,1412.6641,131.6842,1.1627,40.5925,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
08/01/2016 00:00,0.0012,0.2548,18.5815,0.0000,0.0000,5.3372,0.5930,214.9486,233.3868,5.3300,14.4953,5.7990,0.5799,156.9145,405.8290,56.3125,156.6425,4.6273,5.7841,1412.2306,131.3958,1.1568,40.5829,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
09/01/2016 00:00,0.0013,0.2555,18.5440,0.0000,0.0000,5.3502,0.5945,215.2821,233.3868,5.3307,14.7078,5.7739,0.5774,156.8663,405.7327,56.1889,156.1751,4.6036,5.7545,1411.7971,131.1073,1.1509,40.5733,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
10/01/2016 00:00,0.0013,0.2562,18.5065,0.0000,0.0000,5.3631,0.5959,215.6156,233.3868,5.3314,14.9204,5.7487,0.5749,156.8182,405.6364,56.0652,155.7078,4.5799,5.7249,1411.3636,130.8189,1.1450,40.5636,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
