ISOTime,Flow,Sal,Temp,TRACE_1,AGE,SS1,SS2,Oxy,Sil,Amm,Nit,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,DOCR,DONR,DOPR,CPOM,GRN,CRYTO,DIATOM,DINO,DINO_IN,BGA,BGA_RHO,CHAET,CHAET_IN,CHAET_IP,BIV
01/01/2016 00:00,0.0026,0.2500,18.8439,0.0000,0.0000,5.2463,0.5829,212.6141,233.3868,0.6296,1.8887,0.3429,0.0343,537.5000,1167.0000,2.8330,0.6296,0.1539,0.1924,4837.5000,6.6104,0.0385,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
02/01/2016 00:00,0.0026,0.2507,18.8064,0.0000,0.0000,5.2593,0.5844,212.9476,233.3868,0.6260,1.8781,0.3393,0.0339,537.5000,1167.0000,2.8172,0.6260,0.1523,0.1904,4837.5000,6.5734,0.0381,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
03/01/2016 00:00,0.0025,0.2514,18.7689,0.0000,0.0000,5.2723,0.5858,213.2811,233.3868,0.6226,1.8677,0.3361,0.0336,537.5000,1167.0000,2.8016,0.6226,0.1509,0.1886,4837.5000,6.5370,0.0377,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
04/01/2016 00:00,0.0025,0.2521,18.7314,0.0000,0.0000,5.2853,0.5873,213.6146,233.3868,0.6191,1.8574,0.3330,0.0333,537.5000,1167.0000,2.7861,0.6191,0.1495,0.1868,4837.5000,6.5009,0.0374,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
05/01/2016 00:00,0.0024,0.2527,18.6939,0.0000,0.0000,5.2983,0.5887,213.9481,233.3868,0.6157,1.8472,0.3300,0.0330,537.5000,1167.0000,2.7708,0.6157,0.1481,0.1852,4837.5000,6.4653,0.0370,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
06/01/2016 00:00,0.0024,0.2534,18.6564,0.0000,0.0000,5.3112,0.5901,214.2816,233.3868,0.6124,1.8372,0.3271,0.0327,537.5000,1167.0000,2.7557,0.6124,0.1468,0.1835,4837.5000,6.4301,0.0367,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
07/01/2016 00:00,0.0023,0.2541,18.6189,0.0000,0.0000,5.3242,0.5916,214.6151,233.3868,0.6091,1.8272,0.3242,0.0324,537.5000,1167.0000,2.7408,0.6091,0.1455,0.1819,4837.5000,6.3952,0.0364,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
08/01/2016 00:00,0.0023,0.2548,18.5815,0.0000,0.0000,5.3372,0.5930,214.9486,233.3868,0.6058,1.8174,0.3213,0.0321,537.5000,1167.0000,2.7261,0.6058,0.1442,0.1803,4837.5000,6.3608,0.0361,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
09/01/2016 00:00,0.0079,0.2555,18.5440,0.0000,0.0000,5.3502,0.5945,215.2821,233.3868,0.9362,2.8087,0.3509,0.0351,537.5000,1167.0000,4.2131,0.9362,0.1575,0.1969,4837.5000,9.8305,0.0394,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
10/01/2016 00:00,0.0090,0.2562,18.5065,0.0000,0.0000,5.3631,0.5959,215.6156,233.3868,0.9789,2.9368,0.4600,0.0460,537.5000,1167.0000,4.4052,0.9789,0.2065,0.2581,4837.5000,10.2787,0.0516,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
