ISOTime,Flow,Sal,Temp,TRACE_1,AGE,SS1,SS2,Oxy,Sil,Amm,Nit,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,DOCR,DONR,DOPR,CPOM,GRN,CRYTO,DIATOM,DINO,DINO_IN,BGA,BGA_RHO,CHAET,CHAET_IN,CHAET_IP,BIV
01/01/2015 00:00,0.0210,0.3276,29.4711,0.0000,0.0000,2.3520,0.2613,267.5885,233.3868,1.2191,1.2095,0.5200,0.0520,56.4450,204.8899,8.8200,21.1705,0.6178,0.7723,508.0046,20.5800,0.1545,20.4890,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
02/01/2015 00:00,0.0290,0.3244,29.6444,0.0000,0.0000,2.3777,0.2642,269.4267,233.3868,1.2293,1.1993,0.5007,0.0501,55.9691,203.9383,8.8017,21.1684,0.6267,0.7834,503.7222,20.5372,0.1567,20.3938,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
03/01/2015 00:00,0.0330,0.3212,29.8177,0.0000,0.0000,2.4034,0.2670,271.2649,233.3868,1.2395,1.1891,0.4813,0.0481,55.4933,202.9867,8.7833,21.1664,0.6356,0.7945,499.4399,20.4944,0.1589,20.2987,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
04/01/2015 00:00,0.0320,0.3180,29.9910,0.0000,0.0000,2.4291,0.2699,273.1031,233.3868,1.2497,1.1789,0.4620,0.0462,55.0175,202.0350,8.7650,21.1643,0.6444,0.8056,495.1576,20.4516,0.1611,20.2035,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
05/01/2015 00:00,0.0240,0.3149,30.1644,0.0000,0.0000,2.4547,0.2727,274.9413,233.3868,1.2598,1.1688,0.4427,0.0443,54.5417,201.0834,8.7466,21.1623,0.6533,0.8167,490.8753,20.4088,0.1633,20.1083,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
06/01/2015 00:00,0.0170,0.3117,30.3377,0.0000,0.0000,2.4804,0.2756,276.7795,233.3868,1.2700,1.1586,0.4233,0.0423,54.0659,200.1318,8.7283,21.1603,0.6622,0.8278,486.5930,20.3659,0.1656,20.0132,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
07/01/2015 00:00,0.0170,0.3085,30.5110,0.0000,0.0000,2.5061,0.2785,278.6177,233.3868,1.2802,1.1484,0.4040,0.0404,53.5901,199.1801,8.7099,21.1582,0.6711,0.8389,482.3107,20.3231,0.1678,19.9180,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
08/01/2015 00:00,0.0230,0.3053,30.6843,0.0000,0.0000,2.5318,0.2813,280.4559,233.3868,1.2904,1.1382,0.3846,0.0385,53.1143,198.2285,8.6915,21.1562,0.6800,0.8499,478.0284,20.2803,0.1700,19.8229,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
09/01/2015 00:00,0.0280,0.3021,30.8577,0.0000,0.0000,2.5575,0.2842,282.2941,233.3868,1.3006,1.1280,0.3653,0.0365,52.6384,197.2769,8.6732,21.1541,0.6888,0.8610,473.7460,20.2375,0.1722,19.7277,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
10/01/2015 00:00,0.0230,0.2989,31.0310,0.0000,0.0000,2.5832,0.2870,284.1323,233.3868,1.3108,1.1178,0.3460,0.0346,52.1626,196.3253,8.6548,21.1521,0.6977,0.8721,469.4637,20.1946,0.1744,19.6325,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
11/01/2015 00:00,0.0300,0.2957,31.2043,0.0000,0.0000,2.6089,0.2899,285.9705,233.3868,1.3210,1.1076,0.3266,0.0327,51.6868,195.3736,8.6365,21.1501,0.7066,0.8832,465.1814,20.1518,0.1766,19.5374,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
12/01/2015 00:00,0.0270,0.2925,31.3777,0.0000,0.0000,2.6346,0.2927,287.8087,233.3868,1.3312,1.0974,0.3073,0.0307,51.2110,194.4220,8.6181,21.1480,0.7155,0.8943,460.8991,20.1090,0.1789,19.4422,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
13/01/2015 00:00,0.0180,0.2893,31.5510,0.0000,0.0000,2.6603,0.2956,289.6469,233.3868,1.3414,1.0872,0.2879,0.0288,50.7352,193.4704,8.5998,21.1460,0.7243,0.9054,456.6168,20.0662,0.1811,19.3470,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
14/01/2015 00:00,0.0140,0.2861,31.7243,0.0000,0.0000,2.6860,0.2984,291.4851,233.3868,1.3516,1.0770,0.2686,0.0269,50.2594,192.5188,8.5814,21.1439,0.7332,0.9165,452.3345,20.0233,0.1833,19.2519,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
15/01/2015 00:00,0.0160,0.2838,31.8412,0.0000,0.0000,2.7454,0.3050,292.6760,233.3868,1.3618,1.0798,0.2608,0.0261,50.1402,192.2803,8.6075,21.2259,0.7380,0.9224,451.2614,20.0841,0.1845,19.2280,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
