ISOTime,Flow,Sal,Temp,TRACE_1,AGE,SS1,SS2,Oxy,Sil,Amm,Nit,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,DOCR,DONR,DOPR,CPOM,GRN,CRYTO,DIATOM,DINO,DINO_IN,BGA,BGA_RHO,CHAET,CHAET_IN,CHAET_IP,BIV
01/01/2016 00:00,0.0017,0.2404,13.5608,0.0000,0.0000,1.2308,0.1368,161.5999,233.3868,1.6826,5.0479,1.3246,0.1325,1100.2688,2292.5376,7.5718,1.6826,0.5946,0.7433,9902.4194,17.6675,0.1487,229.2538,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
02/01/2016 00:00,0.0017,0.2402,13.5584,0.0000,0.0000,1.2296,0.1366,161.9487,233.3868,1.6803,5.0409,1.3232,0.1323,1100.2688,2292.5376,7.5614,1.6803,0.5940,0.7425,9902.4194,17.6432,0.1485,229.2538,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
03/01/2016 00:00,0.0017,0.2401,13.5561,0.0000,0.0000,1.2283,0.1365,162.2974,233.3868,1.6781,5.0343,1.3219,0.1322,1100.2688,2292.5376,7.5514,1.6781,0.5934,0.7418,9902.4194,17.6200,0.1484,229.2538,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
04/01/2016 00:00,0.0016,0.2399,13.5537,0.0000,0.0000,1.2271,0.1363,162.6462,233.3868,1.6760,5.0279,1.3208,0.1321,1100.2688,2292.5376,7.5419,1.6760,0.5929,0.7411,9902.4194,17.5978,0.1482,229.2538,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
05/01/2016 00:00,0.0016,0.2398,13.5513,0.0000,0.0000,1.2259,0.1362,162.9950,233.3868,1.6740,5.0219,1.3197,0.1320,1100.2688,2292.5376,7.5328,1.6740,0.5924,0.7405,9902.4194,17.5765,0.1481,229.2538,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
06/01/2016 00:00,0.0016,0.2396,13.5489,0.0000,0.0000,1.2247,0.1361,163.3438,233.3868,1.6720,5.0161,1.3187,0.1319,1100.2688,2292.5376,7.5241,1.6720,0.5920,0.7400,9902.4194,17.5563,0.1480,229.2538,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
07/01/2016 00:00,0.0015,0.2395,13.5465,0.0000,0.0000,1.2235,0.1359,163.6926,233.3868,1.6702,5.0105,1.3179,0.1318,1100.2688,2292.5376,7.5158,1.6702,0.5916,0.7395,9902.4194,17.5369,0.1479,229.2538,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
08/01/2016 00:00,0.0015,0.2394,13.5441,0.0000,0.0000,1.2222,0.1358,164.0413,233.3868,1.6684,5.0052,1.3171,0.1317,1100.2688,2292.5376,7.5079,1.6684,0.5912,0.7391,9902.4194,17.5184,0.1478,229.2538,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
09/01/2016 00:00,0.0015,0.2392,13.5418,0.0000,0.0000,1.2210,0.1357,164.3901,233.3868,1.6342,4.9026,1.2686,0.1269,1100.2688,2292.5376,7.3539,1.6342,0.5695,0.7118,9902.4194,17.1591,0.1424,229.2538,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
10/01/2016 00:00,0.0015,0.2391,13.5394,0.0000,0.0000,1.2198,0.1355,164.7389,233.3868,1.6260,4.8781,1.2583,0.1258,1100.2688,2292.5376,7.3172,1.6260,0.5649,0.7061,9902.4194,17.0734,0.1412,229.2538,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
11/01/2016 00:00,0.0014,0.2389,13.5370,0.0000,0.0000,1.2186,0.1354,165.0877,233.3868,1.6459,4.9377,1.2894,0.1289,1100.2688,2292.5376,7.4066,1.6459,0.5788,0.7235,9902.4194,17.2820,0.1447,229.2538,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
12/01/2016 00:00,0.0031,0.2388,13.5346,0.0000,0.0000,1.2173,0.1353,165.4365,233.3868,1.2296,3.6888,0.6521,0.0652,1100.2688,2292.5376,5.5332,1.2296,0.2927,0.3659,9902.4194,12.9109,0.0732,229.2538,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
13/01/2016 00:00,0.0034,0.2386,13.5322,0.0000,0.0000,1.2161,0.1351,165.7852,233.3868,1.1962,3.5886,0.5981,0.0598,1100.2688,2292.5376,5.3828,1.1962,0.2685,0.3356,9902.4194,12.5600,0.0671,229.2538,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
14/01/2016 00:00,0.0022,0.2385,13.5299,0.0000,0.0000,1.2149,0.1350,166.1340,233.3868,1.3421,4.0264,0.8353,0.0835,1100.2688,2292.5376,6.0396,1.3421,0.3749,0.4687,9902.4194,14.0925,0.0937,229.2538,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
15/01/2016 00:00,0.0017,0.2383,13.5275,0.0000,0.0000,1.2137,0.1349,166.4828,233.3868,1.4748,4.4243,1.0407,0.1041,1100.2688,2292.5376,6.6365,1.4748,0.4672,0.5839,9902.4194,15.4851,0.1168,229.2538,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
16/01/2016 00:00,0.0014,0.2382,13.5251,0.0000,0.0000,1.2124,0.1347,166.8316,233.3868,1.5632,4.6897,1.1752,0.1175,1100.2688,2292.5376,7.0346,1.5632,0.5275,0.6594,9902.4194,16.4140,0.1319,229.2538,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
17/01/2016 00:00,0.0013,0.2380,13.5227,0.0000,0.0000,1.2112,0.1346,167.1804,233.3868,1.6112,4.8335,1.2481,0.1248,1100.2688,2292.5376,7.2502,1.6112,0.5602,0.7003,9902.4194,16.9171,0.1401,229.2538,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
18/01/2016 00:00,0.0015,0.2379,13.5203,0.0000,0.0000,1.2100,0.1344,167.5291,233.3868,1.5208,4.5625,1.1149,0.1115,1100.2688,2292.5376,6.8438,1.5208,0.5005,0.6256,9902.4194,15.9689,0.1251,229.2538,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
19/01/2016 00:00,0.0019,0.2377,13.5180,0.0000,0.0000,1.2088,0.1343,167.8779,233.3868,1.3608,4.0826,0.8721,0.0872,1100.2688,2292.5376,6.1238,1.3608,0.3915,0.4894,9902.4194,14.2889,0.0979,229.2538,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
20/01/2016 00:00,0.0032,0.2376,13.5156,0.0000,0.0000,1.2076,0.1342,168.2267,233.3868,1.1665,3.4996,0.5591,0.0559,1100.2688,2292.5376,5.2494,1.1665,0.2510,0.3137,9902.4194,12.2485,0.0627,229.2538,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
21/01/2016 00:00,0.0041,0.2374,13.5132,0.0000,0.0000,1.2063,0.1340,168.5755,233.3868,1.1125,3.3376,0.4647,0.0465,1100.2688,2292.5376,5.0064,1.1125,0.2086,0.2607,9902.4194,11.6815,0.0521,229.2538,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
22/01/2016 00:00,0.0031,0.2373,13.5108,0.0000,0.0000,1.2051,0.1339,168.9243,233.3868,1.1632,3.4895,0.5564,0.0556,1100.2688,2292.5376,5.2343,1.1632,0.2498,0.3122,9902.4194,12.2133,0.0624,229.2538,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
23/01/2016 00:00,0.0020,0.2371,13.5084,0.0000,0.0000,1.2039,0.1338,169.2730,233.3868,1.3065,3.9195,0.7927,0.0793,1100.2688,2292.5376,5.8792,1.3065,0.3558,0.4448,9902.4194,13.7182,0.0890,229.2538,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
24/01/2016 00:00,0.0134,0.2370,13.5060,0.0000,0.0000,1.2027,0.1336,169.6218,233.3868,1.0237,3.0710,0.2411,0.0241,1100.2688,2292.5376,4.6066,1.0237,0.1082,0.1353,9902.4194,10.7486,0.0271,229.2538,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
25/01/2016 00:00,0.0155,0.2368,13.5037,0.0000,0.0000,1.2014,0.1335,169.9706,233.3868,1.0242,3.0725,0.2289,0.0229,1100.2688,2292.5376,4.6087,1.0242,0.1027,0.1284,9902.4194,10.7537,0.0257,229.2538,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
26/01/2016 00:00,0.0074,0.2367,13.5013,0.0000,0.0000,1.2002,0.1334,170.3194,233.3868,1.0354,3.1061,0.3088,0.0309,1100.2688,2292.5376,4.6592,1.0354,0.1386,0.1733,9902.4194,10.8714,0.0347,229.2538,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
27/01/2016 00:00,0.0038,0.2366,13.4989,0.0000,0.0000,1.1990,0.1332,170.6682,233.3868,1.1021,3.3063,0.4549,0.0455,1100.2688,2292.5376,4.9594,1.1021,0.2042,0.2553,9902.4194,11.5720,0.0510,229.2538,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
28/01/2016 00:00,0.0023,0.2364,13.4965,0.0000,0.0000,1.1978,0.1331,171.0169,233.3868,1.2191,3.6574,0.6591,0.0659,1100.2688,2292.5376,5.4861,1.2191,0.2959,0.3698,9902.4194,12.8010,0.0740,229.2538,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
29/01/2016 00:00,0.0016,0.2363,13.4941,0.0000,0.0000,1.1966,0.1330,171.3657,233.3868,1.3483,4.0449,0.8670,0.0867,1100.2688,2292.5376,6.0673,1.3483,0.3892,0.4865,9902.4194,14.1571,0.0973,229.2538,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
30/01/2016 00:00,0.0016,0.2361,13.4918,0.0000,0.0000,1.1953,0.1328,171.7145,233.3868,1.3434,4.0302,0.8607,0.0861,1100.2688,2292.5376,6.0454,1.3434,0.3863,0.4829,9902.4194,14.1058,0.0966,229.2538,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
