ISOTime,Flow,Sal,Temp,TRACE_1,AGE,SS1,SS2,Oxy,Sil,Amm,Nit,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,DOCR,DONR,DOPR,CPOM,GRN,CRYTO,DIATOM,DINO,DINO_IN,BGA,BGA_RHO,CHAET,CHAET_IN,CHAET_IP,BIV
01/01/2016 00:00,0.0008,0.4607,18.6073,0.0000,0.0000,11.2982,1.2554,109.4573,233.3868,4.4795,13.4385,3.4134,0.3413,298.3796,688.7593,20.1577,4.4795,1.5322,1.9153,2685.4167,47.0347,0.3831,68.8759,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
02/01/2016 00:00,0.0008,0.4590,18.5727,0.0000,0.0000,11.3068,1.2563,109.7247,233.3868,4.4809,13.4428,3.4158,0.3416,298.3796,688.7593,20.1642,4.4809,1.5333,1.9167,2685.4167,47.0498,0.3833,68.8759,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
03/01/2016 00:00,0.0007,0.4572,18.5381,0.0000,0.0000,11.3155,1.2573,109.9921,233.3868,4.4825,13.4474,3.4183,0.3418,298.3796,688.7593,20.1712,4.4825,1.5344,1.9180,2685.4167,47.0660,0.3836,68.8759,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
04/01/2016 00:00,0.0007,0.4554,18.5035,0.0000,0.0000,11.3241,1.2582,110.2595,233.3868,4.4840,13.4521,3.4208,0.3421,298.3796,688.7593,20.1782,4.4840,1.5356,1.9194,2685.4167,47.0824,0.3839,68.8759,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
05/01/2016 00:00,0.0007,0.4536,18.4689,0.0000,0.0000,11.3328,1.2592,110.5269,233.3868,4.4857,13.4571,3.4233,0.3423,298.3796,688.7593,20.1857,4.4857,1.5367,1.9209,2685.4167,47.0999,0.3842,68.8759,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
06/01/2016 00:00,0.0007,0.4518,18.4343,0.0000,0.0000,11.3414,1.2602,110.7943,233.3868,4.4874,13.4623,3.4259,0.3426,298.3796,688.7593,20.1934,4.4874,1.5378,1.9223,2685.4167,47.1179,0.3845,68.8759,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
07/01/2016 00:00,0.0007,0.4500,18.3997,0.0000,0.0000,11.3501,1.2611,111.0617,233.3868,4.4891,13.4674,3.4285,0.3428,298.3796,688.7593,20.2011,4.4891,1.5390,1.9238,2685.4167,47.1359,0.3847,68.8759,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
08/01/2016 00:00,0.0007,0.4482,18.3650,0.0000,0.0000,11.3587,1.2621,111.3291,233.3868,4.4910,13.4729,3.4311,0.3431,298.3796,688.7593,20.2093,4.4910,1.5402,1.9252,2685.4167,47.1550,0.3850,68.8759,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
09/01/2016 00:00,0.0009,0.4465,18.3304,0.0000,0.0000,11.3674,1.2630,111.5965,233.3868,3.5347,10.6041,2.6770,0.2677,298.3796,688.7593,15.9062,3.5347,1.2017,1.5021,2685.4167,37.1144,0.3004,68.8759,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
10/01/2016 00:00,0.0009,0.4447,18.2958,0.0000,0.0000,11.3760,1.2640,111.8639,233.3868,3.3875,10.1626,2.5615,0.2562,298.3796,688.7593,15.2439,3.3875,1.1498,1.4373,2685.4167,35.5691,0.2875,68.8759,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
11/01/2016 00:00,0.0008,0.4429,18.2612,0.0000,0.0000,11.3847,1.2650,112.1313,233.3868,3.9271,11.7812,2.9893,0.2989,298.3796,688.7593,17.6718,3.9271,1.3419,1.6773,2685.4167,41.2342,0.3355,68.8759,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
12/01/2016 00:00,0.0008,0.4411,18.2266,0.0000,0.0000,11.3934,1.2659,112.3987,233.3868,3.4767,10.4300,2.6339,0.2634,298.3796,688.7593,15.6451,3.4767,1.1823,1.4779,2685.4167,36.5052,0.2956,68.8759,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
