ISOTime,Flow,Sal,Temp,TRACE_1,AGE,SS1,SS2,Oxy,Sil,Amm,Nit,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,DOCR,DONR,DOPR,CPOM,GRN,CRYTO,DIATOM,DINO,DINO_IN,BGA,BGA_RHO,CHAET,CHAET_IN,CHAET_IP,BIV
01/01/2016 00:00,0.0009,0.4607,18.6073,0.0000,0.0000,11.2982,1.2554,109.4573,233.3868,4.4039,13.2117,3.6696,0.3670,298.3796,688.7593,19.8175,4.4039,1.6472,2.0591,2685.4167,46.2408,0.4118,68.8759,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
02/01/2016 00:00,0.0009,0.4590,18.5727,0.0000,0.0000,11.3068,1.2563,109.7247,233.3868,4.4093,13.2281,3.6753,0.3675,298.3796,688.7593,19.8421,4.4093,1.6498,2.0622,2685.4167,46.2982,0.4124,68.8759,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
03/01/2016 00:00,0.0009,0.4572,18.5381,0.0000,0.0000,11.3155,1.2573,109.9921,233.3868,4.4149,13.2448,3.6810,0.3681,298.3796,688.7593,19.8672,4.4149,1.6524,2.0655,2685.4167,46.3569,0.4131,68.8759,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
04/01/2016 00:00,0.0008,0.4554,18.5035,0.0000,0.0000,11.3241,1.2582,110.2595,233.3868,4.4208,13.2624,3.6869,0.3687,298.3796,688.7593,19.8936,4.4208,1.6550,2.0688,2685.4167,46.4185,0.4138,68.8759,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
05/01/2016 00:00,0.0008,0.4536,18.4689,0.0000,0.0000,11.3328,1.2592,110.5269,233.3868,4.4266,13.2799,3.6929,0.3693,298.3796,688.7593,19.9198,4.4266,1.6577,2.0721,2685.4167,46.4796,0.4144,68.8759,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
06/01/2016 00:00,0.0008,0.4518,18.4343,0.0000,0.0000,11.3414,1.2602,110.7943,233.3868,4.4326,13.2977,3.6989,0.3699,298.3796,688.7593,19.9465,4.4326,1.6604,2.0755,2685.4167,46.5418,0.4151,68.8759,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
07/01/2016 00:00,0.0008,0.4500,18.3997,0.0000,0.0000,11.3501,1.2611,111.0617,233.3868,4.4387,13.3163,3.7050,0.3705,298.3796,688.7593,19.9744,4.4387,1.6632,2.0789,2685.4167,46.6069,0.4158,68.8759,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
08/01/2016 00:00,0.0008,0.4482,18.3650,0.0000,0.0000,11.3587,1.2621,111.3291,233.3868,4.4449,13.3346,3.7113,0.3711,298.3796,688.7593,20.0019,4.4449,1.6659,2.0824,2685.4167,46.6712,0.4165,68.8759,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
09/01/2016 00:00,0.0013,0.4465,18.3304,0.0000,0.0000,11.3674,1.2630,111.5965,233.3868,2.8768,8.6304,2.4343,0.2434,298.3796,688.7593,12.9457,2.8768,1.0927,1.3659,2685.4167,30.2065,0.2732,68.8759,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
10/01/2016 00:00,0.0014,0.4447,18.2958,0.0000,0.0000,11.3760,1.2640,111.8639,233.3868,2.7016,8.1047,2.2918,0.2292,298.3796,688.7593,12.1571,2.7016,1.0288,1.2860,2685.4167,28.3665,0.2572,68.8759,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
11/01/2016 00:00,0.0010,0.4429,18.2612,0.0000,0.0000,11.3847,1.2650,112.1313,233.3868,3.4197,10.2590,2.8791,0.2879,298.3796,688.7593,15.3885,3.4197,1.2924,1.6155,2685.4167,35.9065,0.3231,68.8759,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
12/01/2016 00:00,0.0013,0.4411,18.2266,0.0000,0.0000,11.3934,1.2659,112.3987,233.3868,2.8074,8.4222,2.3797,0.2380,298.3796,688.7593,12.6333,2.8074,1.0682,1.3353,2685.4167,29.4777,0.2671,68.8759,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
