ISOTime,Flow,Sal,Temp,TRACE_1,AGE,SS1,SS2,Oxy,Sil,Amm,Nit,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,DOCR,DONR,DOPR,CPOM,GRN,CRYTO,DIATOM,DINO,DINO_IN,BGA,BGA_RHO,CHAET,CHAET_IN,CHAET_IP,BIV
01/01/2016 00:00,0.0004,0.2500,18.8439,0.0000,0.0000,5.2463,0.5829,212.6141,233.3868,1.1406,3.4219,0.2911,0.0291,537.5000,1167.0000,5.1329,1.1406,0.1307,0.1633,4837.5000,11.9767,0.0327,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
02/01/2016 00:00,0.0004,0.2507,18.8064,0.0000,0.0000,5.2593,0.5844,212.9476,233.3868,1.1370,3.4111,0.2889,0.0289,537.5000,1167.0000,5.1167,1.1370,0.1297,0.1621,4837.5000,11.9389,0.0324,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
03/01/2016 00:00,0.0004,0.2514,18.7689,0.0000,0.0000,5.2723,0.5858,213.2811,233.3868,1.1335,3.4004,0.2867,0.0287,537.5000,1167.0000,5.1006,1.1335,0.1287,0.1608,4837.5000,11.9015,0.0322,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
04/01/2016 00:00,0.0004,0.2521,18.7314,0.0000,0.0000,5.2853,0.5873,213.6146,233.3868,1.1300,3.3899,0.2845,0.0284,537.5000,1167.0000,5.0848,1.1300,0.1277,0.1596,4837.5000,11.8646,0.0319,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
05/01/2016 00:00,0.0004,0.2527,18.6939,0.0000,0.0000,5.2983,0.5887,213.9481,233.3868,1.1265,3.3795,0.2823,0.0282,537.5000,1167.0000,5.0692,1.1265,0.1267,0.1584,4837.5000,11.8281,0.0317,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
06/01/2016 00:00,0.0003,0.2534,18.6564,0.0000,0.0000,5.3112,0.5901,214.2816,233.3868,1.1231,3.3692,0.2801,0.0280,537.5000,1167.0000,5.0537,1.1231,0.1258,0.1572,4837.5000,11.7920,0.0314,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
07/01/2016 00:00,0.0003,0.2541,18.6189,0.0000,0.0000,5.3242,0.5916,214.6151,233.3868,1.1197,3.3590,0.2780,0.0278,537.5000,1167.0000,5.0385,1.1197,0.1248,0.1560,4837.5000,11.7565,0.0312,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
08/01/2016 00:00,0.0003,0.2548,18.5815,0.0000,0.0000,5.3372,0.5930,214.9486,233.3868,1.1163,3.3489,0.2759,0.0276,537.5000,1167.0000,5.0234,1.1163,0.1239,0.1548,4837.5000,11.7213,0.0310,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
09/01/2016 00:00,0.0011,0.2555,18.5440,0.0000,0.0000,5.3502,0.5945,215.2821,233.3868,1.3382,4.0147,0.4300,0.0430,537.5000,1167.0000,6.0221,1.3382,0.1930,0.2413,4837.5000,14.0515,0.0483,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
10/01/2016 00:00,0.0012,0.2562,18.5065,0.0000,0.0000,5.3631,0.5959,215.6156,233.3868,1.3683,4.1049,0.4492,0.0449,537.5000,1167.0000,6.1573,1.3683,0.2016,0.2521,4837.5000,14.3670,0.0504,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
