ISOTime,Flow,Sal,Temp,TRACE_1,AGE,SS1,SS2,Oxy,Sil,Amm,Nit,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,DOCR,DONR,DOPR,CPOM,GRN,CRYTO,DIATOM,DINO,DINO_IN,BGA,BGA_RHO,CHAET,CHAET_IN,CHAET_IP,BIV
01/01/2016 00:00,0.0047,0.7620,31.9026,0.0000,0.0000,15.1364,1.6818,102.2321,233.3868,7.3052,5.2209,9.5601,0.9560,157.2517,406.5033,26.7718,63.0213,1.4442,1.8052,1415.2649,62.4675,0.3610,40.6503,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
02/01/2016 00:00,0.0047,0.7645,32.1433,0.0000,0.0000,15.3697,1.7077,100.5773,233.3868,7.5829,5.2821,9.7274,0.9727,157.2035,406.4070,27.0099,63.5023,1.4614,1.8267,1414.8314,63.0230,0.3653,40.6407,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
03/01/2016 00:00,0.0047,0.7670,32.3840,0.0000,0.0000,15.6030,1.7337,98.9224,233.3868,7.8607,5.3433,9.8946,0.9895,157.1553,406.3107,27.2479,63.9833,1.4786,1.8482,1414.3980,63.5785,0.3696,40.6311,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
04/01/2016 00:00,0.0047,0.7695,32.6247,0.0000,0.0000,15.8363,1.7596,97.2675,233.3868,8.1384,5.4045,10.0618,1.0062,157.1072,406.2143,27.4860,64.4643,1.4958,1.8697,1413.9645,64.1340,0.3739,40.6214,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
05/01/2016 00:00,0.0046,0.7719,32.8654,0.0000,0.0000,16.0696,1.7855,95.6126,233.3868,8.4162,5.4658,10.2291,1.0229,157.0590,406.1180,27.7241,64.9454,1.5130,1.8912,1413.5310,64.6895,0.3782,40.6118,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
06/01/2016 00:00,0.0046,0.7748,33.0050,0.0000,0.0000,16.0867,1.7874,97.0949,233.3868,8.5265,5.4847,10.3551,1.0355,157.0108,406.0217,27.8841,65.3375,1.5310,1.9138,1413.0975,65.0629,0.3828,40.6022,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
07/01/2016 00:00,0.0046,0.7783,33.0165,0.0000,0.0000,15.8298,1.7589,102.5544,233.3868,8.4245,5.4501,10.4287,1.0429,156.9627,405.9253,27.9453,65.6168,1.5502,1.9377,1412.6641,65.2057,0.3875,40.5925,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
08/01/2016 00:00,0.0047,0.7817,33.0279,0.0000,0.0000,15.5729,1.7303,108.0138,233.3868,8.3226,5.4154,10.5024,1.0502,156.9145,405.8290,28.0065,65.8962,1.5693,1.9617,1412.2306,65.3484,0.3923,40.5829,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
09/01/2016 00:00,0.0046,0.7851,33.0393,0.0000,0.0000,15.3160,1.7018,113.4732,233.3868,8.2206,5.3807,10.5761,1.0576,156.8663,405.7327,28.0676,66.1755,1.5885,1.9856,1411.7971,65.4911,0.3971,40.5733,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
10/01/2016 00:00,0.0046,0.7886,33.0507,0.0000,0.0000,15.0591,1.6732,118.9326,233.3868,8.1187,5.3461,10.6497,1.0650,156.8182,405.6364,28.1288,66.4548,1.6076,2.0095,1411.3636,65.6339,0.4019,40.5636,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
