ISOTime,Flow,Sal,Temp,TRACE_1,AGE,SS1,SS2,Oxy,Sil,Amm,Nit,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,DOCR,DONR,DOPR,CPOM,GRN,CRYTO,DIATOM,DINO,DINO_IN,BGA,BGA_RHO,CHAET,CHAET_IN,CHAET_IP,BIV
01/01/2016 00:00,0.0004,2.4128,24.6969,0.0000,0.0000,3.7507,0.4167,177.1293,233.3868,4.7036,2.1196,1.1677,0.1168,157.2517,406.5033,98.9301,251.3896,1.1432,1.4290,1415.2649,230.8370,0.2858,40.6503,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
02/01/2016 00:00,0.0004,2.4253,24.8525,0.0000,0.0000,3.7173,0.4130,174.7920,233.3868,4.6427,2.0931,1.1163,0.1116,157.2035,406.4070,98.8508,251.5562,1.1132,1.3915,1414.8314,230.6518,0.2783,40.6407,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
03/01/2016 00:00,0.0004,2.4378,25.0080,0.0000,0.0000,3.6840,0.4093,172.4546,233.3868,4.5819,2.0667,1.0650,0.1065,157.1553,406.3107,98.7714,251.7228,1.0833,1.3541,1414.3980,230.4667,0.2708,40.6311,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
04/01/2016 00:00,0.0004,2.4504,25.1635,0.0000,0.0000,3.6507,0.4056,170.1172,233.3868,4.5211,2.0402,1.0136,0.1014,157.1072,406.2143,98.6921,251.8895,1.0533,1.3166,1413.9645,230.2816,0.2633,40.6214,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
05/01/2016 00:00,0.0014,2.4629,25.3190,0.0000,0.0000,3.6174,0.4019,167.7799,233.3868,4.4603,2.0138,0.9622,0.0962,157.0590,406.1180,98.6128,252.0561,1.0233,1.2792,1413.5310,230.0964,0.2558,40.6118,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
06/01/2016 00:00,0.0014,2.4751,25.4232,0.0000,0.0000,3.6738,0.4082,166.8146,233.3868,4.4227,1.9912,1.0065,0.1006,157.0108,406.0217,99.0401,253.2512,1.0206,1.2758,1413.0975,231.0937,0.2551,40.6022,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
07/01/2016 00:00,0.0014,2.4870,25.4717,0.0000,0.0000,3.8279,0.4253,167.3406,233.3868,4.4105,1.9729,1.1547,0.1155,156.9627,405.9253,100.0183,255.5641,1.0474,1.3093,1412.6641,233.3761,0.2619,40.5925,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
08/01/2016 00:00,0.0014,2.4989,25.5203,0.0000,0.0000,3.9819,0.4424,167.8667,233.3868,4.3983,1.9545,1.3028,0.1303,156.9145,405.8290,100.9965,257.8771,1.0743,1.3428,1412.2306,235.6585,0.2686,40.5829,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
09/01/2016 00:00,0.0014,2.5108,25.5688,0.0000,0.0000,4.1360,0.4596,168.3927,233.3868,4.3860,1.9362,1.4510,0.1451,156.8663,405.7327,101.9747,260.1901,1.1011,1.3764,1411.7971,237.9409,0.2753,40.5733,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
10/01/2016 00:00,0.0024,2.5227,25.6173,0.0000,0.0000,4.2901,0.4767,168.9188,233.3868,4.3738,1.9178,1.5992,0.1599,156.8182,405.6364,102.9528,262.5031,1.1279,1.4099,1411.3636,240.2233,0.2820,40.5636,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
11/01/2016 00:00,0.0024,2.5346,25.6658,0.0000,0.0000,4.4441,0.4938,169.4448,233.3868,4.3616,1.8995,1.7473,0.1747,156.7700,405.5400,103.9310,264.8160,1.1548,1.4435,1410.9302,242.5057,0.2887,40.5540,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
12/01/2016 00:00,0.0035,2.5464,25.7143,0.0000,0.0000,4.5982,0.5109,169.9709,233.3868,4.3493,1.8812,1.8955,0.1896,156.7219,405.4437,104.9092,267.1290,1.1816,1.4770,1410.4967,244.7881,0.2954,40.5444,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
13/01/2016 00:00,0.0035,2.5583,25.7628,0.0000,0.0000,4.7523,0.5280,170.4970,233.3868,4.3371,1.8628,2.0437,0.2044,156.6737,405.3474,105.8874,269.4420,1.2085,1.5106,1410.0632,247.0705,0.3021,40.5347,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
14/01/2016 00:00,0.0024,2.5702,25.8113,0.0000,0.0000,4.9063,0.5451,171.0230,233.3868,4.3249,1.8445,2.1919,0.2192,156.6255,405.2511,106.8655,271.7550,1.2353,1.5441,1409.6297,249.3529,0.3088,40.5251,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
15/01/2016 00:00,0.0014,2.5821,25.8598,0.0000,0.0000,5.0604,0.5623,171.5491,233.3868,4.3127,1.8261,2.3400,0.2340,156.5774,405.1547,107.8437,274.0679,1.2621,1.5777,1409.1963,251.6353,0.3155,40.5155,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
16/01/2016 00:00,0.0014,2.5940,25.9083,0.0000,0.0000,5.2144,0.5794,172.0751,233.3868,4.3004,1.8078,2.4882,0.2488,156.5292,405.0584,108.8219,276.3809,1.2890,1.6112,1408.7628,253.9177,0.3222,40.5058,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
17/01/2016 00:00,0.0013,2.6059,25.9568,0.0000,0.0000,5.3685,0.5965,172.6012,233.3868,4.2882,1.7895,2.6364,0.2636,156.4810,404.9621,109.8001,278.6939,1.3158,1.6448,1408.3293,256.2001,0.3290,40.4962,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
