ISOTime,Flow,Sal,Temp,TRACE_1,AGE,SS1,SS2,Oxy,Sil,Amm,Nit,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,DOCR,DONR,DOPR,CPOM,GRN,CRYTO,DIATOM,DINO,DINO_IN,BGA,BGA_RHO,CHAET,CHAET_IN,CHAET_IP,BIV
01/01/2016 00:00,0.0020,0.4607,18.6073,0.0000,0.0000,11.2982,1.2554,109.4573,233.3868,3.1415,9.4244,1.8785,0.1878,298.3796,688.7593,14.1366,3.1415,0.8432,1.0540,2685.4167,32.9854,0.2108,68.8759,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
02/01/2016 00:00,0.0020,0.4590,18.5727,0.0000,0.0000,11.3068,1.2563,109.7247,233.3868,3.1500,9.4500,1.8790,0.1879,298.3796,688.7593,14.1750,3.1500,0.8435,1.0543,2685.4167,33.0751,0.2109,68.8759,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
03/01/2016 00:00,0.0019,0.4572,18.5381,0.0000,0.0000,11.3155,1.2573,109.9921,233.3868,3.1586,9.4757,1.8795,0.1880,298.3796,688.7593,14.2136,3.1586,0.8437,1.0546,2685.4167,33.1651,0.2109,68.8759,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
04/01/2016 00:00,0.0019,0.4554,18.5035,0.0000,0.0000,11.3241,1.2582,110.2595,233.3868,3.1672,9.5016,1.8800,0.1880,298.3796,688.7593,14.2523,3.1672,0.8439,1.0549,2685.4167,33.2554,0.2110,68.8759,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
05/01/2016 00:00,0.0019,0.4536,18.4689,0.0000,0.0000,11.3328,1.2592,110.5269,233.3868,3.1758,9.5275,1.8805,0.1881,298.3796,688.7593,14.2912,3.1758,0.8441,1.0552,2685.4167,33.3461,0.2110,68.8759,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
06/01/2016 00:00,0.0018,0.4518,18.4343,0.0000,0.0000,11.3414,1.2602,110.7943,233.3868,3.1845,9.5535,1.8810,0.1881,298.3796,688.7593,14.3302,3.1845,0.8444,1.0555,2685.4167,33.4371,0.2111,68.8759,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
07/01/2016 00:00,0.0018,0.4500,18.3997,0.0000,0.0000,11.3501,1.2611,111.0617,233.3868,3.1932,9.5795,1.8816,0.1882,298.3796,688.7593,14.3693,3.1932,0.8446,1.0558,2685.4167,33.5284,0.2112,68.8759,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
08/01/2016 00:00,0.0017,0.4482,18.3650,0.0000,0.0000,11.3587,1.2621,111.3291,233.3868,3.2019,9.6057,1.8821,0.1882,298.3796,688.7593,14.4086,3.2019,0.8448,1.0561,2685.4167,33.6200,0.2112,68.8759,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
09/01/2016 00:00,0.0030,0.4465,18.3304,0.0000,0.0000,11.3674,1.2630,111.5965,233.3868,2.8824,8.6471,1.8631,0.1863,298.3796,688.7593,12.9707,2.8824,0.8363,1.0454,2685.4167,30.2649,0.2091,68.8759,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
10/01/2016 00:00,0.0032,0.4447,18.2958,0.0000,0.0000,11.3760,1.2640,111.8639,233.3868,2.8455,8.5365,1.8609,0.1861,298.3796,688.7593,12.8048,2.8455,0.8353,1.0442,2685.4167,29.8778,0.2088,68.8759,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
