ISOTime,Flow,Sal,Temp,TRACE_1,AGE,SS1,SS2,Oxy,Sil,Amm,Nit,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,DOCR,DONR,DOPR,CPOM,GRN,CRYTO,DIATOM,DINO,DINO_IN,BGA,BGA_RHO,CHAET,CHAET_IN,CHAET_IP,BIV
01/01/2016 00:00,0.0009,0.4607,18.6073,0.0000,0.0000,11.2982,1.2554,109.4573,242.8302,2.8888,7.6248,4.0251,0.4025,145.8890,383.7779,37.8441,107.5729,2.0447,2.5558,1313.0006,88.3028,0.5112,38.3778,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
02/01/2016 00:00,0.0009,0.4590,18.5727,0.0000,0.0000,11.3068,1.2563,109.7247,242.8302,2.9266,7.6216,4.0166,0.4017,146.8132,385.6264,37.9059,107.5795,2.0385,2.5481,1321.3190,88.4470,0.5096,38.5626,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
03/01/2016 00:00,0.0009,0.4572,18.5381,0.0000,0.0000,11.3155,1.2573,109.9921,242.8302,2.9644,7.6184,4.0080,0.4008,147.7375,387.4750,37.9677,107.5861,2.0323,2.5404,1329.6374,88.5913,0.5081,38.7475,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
04/01/2016 00:00,0.0008,0.4554,18.5035,0.0000,0.0000,11.3241,1.2582,110.2595,242.8302,3.0021,7.6152,3.9995,0.4000,148.6617,389.3235,38.0295,107.5928,2.0262,2.5327,1337.9557,88.7355,0.5065,38.9323,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
05/01/2016 00:00,0.0008,0.4536,18.4689,0.0000,0.0000,11.3328,1.2592,110.5269,242.8302,3.0399,7.6120,3.9910,0.3991,149.5860,391.1720,38.0913,107.5994,2.0200,2.5250,1346.2741,88.8797,0.5050,39.1172,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
06/01/2016 00:00,0.0008,0.4518,18.4343,0.0000,0.0000,11.3414,1.2602,110.7943,242.8302,3.0777,7.6088,3.9825,0.3982,149.6054,391.2107,38.1531,107.6060,2.0138,2.5173,1346.4482,89.0239,0.5035,39.1211,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
07/01/2016 00:00,0.0008,0.4500,18.3997,0.0000,0.0000,11.3501,1.2611,111.0617,242.8302,3.1155,7.6056,3.9739,0.3974,148.8905,389.7811,38.2149,107.6127,2.0076,2.5096,1340.0148,89.1681,0.5019,38.9781,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
08/01/2016 00:00,0.0008,0.4482,18.3650,0.0000,0.0000,11.3587,1.2621,111.3291,242.8302,3.1532,7.6024,3.9654,0.3965,148.1757,388.3514,38.2767,107.6193,2.0015,2.5018,1333.5814,89.3123,0.5004,38.8351,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
09/01/2016 00:00,0.0015,0.4465,18.3304,0.0000,0.0000,11.3674,1.2630,111.5965,242.8302,3.1910,7.5992,3.9569,0.3957,147.4609,386.9218,38.3385,107.6259,1.9953,2.4941,1327.1479,89.4565,0.4988,38.6922,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
10/01/2016 00:00,0.0016,0.4447,18.2958,0.0000,0.0000,11.3760,1.2640,111.8639,242.8302,3.2288,7.5960,3.9483,0.3948,146.7461,385.4921,38.4003,107.6326,1.9891,2.4864,1320.7145,89.6007,0.4973,38.5492,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
11/01/2016 00:00,0.0011,0.4429,18.2612,0.0000,0.0000,11.3847,1.2650,112.1313,242.8302,3.2665,7.5928,3.9398,0.3940,146.0312,384.0625,38.4621,107.6392,1.9830,2.4787,1314.2811,89.7450,0.4957,38.4062,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
12/01/2016 00:00,0.0015,0.4411,18.2266,0.0000,0.0000,11.3934,1.2659,112.3987,242.8302,3.3043,7.5896,3.9313,0.3931,145.3164,382.6328,38.5239,107.6459,1.9768,2.4710,1307.8477,89.8892,0.4942,38.2633,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
13/01/2016 00:00,0.0015,0.4393,18.1920,0.0000,0.0000,11.4020,1.2669,112.6661,242.8302,3.3421,7.5864,3.9228,0.3923,144.6016,381.2032,38.5857,107.6525,1.9706,2.4633,1301.4143,90.0334,0.4927,38.1203,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
14/01/2016 00:00,0.0010,0.4375,18.1574,0.0000,0.0000,11.4107,1.2679,112.9335,242.8302,3.3798,7.5832,3.9142,0.3914,143.8868,379.7735,38.6475,107.6591,1.9644,2.4556,1294.9808,90.1776,0.4911,37.9774,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
15/01/2016 00:00,0.0008,0.4357,18.1228,0.0000,0.0000,11.4193,1.2688,113.2009,242.8302,3.4176,7.5800,3.9057,0.3906,143.1719,378.3439,38.7093,107.6658,1.9583,2.4478,1288.5474,90.3218,0.4896,37.8344,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
16/01/2016 00:00,0.0007,0.4340,18.0882,0.0000,0.0000,11.4280,1.2698,113.4682,242.8302,3.4554,7.5768,3.8972,0.3897,142.4571,376.9142,38.7712,107.6724,1.9521,2.4401,1282.1140,90.4660,0.4880,37.6914,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
17/01/2016 00:00,0.0007,0.4322,18.0535,0.0000,0.0000,11.4366,1.2707,113.7356,242.8302,3.4932,7.5736,3.8886,0.3889,141.7423,375.4846,38.8330,107.6790,1.9459,2.4324,1275.6806,90.6102,0.4865,37.5485,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
18/01/2016 00:00,0.0007,0.4304,18.0189,0.0000,0.0000,11.4453,1.2717,114.0030,242.8302,3.5309,7.5704,3.8801,0.3880,141.0275,374.0549,38.8948,107.6857,1.9398,2.4247,1269.2472,90.7544,0.4849,37.4055,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
19/01/2016 00:00,0.0021,0.4286,17.9843,0.0000,0.0000,11.4539,1.2727,114.2704,242.8302,3.5687,7.5672,3.8716,0.3872,140.3126,372.6253,38.9566,107.6923,1.9336,2.4170,1262.8137,90.8987,0.4834,37.2625,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
20/01/2016 00:00,0.0069,0.4268,17.9497,0.0000,0.0000,11.4626,1.2736,114.5378,242.8302,3.6065,7.5640,3.8631,0.3863,139.5978,371.1956,39.0184,107.6990,1.9274,2.4093,1256.3803,91.0429,0.4819,37.1196,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
21/01/2016 00:00,0.0073,0.4250,17.9151,0.0000,0.0000,11.4712,1.2746,114.8052,242.8302,3.6442,7.5608,3.8545,0.3855,138.8830,369.7660,39.0802,107.7056,1.9212,2.4016,1249.9469,91.1871,0.4803,36.9766,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
22/01/2016 00:00,0.0039,0.4232,17.8805,0.0000,0.0000,11.4799,1.2755,115.0726,242.8302,3.6820,7.5576,3.8460,0.3846,138.1682,368.3363,39.1420,107.7122,1.9151,2.3938,1243.5135,91.3313,0.4788,36.8336,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
23/01/2016 00:00,0.0021,0.4215,17.8459,0.0000,0.0000,11.4885,1.2765,115.3400,242.8302,3.7198,7.5544,3.8375,0.3837,137.4533,366.9067,39.2038,107.7189,1.9089,2.3861,1237.0800,91.4755,0.4772,36.6907,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
24/01/2016 00:00,0.0012,0.4197,17.8113,0.0000,0.0000,11.4972,1.2775,115.6074,242.8302,3.7575,7.5512,3.8289,0.3829,136.7385,365.4770,39.2656,107.7255,1.9027,2.3784,1230.6466,91.6197,0.4757,36.5477,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
25/01/2016 00:00,0.0009,0.4179,17.7767,0.0000,0.0000,11.5058,1.2784,115.8748,242.8302,3.7953,7.5480,3.8204,0.3820,136.0237,364.0474,39.3274,107.7321,1.8966,2.3707,1224.2132,91.7639,0.4741,36.4047,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
