ISOTime,Flow,Sal,Temp,TRACE_1,AGE,SS1,SS2,Oxy,Sil,Amm,Nit,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,DOCR,DONR,DOPR,CPOM,GRN,CRYTO,DIATOM,DINO,DINO_IN,BGA,BGA_RHO,CHAET,CHAET_IN,CHAET_IP,BIV
01/01/2016 00:00,0.0010,0.7620,31.9026,0.0000,0.0000,15.1364,1.6818,102.2321,233.3868,1.6158,4.8473,2.9126,0.2913,213.3041,518.6082,7.2710,1.6158,1.3074,1.6343,1919.7368,16.9657,0.3269,51.8608,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
02/01/2016 00:00,0.0010,0.7645,32.1433,0.0000,0.0000,15.3697,1.7077,100.5773,233.3868,1.6093,4.8279,2.9061,0.2906,213.3041,518.6082,7.2418,1.6093,1.3045,1.6307,1919.7368,16.8975,0.3261,51.8608,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
03/01/2016 00:00,0.0009,0.7670,32.3840,0.0000,0.0000,15.6030,1.7337,98.9224,233.3868,1.6029,4.8086,2.8999,0.2900,213.3041,518.6082,7.2129,1.6029,1.3017,1.6272,1919.7368,16.8302,0.3254,51.8608,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
04/01/2016 00:00,0.0009,0.7695,32.6247,0.0000,0.0000,15.8363,1.7596,97.2675,233.3868,1.5966,4.7897,2.8939,0.2894,213.3041,518.6082,7.1845,1.5966,1.2991,1.6238,1919.7368,16.7638,0.3248,51.8608,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
05/01/2016 00:00,0.0009,0.7719,32.8654,0.0000,0.0000,16.0696,1.7855,95.6126,233.3868,1.5903,4.7709,2.8882,0.2888,213.3041,518.6082,7.1564,1.5903,1.2965,1.6206,1919.7368,16.6983,0.3241,51.8608,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
06/01/2016 00:00,0.0009,0.7748,33.0050,0.0000,0.0000,16.0867,1.7874,97.0949,233.3868,1.5841,4.7524,2.8827,0.2883,213.3041,518.6082,7.1287,1.5841,1.2940,1.6175,1919.7368,16.6336,0.3235,51.8608,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
07/01/2016 00:00,0.0009,0.7783,33.0165,0.0000,0.0000,15.8298,1.7589,102.5544,233.3868,1.5781,4.7342,2.8774,0.2877,213.3041,518.6082,7.1013,1.5781,1.2916,1.6145,1919.7368,16.5697,0.3229,51.8608,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
08/01/2016 00:00,0.0009,0.7817,33.0279,0.0000,0.0000,15.5729,1.7303,108.0138,233.3868,1.5815,4.7446,2.8068,0.2807,213.3041,518.6082,7.1169,1.5815,1.2600,1.5749,1919.7368,16.6062,0.3150,51.8608,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
09/01/2016 00:00,0.0009,0.7851,33.0393,0.0000,0.0000,15.3160,1.7018,113.4732,233.3868,1.5776,4.7328,2.7887,0.2789,213.3041,518.6082,7.0991,1.5776,1.2518,1.5648,1919.7368,16.5647,0.3130,51.8608,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
10/01/2016 00:00,0.0008,0.7886,33.0507,0.0000,0.0000,15.0591,1.6732,118.9326,233.3868,1.5651,4.6954,2.8269,0.2827,213.3041,518.6082,7.0431,1.5651,1.2689,1.5862,1919.7368,16.4338,0.3172,51.8608,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
11/01/2016 00:00,0.0008,0.7920,33.0621,0.0000,0.0000,14.8021,1.6447,124.3920,233.3868,1.5566,4.6698,2.8422,0.2842,213.3041,518.6082,7.0046,1.5566,1.2758,1.5948,1919.7368,16.3441,0.3190,51.8608,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
12/01/2016 00:00,0.0017,0.7954,33.0735,0.0000,0.0000,14.5452,1.6161,129.8514,233.3868,1.8507,5.5522,2.0802,0.2080,213.3041,518.6082,8.3283,1.8507,0.9338,1.1672,1919.7368,19.4326,0.2334,51.8608,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
13/01/2016 00:00,0.0021,0.7989,33.0850,0.0000,0.0000,14.2883,1.5876,135.3108,233.3868,1.9672,5.9016,1.9791,0.1979,213.3041,518.6082,8.8524,1.9672,0.8884,1.1105,1919.7368,20.6555,0.2221,51.8608,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
14/01/2016 00:00,0.0015,0.8023,33.0964,0.0000,0.0000,14.0314,1.5590,140.7702,233.3868,1.8005,5.4015,2.1066,0.2107,213.3041,518.6082,8.1023,1.8005,0.9456,1.1820,1919.7368,18.9054,0.2364,51.8608,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
15/01/2016 00:00,0.0011,0.8057,33.1078,0.0000,0.0000,13.7745,1.5305,146.2296,233.3868,1.6463,4.9389,2.3573,0.2357,213.3041,518.6082,7.4083,1.6463,1.0582,1.3227,1919.7368,17.2861,0.2645,51.8608,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
16/01/2016 00:00,0.0009,0.8092,33.1192,0.0000,0.0000,13.5176,1.5020,151.6891,233.3868,1.5729,4.7186,2.5702,0.2570,213.3041,518.6082,7.0779,1.5729,1.1537,1.4422,1919.7368,16.5152,0.2884,51.8608,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
17/01/2016 00:00,0.0008,0.8126,33.1306,0.0000,0.0000,13.2607,1.4734,157.1485,233.3868,1.5400,4.6199,2.7022,0.2702,213.3041,518.6082,6.9299,1.5400,1.2130,1.5162,1919.7368,16.1697,0.3032,51.8608,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
18/01/2016 00:00,0.0008,0.8160,33.1421,0.0000,0.0000,13.0037,1.4449,162.6079,233.3868,1.5344,4.6033,2.6963,0.2696,213.3041,518.6082,6.9050,1.5344,1.2103,1.5129,1919.7368,16.1116,0.3026,51.8608,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
19/01/2016 00:00,0.0008,0.8195,33.1535,0.0000,0.0000,12.7468,1.4163,168.0673,233.3868,1.5385,4.6155,2.6392,0.2639,213.3041,518.6082,6.9233,1.5385,1.1847,1.4809,1919.7368,16.1544,0.2962,51.8608,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
20/01/2016 00:00,0.0016,0.8229,33.1649,0.0000,0.0000,12.4899,1.3878,173.5267,233.3868,1.8531,5.5594,1.9822,0.1982,213.3041,518.6082,8.3391,1.8531,0.8898,1.1123,1919.7368,19.4579,0.2225,51.8608,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
21/01/2016 00:00,0.0022,0.8263,33.1763,0.0000,0.0000,12.2330,1.3592,178.9861,233.3868,2.0209,6.0628,1.8833,0.1883,213.3041,518.6082,9.0942,2.0209,0.8454,1.0567,1919.7368,21.2198,0.2113,51.8608,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
22/01/2016 00:00,0.0017,0.8298,33.1877,0.0000,0.0000,11.9761,1.3307,184.4455,233.3868,1.8711,5.6134,1.9488,0.1949,213.3041,518.6082,8.4201,1.8711,0.8748,1.0935,1919.7368,19.6470,0.2187,51.8608,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
23/01/2016 00:00,0.0011,0.8332,33.1991,0.0000,0.0000,11.7192,1.3021,189.9049,233.3868,1.6620,4.9860,2.1787,0.2179,213.3041,518.6082,7.4789,1.6620,0.9780,1.2225,1919.7368,17.4508,0.2445,51.8608,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
24/01/2016 00:00,0.0025,0.8366,33.2106,0.0000,0.0000,11.4623,1.2736,195.3644,233.3868,2.0944,6.2833,1.8443,0.1844,213.3041,518.6082,9.4250,2.0944,0.8279,1.0349,1919.7368,21.9916,0.2070,51.8608,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
25/01/2016 00:00,0.0028,0.8401,33.2220,0.0000,0.0000,11.2054,1.2450,200.8238,233.3868,2.1483,6.4449,1.8320,0.1832,213.3041,518.6082,9.6674,2.1483,0.8224,1.0280,1919.7368,22.5573,0.2056,51.8608,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
26/01/2016 00:00,0.0016,0.8435,33.2334,0.0000,0.0000,10.9484,1.2165,206.2832,233.3868,1.8490,5.5471,1.9231,0.1923,213.3041,518.6082,8.3207,1.8490,0.8633,1.0791,1919.7368,19.4149,0.2158,51.8608,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
27/01/2016 00:00,0.0011,0.8469,33.2448,0.0000,0.0000,10.6915,1.1879,211.7426,233.3868,1.6865,5.0594,2.0806,0.2081,213.3041,518.6082,7.5891,1.6865,0.9340,1.1675,1919.7368,17.7080,0.2335,51.8608,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
28/01/2016 00:00,0.0009,0.8504,33.2562,0.0000,0.0000,10.4346,1.1594,217.2020,233.3868,1.5831,4.7493,2.2642,0.2264,213.3041,518.6082,7.1239,1.5831,1.0164,1.2705,1919.7368,16.6224,0.2541,51.8608,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
