ISOTime,Flow,Sal,Temp,TRACE_1,AGE,SS1,SS2,Oxy,Sil,Amm,Nit,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,DOCR,DONR,DOPR,CPOM,GRN,CRYTO,DIATOM,DINO,DINO_IN,BGA,BGA_RHO,CHAET,CHAET_IN,CHAET_IP,BIV
01/01/2016 00:00,0.0015,0.2500,18.8439,0.0000,0.0000,5.2463,0.5829,212.6141,233.3868,4.7997,14.3990,2.7586,0.2759,537.5000,1167.0000,21.5985,4.7997,1.2383,1.5479,4837.5000,50.3966,0.3096,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
02/01/2016 00:00,0.0014,0.2507,18.8064,0.0000,0.0000,5.2593,0.5844,212.9476,233.3868,4.8072,14.4215,2.7642,0.2764,537.5000,1167.0000,21.6323,4.8072,1.2408,1.5510,4837.5000,50.4754,0.3102,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
03/01/2016 00:00,0.0014,0.2514,18.7689,0.0000,0.0000,5.2723,0.5858,213.2811,233.3868,4.8149,14.4446,2.7698,0.2770,537.5000,1167.0000,21.6669,4.8149,1.2433,1.5542,4837.5000,50.5561,0.3108,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
04/01/2016 00:00,0.0014,0.2521,18.7314,0.0000,0.0000,5.2853,0.5873,213.6146,233.3868,4.8227,14.4681,2.7755,0.2776,537.5000,1167.0000,21.7022,4.8227,1.2459,1.5574,4837.5000,50.6385,0.3115,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
05/01/2016 00:00,0.0014,0.2527,18.6939,0.0000,0.0000,5.2983,0.5887,213.9481,233.3868,4.8307,14.4922,2.7814,0.2781,537.5000,1167.0000,21.7383,4.8307,1.2485,1.5607,4837.5000,50.7228,0.3121,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
06/01/2016 00:00,0.0013,0.2534,18.6564,0.0000,0.0000,5.3112,0.5901,214.2816,233.3868,4.8389,14.5167,2.7873,0.2787,537.5000,1167.0000,21.7750,4.8389,1.2512,1.5640,4837.5000,50.8083,0.3128,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
07/01/2016 00:00,0.0013,0.2541,18.6189,0.0000,0.0000,5.3242,0.5916,214.6151,233.3868,4.8472,14.5416,2.7933,0.2793,537.5000,1167.0000,21.8124,4.8472,1.2539,1.5673,4837.5000,50.8956,0.3135,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
08/01/2016 00:00,0.0013,0.2548,18.5815,0.0000,0.0000,5.3372,0.5930,214.9486,233.3868,4.8557,14.5670,2.7994,0.2799,537.5000,1167.0000,21.8505,4.8557,1.2566,1.5708,4837.5000,50.9845,0.3142,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
09/01/2016 00:00,0.0022,0.2555,18.5440,0.0000,0.0000,5.3502,0.5945,215.2821,233.3868,2.8917,8.6752,1.6161,0.1616,537.5000,1167.0000,13.0127,2.8917,0.7255,0.9068,4837.5000,30.3630,0.1814,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
10/01/2016 00:00,0.0024,0.2562,18.5065,0.0000,0.0000,5.3631,0.5959,215.6156,233.3868,2.6796,8.0388,1.4884,0.1488,537.5000,1167.0000,12.0582,2.6796,0.6681,0.8352,4837.5000,28.1357,0.1670,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
11/01/2016 00:00,0.0017,0.2569,18.4690,0.0000,0.0000,5.3761,0.5973,215.9491,233.3868,3.5595,10.6786,2.0209,0.2021,537.5000,1167.0000,16.0180,3.5595,0.9071,1.1339,4837.5000,37.3752,0.2268,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
12/01/2016 00:00,0.0022,0.2575,18.4315,0.0000,0.0000,5.3891,0.5988,216.2826,233.3868,2.8086,8.4257,1.5676,0.1568,537.5000,1167.0000,12.6385,2.8086,0.7037,0.8796,4837.5000,29.4899,0.1759,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
13/01/2016 00:00,0.0022,0.2582,18.3940,0.0000,0.0000,5.4021,0.6002,216.6162,233.3868,2.7630,8.2890,1.5406,0.1541,537.5000,1167.0000,12.4335,2.7630,0.6916,0.8645,4837.5000,29.0115,0.1729,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
14/01/2016 00:00,0.0016,0.2589,18.3565,0.0000,0.0000,5.4151,0.6017,216.9497,233.3868,3.6359,10.9078,2.0692,0.2069,537.5000,1167.0000,16.3617,3.6359,0.9288,1.1610,4837.5000,38.1773,0.2322,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
15/01/2016 00:00,0.0013,0.2596,18.3190,0.0000,0.0000,5.4280,0.6031,217.2832,233.3868,4.2547,12.7642,2.4436,0.2444,537.5000,1167.0000,19.1462,4.2547,1.0969,1.3711,4837.5000,44.6745,0.2742,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
16/01/2016 00:00,0.0012,0.2603,18.2815,0.0000,0.0000,5.4410,0.6046,217.6167,233.3868,4.6097,13.8292,2.6587,0.2659,537.5000,1167.0000,20.7438,4.6097,1.1934,1.4918,4837.5000,48.4022,0.2984,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
17/01/2016 00:00,0.0011,0.2610,18.2440,0.0000,0.0000,5.4540,0.6060,217.9502,233.3868,4.7914,14.3743,2.7692,0.2769,537.5000,1167.0000,21.5614,4.7914,1.2431,1.5538,4837.5000,50.3100,0.3108,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
