ISOTime,Flow,Sal,Temp,TRACE_1,AGE,SS1,SS2,Oxy,Sil,Amm,Nit,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,DOCR,DONR,DOPR,CPOM,GRN,CRYTO,DIATOM,DINO,DINO_IN,BGA,BGA_RHO,CHAET,CHAET_IN,CHAET_IP,BIV
01/01/2016 00:00,0.0062,0.2500,18.8439,0.0000,0.0000,5.2463,0.5829,212.6141,233.3868,4.7509,14.2528,1.8321,0.1832,537.5000,1167.0000,21.3791,4.7509,0.8224,1.0280,4837.5000,49.8846,0.2056,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
02/01/2016 00:00,0.0060,0.2507,18.8064,0.0000,0.0000,5.2593,0.5844,212.9476,233.3868,4.7478,14.2435,1.8289,0.1829,537.5000,1167.0000,21.3653,4.7478,0.8210,1.0262,4837.5000,49.8523,0.2052,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
03/01/2016 00:00,0.0059,0.2514,18.7689,0.0000,0.0000,5.2723,0.5858,213.2811,233.3868,4.7448,14.2343,1.8257,0.1826,537.5000,1167.0000,21.3515,4.7448,0.8195,1.0244,4837.5000,49.8202,0.2049,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
04/01/2016 00:00,0.0057,0.2521,18.7314,0.0000,0.0000,5.2853,0.5873,213.6146,233.3868,4.7417,14.2252,1.8225,0.1822,537.5000,1167.0000,21.3378,4.7417,0.8181,1.0226,4837.5000,49.7883,0.2045,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
05/01/2016 00:00,0.0056,0.2527,18.6939,0.0000,0.0000,5.2983,0.5887,213.9481,233.3868,4.7387,14.2162,1.8193,0.1819,537.5000,1167.0000,21.3242,4.7387,0.8166,1.0208,4837.5000,49.7565,0.2042,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
06/01/2016 00:00,0.0054,0.2534,18.6564,0.0000,0.0000,5.3112,0.5901,214.2816,233.3868,4.7357,14.2071,1.8160,0.1816,537.5000,1167.0000,21.3107,4.7357,0.8152,1.0190,4837.5000,49.7250,0.2038,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
07/01/2016 00:00,0.0053,0.2541,18.6189,0.0000,0.0000,5.3242,0.5916,214.6151,233.3868,4.7327,14.1982,1.8128,0.1813,537.5000,1167.0000,21.2973,4.7327,0.8138,1.0172,4837.5000,49.6937,0.2034,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
08/01/2016 00:00,0.0052,0.2548,18.5815,0.0000,0.0000,5.3372,0.5930,214.9486,233.3868,4.7298,14.1893,1.8096,0.1810,537.5000,1167.0000,21.2840,4.7298,0.8123,1.0154,4837.5000,49.6626,0.2031,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
09/01/2016 00:00,0.0297,0.2555,18.5440,0.0000,0.0000,5.3502,0.5945,215.2821,233.3868,4.9472,14.8416,2.0629,0.2063,537.5000,1167.0000,22.2623,4.9472,0.9260,1.1575,4837.5000,51.9454,0.2315,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
10/01/2016 00:00,0.0342,0.2562,18.5065,0.0000,0.0000,5.3631,0.5959,215.6156,233.3868,4.9689,14.9066,2.0841,0.2084,537.5000,1167.0000,22.3600,4.9689,0.9355,1.1694,4837.5000,52.1733,0.2339,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
11/01/2016 00:00,0.0175,0.2569,18.4690,0.0000,0.0000,5.3761,0.5973,215.9491,233.3868,4.8702,14.6105,1.9865,0.1986,537.5000,1167.0000,21.9158,4.8702,0.8917,1.1146,4837.5000,51.1369,0.2229,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
12/01/2016 00:00,0.0167,0.2575,18.4315,0.0000,0.0000,5.3891,0.5988,216.2826,233.3868,4.8634,14.5902,1.9798,0.1980,537.5000,1167.0000,21.8852,4.8634,0.8887,1.1109,4837.5000,51.0656,0.2222,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
13/01/2016 00:00,0.0147,0.2582,18.3940,0.0000,0.0000,5.4021,0.6002,216.6162,233.3868,4.8459,14.5378,1.9618,0.1962,537.5000,1167.0000,21.8067,4.8459,0.8806,1.1008,4837.5000,50.8823,0.2202,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
14/01/2016 00:00,0.0088,0.2589,18.3565,0.0000,0.0000,5.4151,0.6017,216.9497,233.3868,4.7819,14.3457,1.8900,0.1890,537.5000,1167.0000,21.5185,4.7819,0.8484,1.0605,4837.5000,50.2099,0.2121,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
15/01/2016 00:00,0.0063,0.2596,18.3190,0.0000,0.0000,5.4280,0.6031,217.2832,233.3868,4.7435,14.2304,1.8409,0.1841,537.5000,1167.0000,21.3457,4.7435,0.8264,1.0330,4837.5000,49.8066,0.2066,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
16/01/2016 00:00,0.0051,0.2603,18.2815,0.0000,0.0000,5.4410,0.6046,217.6167,233.3868,4.7227,14.1681,1.8112,0.1811,537.5000,1167.0000,21.2521,4.7227,0.8130,1.0163,4837.5000,49.5882,0.2033,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
17/01/2016 00:00,0.0045,0.2610,18.2440,0.0000,0.0000,5.4540,0.6060,217.9502,233.3868,4.7115,14.1346,1.7944,0.1794,537.5000,1167.0000,21.2019,4.7115,0.8055,1.0068,4837.5000,49.4712,0.2014,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
18/01/2016 00:00,0.0059,0.2617,18.2065,0.0000,0.0000,5.4670,0.6074,218.2837,233.3868,4.7365,14.2096,1.8345,0.1834,537.5000,1167.0000,21.3144,4.7365,0.8235,1.0293,4837.5000,49.7336,0.2059,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
19/01/2016 00:00,0.0384,0.2623,18.1690,0.0000,0.0000,5.4800,0.6089,218.6172,233.3868,4.9863,14.9588,2.1020,0.2102,537.5000,1167.0000,22.4382,4.9863,0.9436,1.1795,4837.5000,52.3558,0.2359,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
