ISOTime,Flow,Sal,Temp,TRACE_1,AGE,SS1,SS2,Oxy,Sil,Amm,Nit,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,DOCR,DONR,DOPR,CPOM,GRN,CRYTO,DIATOM,DINO,DINO_IN,BGA,BGA_RHO,CHAET,CHAET_IN,CHAET_IP,BIV
01/01/2016 00:00,0.0052,0.4607,18.6073,0.0000,0.0000,11.2982,1.2554,109.4573,233.3868,5.3840,16.1519,3.0736,0.3074,298.3796,688.7593,24.2279,5.3840,1.3797,1.7246,2685.4167,56.5317,0.3449,68.8759,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
02/01/2016 00:00,0.0051,0.4590,18.5727,0.0000,0.0000,11.3068,1.2563,109.7247,233.3868,5.3887,16.1661,3.0776,0.3078,298.3796,688.7593,24.2491,5.3887,1.3815,1.7269,2685.4167,56.5812,0.3454,68.8759,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
03/01/2016 00:00,0.0050,0.4572,18.5381,0.0000,0.0000,11.3155,1.2573,109.9921,233.3868,5.3936,16.1809,3.0816,0.3082,298.3796,688.7593,24.2713,5.3936,1.3833,1.7291,2685.4167,56.6330,0.3458,68.8759,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
04/01/2016 00:00,0.0049,0.4554,18.5035,0.0000,0.0000,11.3241,1.2582,110.2595,233.3868,5.3986,16.1958,3.0857,0.3086,298.3796,688.7593,24.2938,5.3986,1.3851,1.7314,2685.4167,56.6854,0.3463,68.8759,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
05/01/2016 00:00,0.0048,0.4536,18.4689,0.0000,0.0000,11.3328,1.2592,110.5269,233.3868,5.4038,16.2114,3.0898,0.3090,298.3796,688.7593,24.3172,5.4038,1.3870,1.7337,2685.4167,56.7401,0.3467,68.8759,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
06/01/2016 00:00,0.0048,0.4518,18.4343,0.0000,0.0000,11.3414,1.2602,110.7943,233.3868,5.4091,16.2274,3.0941,0.3094,298.3796,688.7593,24.3411,5.4091,1.3889,1.7361,2685.4167,56.7960,0.3472,68.8759,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
07/01/2016 00:00,0.0047,0.4500,18.3997,0.0000,0.0000,11.3501,1.2611,111.0617,233.3868,5.4146,16.2438,3.0984,0.3098,298.3796,688.7593,24.3657,5.4146,1.3908,1.7385,2685.4167,56.8532,0.3477,68.8759,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
08/01/2016 00:00,0.0046,0.4482,18.3650,0.0000,0.0000,11.3587,1.2621,111.3291,233.3868,5.4202,16.2607,3.1028,0.3103,298.3796,688.7593,24.3911,5.4202,1.3928,1.7410,2685.4167,56.9125,0.3482,68.8759,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
09/01/2016 00:00,0.0070,0.4465,18.3304,0.0000,0.0000,11.3674,1.2630,111.5965,233.3868,3.6036,10.8108,2.0292,0.2029,298.3796,688.7593,16.2162,3.6036,0.9109,1.1386,2685.4167,37.8379,0.2277,68.8759,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
10/01/2016 00:00,0.0073,0.4447,18.2958,0.0000,0.0000,11.3760,1.2640,111.8639,233.3868,3.3760,10.1281,1.8951,0.1895,298.3796,688.7593,15.1922,3.3760,0.8507,1.0633,2685.4167,35.4485,0.2127,68.8759,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
11/01/2016 00:00,0.0056,0.4429,18.2612,0.0000,0.0000,11.3847,1.2650,112.1313,233.3868,4.2732,12.8197,2.4274,0.2427,298.3796,688.7593,19.2296,4.2732,1.0896,1.3620,2685.4167,44.8690,0.2724,68.8759,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
