ISOTime,Flow,Sal,Temp,TRACE_1,AGE,SS1,SS2,Oxy,Sil,Amm,Nit,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,DOCR,DONR,DOPR,CPOM,GRN,CRYTO,DIATOM,DINO,DINO_IN,BGA,BGA_RHO,CHAET,CHAET_IN,CHAET_IP,BIV
01/01/2016 00:00,0.0086,2.0330,25.7928,0.0000,0.0000,1.6518,0.1835,249.0045,242.8302,3.5714,4.5403,0.2338,0.0234,145.8890,383.7779,5.7907,13.6184,0.1015,0.1268,1313.0006,13.5117,0.0254,38.3778,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
02/01/2016 00:00,0.0096,2.0348,25.9740,0.0000,0.0000,1.6850,0.1872,247.8951,242.8302,3.5714,4.6275,0.2327,0.0233,146.8132,385.6264,5.8858,13.8323,0.1024,0.1280,1321.3190,13.7335,0.0256,38.5626,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
03/01/2016 00:00,0.0106,2.0367,26.1552,0.0000,0.0000,1.7183,0.1909,246.7858,242.8302,3.5714,4.7146,0.2316,0.0232,147.7375,387.4750,5.9809,14.0463,0.1034,0.1292,1329.6374,13.9554,0.0258,38.7475,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
04/01/2016 00:00,0.0106,2.0386,26.3364,0.0000,0.0000,1.7516,0.1946,245.6764,242.8302,3.5714,4.8018,0.2306,0.0231,148.6617,389.3235,6.0760,14.2602,0.1043,0.1304,1337.9557,14.1772,0.0261,38.9323,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
05/01/2016 00:00,0.0096,2.0404,26.5176,0.0000,0.0000,1.7849,0.1983,244.5671,242.8302,3.5714,4.8889,0.2295,0.0229,149.5860,391.1720,6.1710,14.4741,0.1053,0.1316,1346.2741,14.3991,0.0263,39.1172,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
06/01/2016 00:00,0.0076,2.0397,26.5875,0.0000,0.0000,1.8421,0.2047,244.1794,242.8302,3.5481,4.8829,0.2284,0.0228,149.6054,391.2107,6.2310,14.6683,0.1061,0.1327,1346.4482,14.5390,0.0265,39.1211,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
07/01/2016 00:00,0.0076,2.0369,26.5647,0.0000,0.0000,1.9193,0.2133,244.3938,242.8302,3.5052,4.7992,0.2273,0.0227,148.8905,389.7811,6.2616,14.8459,0.1070,0.1337,1340.0148,14.6104,0.0267,38.9781,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
08/01/2016 00:00,0.0076,2.0341,26.5418,0.0000,0.0000,1.9965,0.2218,244.6082,242.8302,3.4623,4.7155,0.2263,0.0226,148.1757,388.3514,6.2922,15.0236,0.1078,0.1348,1333.5814,14.6819,0.0270,38.8351,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
09/01/2016 00:00,0.0111,2.0312,26.5189,0.0000,0.0000,2.0736,0.2304,244.8226,242.8302,3.4194,4.6318,0.2252,0.0225,147.4609,386.9218,6.3229,15.2012,0.1087,0.1358,1327.1479,14.7534,0.0272,38.6922,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
10/01/2016 00:00,0.0082,2.0284,26.4960,0.0000,0.0000,2.1508,0.2390,245.0370,242.8302,3.3765,4.5480,0.2241,0.0224,146.7461,385.4921,6.3535,15.3789,0.1095,0.1369,1320.7145,14.8248,0.0274,38.5492,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
