ISOTime,Flow,Sal,Temp,TRACE_1,AGE,SS1,SS2,Oxy,Sil,Amm,Nit,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,DOCR,DONR,DOPR,CPOM,GRN,CRYTO,DIATOM,DINO,DINO_IN,BGA,BGA_RHO,CHAET,CHAET_IN,CHAET_IP,BIV
01/01/2016 00:00,0.0079,0.2500,18.8439,0.0000,0.0000,5.2463,0.5829,212.6141,233.3868,0.4497,1.3492,0.1513,0.0151,537.5000,1167.0000,2.0238,0.4497,0.0679,0.0849,4837.5000,4.7222,0.0170,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
02/01/2016 00:00,0.0077,0.2507,18.8064,0.0000,0.0000,5.2593,0.5844,212.9476,233.3868,0.4494,1.3482,0.1511,0.0151,537.5000,1167.0000,2.0223,0.4494,0.0678,0.0848,4837.5000,4.7188,0.0170,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
03/01/2016 00:00,0.0074,0.2514,18.7689,0.0000,0.0000,5.2723,0.5858,213.2811,233.3868,0.4490,1.3471,0.1509,0.0151,537.5000,1167.0000,2.0207,0.4490,0.0678,0.0847,4837.5000,4.7149,0.0169,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
04/01/2016 00:00,0.0072,0.2521,18.7314,0.0000,0.0000,5.2853,0.5873,213.6146,233.3868,0.4486,1.3458,0.1507,0.0151,537.5000,1167.0000,2.0187,0.4486,0.0677,0.0846,4837.5000,4.7104,0.0169,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
05/01/2016 00:00,0.0070,0.2527,18.6939,0.0000,0.0000,5.2983,0.5887,213.9481,233.3868,0.4481,1.3443,0.1505,0.0150,537.5000,1167.0000,2.0165,0.4481,0.0676,0.0844,4837.5000,4.7051,0.0169,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
06/01/2016 00:00,0.0068,0.2534,18.6564,0.0000,0.0000,5.3112,0.5901,214.2816,233.3868,0.4476,1.3427,0.1502,0.0150,537.5000,1167.0000,2.0140,0.4476,0.0674,0.0843,4837.5000,4.6994,0.0169,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
07/01/2016 00:00,0.0067,0.2541,18.6189,0.0000,0.0000,5.3242,0.5916,214.6151,233.3868,0.4470,1.3410,0.1499,0.0150,537.5000,1167.0000,2.0115,0.4470,0.0673,0.0841,4837.5000,4.6934,0.0168,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
08/01/2016 00:00,0.0065,0.2548,18.5815,0.0000,0.0000,5.3372,0.5930,214.9486,233.3868,0.4464,1.3393,0.1497,0.0150,537.5000,1167.0000,2.0089,0.4464,0.0672,0.0840,4837.5000,4.6874,0.0168,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
09/01/2016 00:00,0.0081,0.2555,18.5440,0.0000,0.0000,5.3502,0.5945,215.2821,233.3868,0.4638,1.3914,0.1637,0.0164,537.5000,1167.0000,2.0872,0.4638,0.0735,0.0919,4837.5000,4.8701,0.0184,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
10/01/2016 00:00,0.0106,0.2562,18.5065,0.0000,0.0000,5.3631,0.5959,215.6156,233.3868,0.4842,1.4525,0.1721,0.0172,537.5000,1167.0000,2.1787,0.4842,0.0773,0.0966,4837.5000,5.0837,0.0193,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
