ISOTime,Flow,Sal,Temp,TRACE_1,AGE,SS1,SS2,Oxy,Sil,Amm,Nit,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,DOCR,DONR,DOPR,CPOM,GRN,CRYTO,DIATOM,DINO,DINO_IN,BGA,BGA_RHO,CHAET,CHAET_IN,CHAET_IP,BIV
01/01/2016 00:00,0.0036,0.2500,18.8439,0.0000,0.0000,5.2463,0.5829,212.6141,233.3868,5.2638,15.7915,2.2406,0.2241,537.5000,1167.0000,23.6872,5.2638,1.0058,1.2572,4837.5000,55.2701,0.2514,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
02/01/2016 00:00,0.0035,0.2507,18.8064,0.0000,0.0000,5.2593,0.5844,212.9476,233.3868,5.2576,15.7728,2.2310,0.2231,537.5000,1167.0000,23.6592,5.2576,1.0015,1.2519,4837.5000,55.2047,0.2504,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
03/01/2016 00:00,0.0034,0.2514,18.7689,0.0000,0.0000,5.2723,0.5858,213.2811,233.3868,5.2514,15.7542,2.2215,0.2222,537.5000,1167.0000,23.6313,5.2514,0.9972,1.2465,4837.5000,55.1397,0.2493,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
04/01/2016 00:00,0.0034,0.2521,18.7314,0.0000,0.0000,5.2853,0.5873,213.6146,233.3868,5.2453,15.7358,2.2120,0.2212,537.5000,1167.0000,23.6037,5.2453,0.9930,1.2412,4837.5000,55.0752,0.2482,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
05/01/2016 00:00,0.0033,0.2527,18.6939,0.0000,0.0000,5.2983,0.5887,213.9481,233.3868,5.2392,15.7175,2.2026,0.2203,537.5000,1167.0000,23.5762,5.2392,0.9887,1.2359,4837.5000,55.0112,0.2472,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
06/01/2016 00:00,0.0032,0.2534,18.6564,0.0000,0.0000,5.3112,0.5901,214.2816,233.3868,5.2331,15.6993,2.1932,0.2193,537.5000,1167.0000,23.5489,5.2331,0.9845,1.2306,4837.5000,54.9475,0.2461,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
07/01/2016 00:00,0.0031,0.2541,18.6189,0.0000,0.0000,5.3242,0.5916,214.6151,233.3868,5.2271,15.6812,2.1838,0.2184,537.5000,1167.0000,23.5219,5.2271,0.9803,1.2254,4837.5000,54.8843,0.2451,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
08/01/2016 00:00,0.0030,0.2548,18.5815,0.0000,0.0000,5.3372,0.5930,214.9486,233.3868,5.2211,15.6633,2.1745,0.2174,537.5000,1167.0000,23.4950,5.2211,0.9761,1.2201,4837.5000,54.8216,0.2440,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
09/01/2016 00:00,0.0034,0.2555,18.5440,0.0000,0.0000,5.3502,0.5945,215.2821,233.3868,5.2498,15.7493,2.2271,0.2227,537.5000,1167.0000,23.6239,5.2498,0.9997,1.2497,4837.5000,55.1225,0.2499,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
10/01/2016 00:00,0.0034,0.2562,18.5065,0.0000,0.0000,5.3631,0.5959,215.6156,233.3868,5.2508,15.7523,2.2301,0.2230,537.5000,1167.0000,23.6284,5.2508,1.0011,1.2514,4837.5000,55.1330,0.2503,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
11/01/2016 00:00,0.0030,0.2569,18.4690,0.0000,0.0000,5.3761,0.5973,215.9491,233.3868,5.2222,15.6667,2.1808,0.2181,537.5000,1167.0000,23.5000,5.2222,0.9789,1.2237,4837.5000,54.8334,0.2447,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
12/01/2016 00:00,0.0145,0.2575,18.4315,0.0000,0.0000,5.3891,0.5988,216.2826,233.3868,5.7221,17.1662,2.9609,0.2961,537.5000,1167.0000,25.7493,5.7221,1.3291,1.6614,4837.5000,60.0818,0.3323,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
13/01/2016 00:00,0.0166,0.2582,18.3940,0.0000,0.0000,5.4021,0.6002,216.6162,233.3868,5.7740,17.3221,3.0347,0.3035,537.5000,1167.0000,25.9831,5.7740,1.3623,1.7028,4837.5000,60.6272,0.3406,116.7000,1.6111,2.4704,2.4704,2.4704,0.2331,1.0741,1000.0000,0.0000,0.0000,0.0000,0.0000
