ID,WL,U,V,SAL,TEMP,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21,WQ_22,WQ_23,WQ_24,WQ_25,WQ_26,WQ_27,WQ_28
1,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
2,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
3,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
5,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
6,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
7,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
8,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
9,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
10,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
11,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
12,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
13,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
14,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
15,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
16,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
17,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
18,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
19,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
20,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
21,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
22,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
23,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
24,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
25,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
26,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
27,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
28,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
29,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
30,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
31,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
32,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
33,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
34,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
35,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
36,37.26,0,0,0,31,0,0,0,198.4,1600,7.5,0,0.2,0.2,0.3,0.14,0.1,100,100,18,18,0.5,0.7,10,0,0,10,0,0,10,0,0,0
