ISOTime,FLOW
01/01/2010 00:00:00,0.004175
02/01/2010 00:00:00,0.004175
03/01/2010 00:00:00,0.004175
04/01/2010 00:00:00,0.004175
05/01/2010 00:00:00,0.004175
06/01/2010 00:00:00,0.004175
07/01/2010 00:00:00,0.004175
08/01/2010 00:00:00,0.004175
09/01/2010 00:00:00,0.004175
10/01/2010 00:00:00,0.004175
11/01/2010 00:00:00,0.004175
12/01/2010 00:00:00,0.004175
13/01/2010 00:00:00,0.004175
14/01/2010 00:00:00,0.004175
15/01/2010 00:00:00,0.004175
16/01/2010 00:00:00,0.004175
17/01/2010 00:00:00,0.004175
18/01/2010 00:00:00,0.004175
19/01/2010 00:00:00,0.004175
20/01/2010 00:00:00,0.004175
21/01/2010 00:00:00,0.004175
22/01/2010 00:00:00,0.004175
23/01/2010 00:00:00,0.004175
24/01/2010 00:00:00,0.004175
25/01/2010 00:00:00,0.004175
26/01/2010 00:00:00,0.004175
27/01/2010 00:00:00,0.004175
28/01/2010 00:00:00,0.004175
29/01/2010 00:00:00,0.004175
30/01/2010 00:00:00,0.004175
31/01/2010 00:00:00,0.004175
01/02/2010 00:00:00,0.004175
02/02/2010 00:00:00,0.004175
03/02/2010 00:00:00,0.004175
04/02/2010 00:00:00,0.004175
05/02/2010 00:00:00,0.004175
06/02/2010 00:00:00,0.004175
07/02/2010 00:00:00,0.004175
08/02/2010 00:00:00,0.004175
09/02/2010 00:00:00,0.004175
10/02/2010 00:00:00,0.004175
11/02/2010 00:00:00,0.004175
12/02/2010 00:00:00,0.004175
13/02/2010 00:00:00,0.004175
14/02/2010 00:00:00,0.004175
15/02/2010 00:00:00,0.004175
16/02/2010 00:00:00,0.004175
17/02/2010 00:00:00,0.004175
18/02/2010 00:00:00,0.004175
19/02/2010 00:00:00,0.004175
20/02/2010 00:00:00,0.004175
21/02/2010 00:00:00,0.004175
22/02/2010 00:00:00,0.004175
23/02/2010 00:00:00,0.004175
24/02/2010 00:00:00,0.004175
25/02/2010 00:00:00,0.004175
26/02/2010 00:00:00,0.004175
27/02/2010 00:00:00,0.004175
28/02/2010 00:00:00,0.004175
01/03/2010 00:00:00,0.004175
02/03/2010 00:00:00,0.004175
03/03/2010 00:00:00,0.004175
04/03/2010 00:00:00,0.004175
05/03/2010 00:00:00,0.004175
06/03/2010 00:00:00,0.004175
07/03/2010 00:00:00,0.004175
08/03/2010 00:00:00,0.004175
09/03/2010 00:00:00,0.004175
10/03/2010 00:00:00,0.004175
11/03/2010 00:00:00,0.004175
12/03/2010 00:00:00,0.004175
13/03/2010 00:00:00,0.004175
14/03/2010 00:00:00,0.004175
15/03/2010 00:00:00,0.004175
16/03/2010 00:00:00,0.004175
17/03/2010 00:00:00,0.004175
18/03/2010 00:00:00,0.004175
19/03/2010 00:00:00,0.004175
20/03/2010 00:00:00,0.004175
21/03/2010 00:00:00,0.004175
22/03/2010 00:00:00,0.004175
23/03/2010 00:00:00,0.004175
24/03/2010 00:00:00,0.004175
25/03/2010 00:00:00,0.004175
26/03/2010 00:00:00,0.004175
27/03/2010 00:00:00,0.004175
28/03/2010 00:00:00,0.004175
29/03/2010 00:00:00,0.004175
30/03/2010 00:00:00,0.004175
31/03/2010 00:00:00,0.004175
01/04/2010 00:00:00,0.004175
02/04/2010 00:00:00,0.004175
03/04/2010 00:00:00,0.004175
04/04/2010 00:00:00,0.004175
05/04/2010 00:00:00,0.004175
06/04/2010 00:00:00,0.004175
07/04/2010 00:00:00,0.004175
08/04/2010 00:00:00,0.004175
09/04/2010 00:00:00,0.004175
10/04/2010 00:00:00,0.004175
11/04/2010 00:00:00,0.004175
12/04/2010 00:00:00,0.004175
13/04/2010 00:00:00,0.004175
14/04/2010 00:00:00,0.004175
15/04/2010 00:00:00,0.004175
16/04/2010 00:00:00,0.004175
17/04/2010 00:00:00,0.004175
18/04/2010 00:00:00,0.004175
19/04/2010 00:00:00,0.004175
20/04/2010 00:00:00,0.004175
21/04/2010 00:00:00,0.004175
22/04/2010 00:00:00,0.004175
23/04/2010 00:00:00,0.004175
24/04/2010 00:00:00,0.004175
25/04/2010 00:00:00,0.004175
26/04/2010 00:00:00,0.004175
27/04/2010 00:00:00,0.004175
28/04/2010 00:00:00,0.004175
29/04/2010 00:00:00,0.004175
30/04/2010 00:00:00,0.004175
01/05/2010 00:00:00,0.004175
02/05/2010 00:00:00,0.004175
03/05/2010 00:00:00,0.004175
04/05/2010 00:00:00,0.004175
05/05/2010 00:00:00,0.004175
06/05/2010 00:00:00,0.004175
07/05/2010 00:00:00,0.004175
08/05/2010 00:00:00,0.004175
09/05/2010 00:00:00,0.004175
10/05/2010 00:00:00,0.004175
11/05/2010 00:00:00,0.004175
12/05/2010 00:00:00,0.004175
13/05/2010 00:00:00,0.004175
14/05/2010 00:00:00,0.004175
15/05/2010 00:00:00,0.004175
16/05/2010 00:00:00,0.004175
17/05/2010 00:00:00,0.004175
18/05/2010 00:00:00,0.004175
19/05/2010 00:00:00,0.004175
20/05/2010 00:00:00,0.004175
21/05/2010 00:00:00,0.004175
22/05/2010 00:00:00,0.004175
23/05/2010 00:00:00,0.004175
24/05/2010 00:00:00,0.004175
25/05/2010 00:00:00,0.004175
26/05/2010 00:00:00,0.004175
27/05/2010 00:00:00,0.004175
28/05/2010 00:00:00,0.004175
29/05/2010 00:00:00,0.004175
30/05/2010 00:00:00,0.004175
31/05/2010 00:00:00,0.004175
01/06/2010 00:00:00,0.004175
02/06/2010 00:00:00,0.004175
03/06/2010 00:00:00,0.004175
04/06/2010 00:00:00,0.004175
05/06/2010 00:00:00,0.004175
06/06/2010 00:00:00,0.004175
07/06/2010 00:00:00,0.004175
