ISOTime,FLOW,SAL,TEMP,TRACER_1,AGE,SS1,OXY,DIC,PH,CH4,SIL,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN,GRN_IN,GRN_IP,DIA,DIA_IN,DIA_IP,CRY,CRY_IN,CRY_IP,ZOO
01/02/2012 00:00:00,16.87,0,27.24,0,0,0,228.44,1600,7.06,0.001,0.02,0.36,0.2,0.11,0.01,106.12,26.53,13.27,3.32,0.17,0.04,5.98,0.9,0.06,2.99,0.45,0.03,7.48,1.13,0.07,0
02/02/2012 00:00:00,2.65,0,27.25,0,0,0,228.44,1600,7.06,0.001,0.02,0.36,0.2,0.1,0.01,106.17,26.54,13.27,3.32,0.17,0.04,5.89,0.89,0.06,2.95,0.44,0.03,7.37,1.11,0.07,0
03/02/2012 00:00:00,5.5,0,27.26,0,0,0,228.44,1600,7.06,0.001,0.02,0.36,0.19,0.1,0.01,106.22,26.56,13.28,3.32,0.18,0.04,5.8,0.88,0.05,2.9,0.44,0.03,7.25,1.09,0.07,0
04/02/2012 00:00:00,2.59,0,27.27,0,0,0,228.44,1600,7.06,0.001,0.02,0.36,0.18,0.1,0.01,106.27,26.57,13.28,3.32,0.18,0.04,5.71,0.86,0.05,2.86,0.43,0.03,7.14,1.08,0.07,0
05/02/2012 00:00:00,2.25,0,27.28,0,0,0,228.44,1600,7.07,0.001,0.02,0.36,0.17,0.1,0.01,106.32,26.58,13.29,3.32,0.18,0.04,5.62,0.85,0.05,2.81,0.42,0.03,7.02,1.06,0.07,0
06/02/2012 00:00:00,1.97,0,27.29,0,0,0,228.44,1600,7.07,0.001,0.02,0.36,0.17,0.1,0.01,106.37,26.59,13.3,3.32,0.18,0.04,5.53,0.83,0.05,2.76,0.42,0.03,6.91,1.04,0.07,0
07/02/2012 00:00:00,1.75,0,27.3,0,0,0,228.44,1600,7.07,0.001,0.02,0.36,0.16,0.1,0.01,106.42,26.6,13.3,3.33,0.18,0.04,5.44,0.82,0.05,2.72,0.41,0.03,6.8,1.03,0.06,0
08/02/2012 00:00:00,1.52,0,27.31,0,0,0,228.44,1600,7.07,0.001,0.02,0.36,0.15,0.1,0.01,106.47,26.62,13.31,3.33,0.18,0.04,5.34,0.81,0.05,2.67,0.4,0.03,6.68,1.01,0.06,0
09/02/2012 00:00:00,1.34,0,27.32,0,0,0,228.44,1600,7.07,0.001,0.02,0.36,0.14,0.1,0.01,106.51,26.63,13.31,3.33,0.18,0.05,5.25,0.79,0.05,2.63,0.4,0.02,6.57,0.99,0.06,0
10/02/2012 00:00:00,1.19,0,27.33,0,0,0,228.44,1600,7.07,0.001,0.02,0.36,0.15,0.1,0.01,106.48,26.62,13.31,3.33,0.18,0.05,5.5,0.83,0.05,2.75,0.42,0.03,6.88,1.04,0.06,0
11/02/2012 00:00:00,1.06,0,27.34,0,0,0,228.44,1600,7.07,0.001,0.02,0.36,0.15,0.1,0.01,106.45,26.61,13.31,3.33,0.19,0.05,5.75,0.87,0.05,2.88,0.43,0.03,7.19,1.08,0.07,0
12/02/2012 00:00:00,0.95,0,27.35,0,0,0,228.44,1600,7.07,0.001,0.02,0.36,0.16,0.1,0.01,106.42,26.6,13.3,3.33,0.19,0.05,6,0.91,0.06,3,0.45,0.03,7.5,1.13,0.07,0
13/02/2012 00:00:00,0.86,0,27.36,0,0,0,228.44,1600,7.07,0.001,0.02,0.36,0.16,0.1,0.01,106.38,26.6,13.3,3.32,0.2,0.05,6.25,0.94,0.06,3.12,0.47,0.03,7.81,1.18,0.07,0
14/02/2012 00:00:00,0.78,0,27.37,0,0,0,228.44,1600,7.07,0.001,0.02,0.36,0.17,0.1,0.01,106.35,26.59,13.29,3.32,0.2,0.05,6.5,0.98,0.06,3.25,0.49,0.03,8.12,1.23,0.08,0
15/02/2012 00:00:00,0.71,0,27.38,0,0,0,228.44,1600,7.07,0.001,0.02,0.36,0.17,0.1,0.01,106.32,26.58,13.29,3.32,0.2,0.05,6.74,1.02,0.06,3.37,0.51,0.03,8.43,1.27,0.08,0
16/02/2012 00:00:00,0.66,0,27.39,0,0,0,228.44,1600,7.07,0.001,0.02,0.36,0.18,0.1,0.01,106.29,26.57,13.29,3.32,0.21,0.05,6.99,1.06,0.07,3.5,0.53,0.03,8.74,1.32,0.08,0
17/02/2012 00:00:00,0.6,0,27.4,0,0,0,228.44,1600,7.07,0.001,0.02,0.36,0.18,0.1,0.01,106.25,26.56,13.28,3.32,0.21,0.05,7.24,1.09,0.07,3.62,0.55,0.03,9.05,1.37,0.09,0
18/02/2012 00:00:00,0.56,0,27.41,0,0,0,228.44,1600,7.07,0.001,0.02,0.36,0.19,0.1,0.01,106.22,26.56,13.28,3.32,0.21,0.05,7.49,1.13,0.07,3.75,0.57,0.04,9.36,1.41,0.09,0
19/02/2012 00:00:00,0.53,0,27.43,0,0,0,228.44,1600,7.07,0.001,0.02,0.36,0.19,0.1,0.01,106.19,26.55,13.27,3.32,0.22,0.05,7.74,1.17,0.07,3.87,0.58,0.04,9.67,1.46,0.09,0
20/02/2012 00:00:00,0.5,0,27.44,0,0,0,228.44,1600,7.07,0.001,0.02,0.36,0.2,0.1,0.01,106.16,26.54,13.27,3.32,0.22,0.06,7.99,1.21,0.08,3.99,0.6,0.04,9.98,1.51,0.09,0
21/02/2012 00:00:00,0.48,0,27.45,0,0,0,228.44,1600,7.07,0.001,0.02,0.36,0.2,0.1,0.01,106.12,26.53,13.27,3.32,0.22,0.06,8.24,1.24,0.08,4.12,0.62,0.04,10.3,1.55,0.1,0
22/02/2012 00:00:00,3.43,0,27.46,0,0,0,228.44,1600,7.07,0.001,0.02,0.36,0.21,0.1,0.01,106.09,26.52,13.26,3.32,0.23,0.06,8.48,1.28,0.08,4.24,0.64,0.04,10.61,1.6,0.1,0
23/02/2012 00:00:00,4.68,0,27.47,0,0,0,228.44,1600,7.07,0.001,0.02,0.36,0.21,0.1,0.01,106.06,26.51,13.26,3.31,0.23,0.06,8.73,1.32,0.08,4.37,0.66,0.04,10.92,1.65,0.1,0
24/02/2012 00:00:00,1.31,0,27.48,0,0,0,228.44,1600,7.07,0.001,0.02,0.36,0.21,0.09,0.01,104.46,26.11,13.06,3.26,0.23,0.06,8.41,1.27,0.08,4.2,0.63,0.04,10.51,1.59,0.1,0
25/02/2012 00:00:00,3.97,0,27.49,0,0,0,228.44,1600,7.07,0.001,0.02,0.36,0.2,0.09,0.01,102.86,25.71,12.86,3.21,0.22,0.06,8.08,1.22,0.08,4.04,0.61,0.04,10.1,1.52,0.1,0
26/02/2012 00:00:00,8.59,0,27.5,0,0,0,228.44,1600,7.08,0.001,0.02,0.36,0.2,0.09,0.01,101.26,25.31,12.66,3.16,0.22,0.06,7.75,1.17,0.07,3.88,0.59,0.04,9.69,1.46,0.09,0
27/02/2012 00:00:00,6.84,0,27.51,0,0,0,228.44,1600,7.08,0.001,0.02,0.36,0.19,0.09,0.01,99.66,24.91,12.46,3.11,0.22,0.05,7.43,1.12,0.07,3.71,0.56,0.04,9.28,1.4,0.09,0
28/02/2012 00:00:00,3,0,27.52,0,0,0,228.44,1600,7.08,0.001,0.02,0.36,0.19,0.09,0.01,98.06,24.51,12.26,3.06,0.21,0.05,7.1,1.07,0.07,3.55,0.54,0.03,8.88,1.34,0.08,0
29/02/2012 00:00:00,2.16,0,27.53,0,0,0,228.44,1600,7.08,0.001,0.02,0.36,0.18,0.08,0.01,96.46,24.11,12.06,3.01,0.21,0.05,6.77,1.02,0.06,3.39,0.51,0.03,8.47,1.28,0.08,0
01/03/2012 00:00:00,1.98,0,27.54,0,0,0,228.44,1600,7.08,0.001,0.02,0.36,0.18,0.08,0.01,94.86,23.71,11.86,2.96,0.21,0.05,6.45,0.97,0.06,3.22,0.49,0.03,8.06,1.22,0.08,0
02/03/2012 00:00:00,10.98,0,27.55,0,0,0,228.44,1600,7.08,0.001,0.02,0.36,0.17,0.08,0.01,93.26,23.31,11.66,2.91,0.2,0.05,6.12,0.92,0.06,3.06,0.46,0.03,7.65,1.15,0.07,0
