ISOTime,Flow,Sal,Temp,TRACE_1,AGE,SS1,SS2,Oxy,Sil,Amm,Nit,N2O,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,DOCR,DONR,DOPR,CPOM,GRN,CRYTO,DIATOM,DINO,DINO_IN,BGA,BGA_RHO,CHAET,CHAET_IN,CHAET_IP,BIV
01/01/2016 00:00:00,0.003624,0.249995,18.843930,0.000000,0.000000,5.246332,0.582926,212.614084,233.386830,5.263818,15.791453,0.000000,2.240604,0.224060,537.500000,1167.000000,23.687179,5.263818,1.005782,1.257228,4837.500000,55.270085,0.251446,116.700000,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
02/01/2016 00:00:00,0.003535,0.250681,18.806433,0.000000,0.000000,5.259312,0.584368,212.947590,233.386830,5.257589,15.772768,0.000000,2.231048,0.223105,537.500000,1167.000000,23.659152,5.257589,1.001493,1.251866,4837.500000,55.204687,0.250373,116.700000,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
03/01/2016 00:00:00,0.003448,0.251368,18.768936,0.000000,0.000000,5.272291,0.585810,213.281096,233.386830,5.251404,15.754212,0.000000,2.221530,0.222153,537.500000,1167.000000,23.631317,5.251404,0.997220,1.246525,4837.500000,55.139741,0.249305,116.700000,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
04/01/2016 00:00:00,0.003364,0.252054,18.731439,0.000000,0.000000,5.285271,0.587252,213.614602,233.386830,5.245261,15.735782,0.000000,2.212047,0.221205,537.500000,1167.000000,23.603672,5.245261,0.992963,1.241204,4837.500000,55.075236,0.248241,116.700000,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
05/01/2016 00:00:00,0.003281,0.252740,18.693942,0.000000,0.000000,5.298251,0.588695,213.948108,233.386830,5.239159,15.717477,0.000000,2.202601,0.220260,537.500000,1167.000000,23.576215,5.239159,0.988723,1.235904,4837.500000,55.011169,0.247181,116.700000,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
06/01/2016 00:00:00,0.003201,0.253426,18.656446,0.000000,0.000000,5.311230,0.590137,214.281614,233.386830,5.233098,15.699293,0.000000,2.193191,0.219319,537.500000,1167.000000,23.548940,5.233098,0.984499,1.230624,4837.500000,54.947527,0.246125,116.700000,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
07/01/2016 00:00:00,0.003123,0.254112,18.618949,0.000000,0.000000,5.324210,0.591579,214.615119,233.386830,5.227079,15.681236,0.000000,2.183817,0.218382,537.500000,1167.000000,23.521854,5.227079,0.980291,1.225364,4837.500000,54.884325,0.245073,116.700000,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
08/01/2016 00:00:00,0.003046,0.254799,18.581452,0.000000,0.000000,5.337190,0.593021,214.948625,233.386830,5.221101,15.663303,0.000000,2.174480,0.217448,537.500000,1167.000000,23.494954,5.221101,0.976100,1.220125,4837.500000,54.821559,0.244025,116.700000,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
09/01/2016 00:00:00,0.003383,0.255485,18.543955,0.000000,0.000000,5.350169,0.594463,215.282131,233.386830,5.249766,15.749297,0.000000,2.227105,0.222711,537.500000,1167.000000,23.623946,5.249766,0.999723,1.249654,4837.500000,55.122540,0.249931,116.700000,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
10/01/2016 00:00:00,0.003388,0.256171,18.506458,0.000000,0.000000,5.363149,0.595905,215.615637,233.386830,5.250757,15.752272,0.000000,2.230137,0.223014,537.500000,1167.000000,23.628408,5.250757,1.001084,1.251355,4837.500000,55.132951,0.250271,116.700000,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
