ISOTime,Flow,Sal,Temp,TRACE_1,AGE,SS1,SS2,Oxy,Sil,Amm,Nit,N2O,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,DOCR,DONR,DOPR,CPOM,GRN,CRYTO,DIATOM,DINO,DINO_IN,BGA,BGA_RHO,CHAET,CHAET_IN,CHAET_IP,BIV
01/01/2016 00:00:00,0.002638,0.249995,18.843930,0.000000,0.000000,5.246332,0.582926,212.614084,233.386830,0.629557,1.888672,0.000000,0.342858,0.034286,537.500000,1167.000000,2.833008,0.629557,0.153905,0.192381,4837.500000,6.610352,0.038476,116.700000,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
02/01/2016 00:00:00,0.002578,0.250681,18.806433,0.000000,0.000000,5.259312,0.584368,212.947590,233.386830,0.626042,1.878127,0.000000,0.339324,0.033932,537.500000,1167.000000,2.817190,0.626042,0.152319,0.190398,4837.500000,6.573444,0.038080,116.700000,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
03/01/2016 00:00:00,0.002520,0.251368,18.768936,0.000000,0.000000,5.272291,0.585810,213.281096,233.386830,0.622568,1.867705,0.000000,0.336078,0.033608,537.500000,1167.000000,2.801558,0.622568,0.150862,0.188577,4837.500000,6.536968,0.037715,116.700000,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
04/01/2016 00:00:00,0.002463,0.252054,18.731439,0.000000,0.000000,5.285271,0.587252,213.614602,233.386830,0.619135,1.857404,0.000000,0.332990,0.033299,537.500000,1167.000000,2.786106,0.619135,0.149475,0.186844,4837.500000,6.500914,0.037369,116.700000,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
05/01/2016 00:00:00,0.002408,0.252740,18.693942,0.000000,0.000000,5.298251,0.588695,213.948108,233.386830,0.615740,1.847221,0.000000,0.329997,0.033000,537.500000,1167.000000,2.770831,0.615740,0.148132,0.185165,4837.500000,6.465273,0.037033,116.700000,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
06/01/2016 00:00:00,0.002354,0.253426,18.656446,0.000000,0.000000,5.311230,0.590137,214.281614,233.386830,0.612386,1.837159,0.000000,0.327064,0.032706,537.500000,1167.000000,2.755738,0.612386,0.146816,0.183519,4837.500000,6.430056,0.036704,116.700000,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
07/01/2016 00:00:00,0.002302,0.254112,18.618949,0.000000,0.000000,5.324210,0.591579,214.615119,233.386830,0.609070,1.827210,0.000000,0.324176,0.032418,537.500000,1167.000000,2.740815,0.609070,0.145519,0.181899,4837.500000,6.395235,0.036380,116.700000,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
08/01/2016 00:00:00,0.002251,0.254799,18.581452,0.000000,0.000000,5.337190,0.593021,214.948625,233.386830,0.605795,1.817386,0.000000,0.321325,0.032132,537.500000,1167.000000,2.726078,0.605795,0.144239,0.180299,4837.500000,6.360849,0.036060,116.700000,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
09/01/2016 00:00:00,0.007944,0.255485,18.543955,0.000000,0.000000,5.350169,0.594463,215.282131,233.386830,0.936235,2.808706,0.000000,0.350862,0.035086,537.500000,1167.000000,4.213059,0.936235,0.157498,0.196872,4837.500000,9.830471,0.039374,116.700000,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
10/01/2016 00:00:00,0.008985,0.256171,18.506458,0.000000,0.000000,5.363149,0.595905,215.615637,233.386830,0.978928,2.936783,0.000000,0.460020,0.046002,537.500000,1167.000000,4.405175,0.978928,0.206498,0.258123,4837.500000,10.278742,0.051625,116.700000,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
