ISOTime,Flow,Sal,Temp,TRACE_1,AGE,SS1,SS2,Oxy,Sil,Amm,Nit,N2O,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,DOCR,DONR,DOPR,CPOM,GRN,CRYTO,DIATOM,DINO,DINO_IN,BGA,BGA_RHO,CHAET,CHAET_IN,CHAET_IP,BIV
01/01/2016 00:00:00,0.007886,0.249995,18.843930,0.000000,0.000000,5.246332,0.582926,212.614084,233.386830,0.449732,1.349197,0.000000,0.151263,0.015126,537.500000,1167.000000,2.023796,0.449732,0.067900,0.084876,4837.500000,4.722191,0.016975,116.700000,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
02/01/2016 00:00:00,0.007657,0.250681,18.806433,0.000000,0.000000,5.259312,0.584368,212.947590,233.386830,0.449409,1.348226,0.000000,0.151115,0.015112,537.500000,1167.000000,2.022339,0.449409,0.067834,0.084793,4837.500000,4.718790,0.016959,116.700000,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
03/01/2016 00:00:00,0.007439,0.251368,18.768936,0.000000,0.000000,5.272291,0.585810,213.281096,233.386830,0.449034,1.347103,0.000000,0.150935,0.015094,537.500000,1167.000000,2.020654,0.449034,0.067753,0.084691,4837.500000,4.714860,0.016938,116.700000,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
04/01/2016 00:00:00,0.007230,0.252054,18.731439,0.000000,0.000000,5.285271,0.587252,213.614602,233.386830,0.448610,1.345829,0.000000,0.150726,0.015073,537.500000,1167.000000,2.018744,0.448610,0.067659,0.084574,4837.500000,4.710403,0.016915,116.700000,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
05/01/2016 00:00:00,0.007030,0.252740,18.693942,0.000000,0.000000,5.298251,0.588695,213.948108,233.386830,0.448108,1.344324,0.000000,0.150487,0.015049,537.500000,1167.000000,2.016486,0.448108,0.067552,0.084440,4837.500000,4.705135,0.016888,116.700000,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
06/01/2016 00:00:00,0.006838,0.253426,18.656446,0.000000,0.000000,5.311230,0.590137,214.281614,233.386830,0.447564,1.342691,0.000000,0.150224,0.015022,537.500000,1167.000000,2.014037,0.447564,0.067434,0.084293,4837.500000,4.699420,0.016859,116.700000,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
07/01/2016 00:00:00,0.006653,0.254112,18.618949,0.000000,0.000000,5.324210,0.591579,214.615119,233.386830,0.446992,1.340976,0.000000,0.149945,0.014994,537.500000,1167.000000,2.011464,0.446992,0.067309,0.084136,4837.500000,4.693416,0.016827,116.700000,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
08/01/2016 00:00:00,0.006476,0.254799,18.581452,0.000000,0.000000,5.337190,0.593021,214.948625,233.386830,0.446418,1.339255,0.000000,0.149651,0.014965,537.500000,1167.000000,2.008882,0.446418,0.067177,0.083971,4837.500000,4.687392,0.016794,116.700000,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
09/01/2016 00:00:00,0.008126,0.255485,18.543955,0.000000,0.000000,5.350169,0.594463,215.282131,233.386830,0.463815,1.391445,0.000000,0.163729,0.016373,537.500000,1167.000000,2.087168,0.463815,0.073496,0.091870,4837.500000,4.870058,0.018374,116.700000,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
10/01/2016 00:00:00,0.010627,0.256171,18.506458,0.000000,0.000000,5.363149,0.595905,215.615637,233.386830,0.484159,1.452477,0.000000,0.172142,0.017214,537.500000,1167.000000,2.178716,0.484159,0.077272,0.096591,4837.500000,5.083670,0.019318,116.700000,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
11/01/2016 00:00:00,0.011109,0.256857,18.468961,0.000000,0.000000,5.376129,0.597348,215.949143,233.386830,0.484524,1.453572,0.000000,0.166152,0.016615,537.500000,1167.000000,2.180357,0.484524,0.074584,0.093230,4837.500000,5.087500,0.018646,116.700000,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
