ISOTime,Flow,Sal,Temp,TRACE_1,AGE,SS1,SS2,Oxy,Sil,Amm,Nit,N2O,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,DOCR,DONR,DOPR,CPOM,GRN,CRYTO,DIATOM,DINO,DINO_IN,BGA,BGA_RHO,CHAET,CHAET_IN,CHAET_IP,BIV
01/01/2015 00:00:00,0.021000,0.327614,29.471066,0.000000,0.000000,2.351973,0.261330,267.588534,233.386830,1.219060,1.209535,0.000000,0.520021,0.052002,56.444951,204.889902,8.820020,21.170455,0.617814,0.772268,508.004560,20.580046,0.154454,20.488990,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
02/01/2015 00:00:00,0.029000,0.324425,29.644392,0.000000,0.000000,2.377667,0.264185,269.426732,233.386830,1.229257,1.199339,0.000000,0.500681,0.050068,55.969138,203.938277,8.801667,21.168415,0.626692,0.783365,503.722244,20.537222,0.156673,20.393828,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
03/01/2015 00:00:00,0.033000,0.321235,29.817719,0.000000,0.000000,2.403360,0.267040,271.264931,233.386830,1.239454,1.189143,0.000000,0.481342,0.048134,55.493325,202.986651,8.783314,21.166374,0.635570,0.794462,499.439929,20.494399,0.158892,20.298665,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
04/01/2015 00:00:00,0.032000,0.318045,29.991045,0.000000,0.000000,2.429054,0.269895,273.103130,233.386830,1.249651,1.178947,0.000000,0.462002,0.046200,55.017513,202.035025,8.764961,21.164334,0.644447,0.805559,495.157613,20.451576,0.161112,20.203503,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
05/01/2015 00:00:00,0.024000,0.314855,30.164371,0.000000,0.000000,2.454748,0.272750,274.941329,233.386830,1.259848,1.168751,0.000000,0.442663,0.044266,54.541700,201.083399,8.746608,21.162294,0.653325,0.816656,490.875297,20.408753,0.163331,20.108340,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
06/01/2015 00:00:00,0.017000,0.311665,30.337697,0.000000,0.000000,2.480442,0.275605,276.779528,233.386830,1.270046,1.158555,0.000000,0.423323,0.042332,54.065887,200.131774,8.728256,21.160254,0.662203,0.827754,486.592982,20.365930,0.165551,20.013177,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
07/01/2015 00:00:00,0.017000,0.308475,30.511023,0.000000,0.000000,2.506136,0.278460,278.617727,233.386830,1.280243,1.148359,0.000000,0.403984,0.040398,53.590074,199.180148,8.709903,21.158213,0.671081,0.838851,482.310666,20.323107,0.167770,19.918015,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
08/01/2015 00:00:00,0.023000,0.305286,30.684349,0.000000,0.000000,2.531830,0.281314,280.455925,233.386830,1.290440,1.138163,0.000000,0.384644,0.038464,53.114261,198.228522,8.691550,21.156173,0.679958,0.849948,478.028351,20.280284,0.169990,19.822852,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
09/01/2015 00:00:00,0.028000,0.302096,30.857675,0.000000,0.000000,2.557524,0.284169,282.294124,233.386830,1.300637,1.127967,0.000000,0.365305,0.036530,52.638448,197.276897,8.673197,21.154133,0.688836,0.861045,473.746035,20.237460,0.172209,19.727690,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
10/01/2015 00:00:00,0.023000,0.298906,31.031001,0.000000,0.000000,2.583218,0.287024,284.132323,233.386830,1.310834,1.117771,0.000000,0.345965,0.034597,52.162635,196.325271,8.654845,21.152092,0.697714,0.872142,469.463719,20.194637,0.174428,19.632527,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
