ISOTime,Flow,Sal,Temp,TRACE_1,AGE,SS1,SS2,Oxy,Sil,Amm,Nit,N2O,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,DOCR,DONR,DOPR,CPOM,GRN,CRYTO,DIATOM,DINO,DINO_IN,BGA,BGA_RHO,CHAET,CHAET_IN,CHAET_IP,BIV
01/01/2016 00:00:00,0.008634,2.032975,25.792812,0.000000,0.000000,1.651752,0.183528,249.004465,242.830228,3.571429,4.540304,0.000000,0.233789,0.023379,145.888960,383.777920,5.790721,13.618409,0.101459,0.126824,1313.000642,13.511683,0.025365,38.377792,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
02/01/2016 00:00:00,0.009621,2.034836,25.974005,0.000000,0.000000,1.685030,0.187226,247.895123,242.830228,3.571429,4.627460,0.000000,0.232714,0.023271,146.813222,385.626444,5.885800,13.832337,0.102409,0.128011,1321.318999,13.733534,0.025602,38.562644,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
03/01/2016 00:00:00,0.010609,2.036696,26.155197,0.000000,0.000000,1.718308,0.190923,246.785781,242.830228,3.571429,4.714616,0.000000,0.231640,0.023164,147.737484,387.474968,5.980880,14.046265,0.103359,0.129199,1329.637356,13.955386,0.025840,38.747497,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
04/01/2016 00:00:00,0.010597,2.038556,26.336390,0.000000,0.000000,1.751586,0.194621,245.676439,242.830228,3.571429,4.801772,0.000000,0.230565,0.023057,148.661746,389.323492,6.075959,14.260193,0.104309,0.130386,1337.955712,14.177237,0.026077,38.932349,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
05/01/2016 00:00:00,0.009585,2.040416,26.517583,0.000000,0.000000,1.784863,0.198318,244.567097,242.830228,3.571429,4.888928,0.000000,0.229490,0.022949,149.586008,391.172015,6.171038,14.474121,0.105259,0.131573,1346.274069,14.399088,0.026315,39.117202,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
06/01/2016 00:00:00,0.007573,2.039719,26.587532,0.000000,0.000000,1.842079,0.204675,244.179385,242.830228,3.548052,4.882931,0.000000,0.228416,0.022842,149.605357,391.210714,6.230984,14.668276,0.106150,0.132687,1346.448215,14.538962,0.026537,39.121071,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
07/01/2016 00:00:00,0.007562,2.036886,26.564662,0.000000,0.000000,1.919267,0.213252,244.393798,242.830228,3.505169,4.799207,0.000000,0.227341,0.022734,148.890533,389.781065,6.261614,14.845933,0.106991,0.133739,1340.014793,14.610433,0.026748,38.978107,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
08/01/2016 00:00:00,0.007551,2.034054,26.541791,0.000000,0.000000,1.996456,0.221828,244.608212,242.830228,3.462286,4.715484,0.000000,0.226267,0.022627,148.175708,388.351416,6.292245,15.023590,0.107833,0.134791,1333.581371,14.681904,0.026958,38.835142,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
09/01/2016 00:00:00,0.011117,2.031222,26.518920,0.000000,0.000000,2.073645,0.230405,244.822625,242.830228,3.419404,4.631761,0.000000,0.225192,0.022519,147.460883,386.921766,6.322875,15.201246,0.108675,0.135844,1327.147949,14.753375,0.027169,38.692177,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
10/01/2016 00:00:00,0.008216,2.028390,26.496049,0.000000,0.000000,2.150834,0.238982,245.037038,242.830228,3.376521,4.548037,0.000000,0.224117,0.022412,146.746059,385.492117,6.353505,15.378903,0.109517,0.136896,1320.714527,14.824846,0.027379,38.549212,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
11/01/2016 00:00:00,0.008816,2.025558,26.473178,0.000000,0.000000,2.228023,0.247558,245.251452,242.830228,3.333638,4.464314,0.000000,0.223043,0.022304,146.031234,384.062468,6.384136,15.556560,0.110358,0.137948,1314.281105,14.896317,0.027590,38.406247,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
12/01/2016 00:00:00,0.009105,2.022726,26.450308,0.000000,0.000000,2.305211,0.256135,245.465865,242.830228,3.290756,4.380591,0.000000,0.221968,0.022197,145.316409,382.632818,6.414766,15.734217,0.111200,0.139000,1307.847683,14.967788,0.027800,38.263282,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
