ISOTime,Flow,Sal,Temp,TRACE_1,AGE,SS1,SS2,Oxy,Sil,Amm,Nit,N2O,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,DOCR,DONR,DOPR,CPOM,GRN,CRYTO,DIATOM,DINO,DINO_IN,BGA,BGA_RHO,CHAET,CHAET_IN,CHAET_IP,BIV
01/01/2016 00:00:00,0.000888,0.460747,18.607320,0.000000,0.000000,11.298170,1.255352,109.457336,242.830228,2.888837,7.624836,0.000000,4.025101,0.402510,145.888960,383.777920,37.844071,107.572850,2.044674,2.555843,1313.000642,88.302833,0.511169,38.377792,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
02/01/2016 00:00:00,0.000870,0.458961,18.572709,0.000000,0.000000,11.306823,1.256314,109.724730,242.830228,2.926607,7.621633,0.000000,4.016573,0.401657,146.813222,385.626444,37.905877,107.579487,2.038503,2.548128,1321.318999,88.447045,0.509626,38.562644,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
03/01/2016 00:00:00,0.000852,0.457175,18.538098,0.000000,0.000000,11.315475,1.257275,109.992124,242.830228,2.964377,7.618429,0.000000,4.008044,0.400804,147.737484,387.474968,37.967682,107.586125,2.032331,2.540414,1329.637356,88.591258,0.508083,38.747497,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
04/01/2016 00:00:00,0.000835,0.455389,18.503487,0.000000,0.000000,11.324128,1.258236,110.259518,242.830228,3.002147,7.615226,0.000000,3.999515,0.399952,148.661746,389.323492,38.029487,107.592762,2.026159,2.532699,1337.955712,88.735470,0.506540,38.932349,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
05/01/2016 00:00:00,0.000818,0.453603,18.468876,0.000000,0.000000,11.332781,1.259198,110.526912,242.830228,3.039917,7.612022,0.000000,3.990987,0.399099,149.586008,391.172015,38.091293,107.599399,2.019988,2.524985,1346.274069,88.879683,0.504997,39.117202,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
06/01/2016 00:00:00,0.000802,0.451817,18.434265,0.000000,0.000000,11.341434,1.260159,110.794306,242.830228,3.077687,7.608819,0.000000,3.982458,0.398246,149.605357,391.210714,38.153098,107.606036,2.013816,2.517270,1346.448215,89.023895,0.503454,39.121071,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
07/01/2016 00:00:00,0.000786,0.450031,18.399654,0.000000,0.000000,11.350086,1.261121,111.061700,242.830228,3.115457,7.605615,0.000000,3.973929,0.397393,148.890533,389.781065,38.214903,107.612673,2.007644,2.509556,1340.014793,89.168108,0.501911,38.978107,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
08/01/2016 00:00:00,0.000771,0.448245,18.365043,0.000000,0.000000,11.358739,1.262082,111.329094,242.830228,3.153227,7.602412,0.000000,3.965400,0.396540,148.175708,388.351416,38.276709,107.619310,2.001473,2.501841,1333.581371,89.312320,0.500368,38.835142,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
09/01/2016 00:00:00,0.001505,0.446459,18.330432,0.000000,0.000000,11.367392,1.263044,111.596488,242.830228,3.190997,7.599208,0.000000,3.956872,0.395687,147.460883,386.921766,38.338514,107.625948,1.995301,2.494126,1327.147949,89.456533,0.498825,38.692177,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
10/01/2016 00:00:00,0.001632,0.444673,18.295821,0.000000,0.000000,11.376045,1.264005,111.863882,242.830228,3.228767,7.596004,0.000000,3.948343,0.394834,146.746059,385.492117,38.400319,107.632585,1.989129,2.486412,1320.714527,89.600745,0.497282,38.549212,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
11/01/2016 00:00:00,0.001111,0.442887,18.261210,0.000000,0.000000,11.384697,1.264966,112.131275,242.830228,3.266537,7.592801,0.000000,3.939814,0.393981,146.031234,384.062468,38.462125,107.639222,1.982958,2.478697,1314.281105,89.744958,0.495739,38.406247,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
