ISOTime,Flow,Sal,Temp,TRACE_1,AGE,SS1,SS2,Oxy,Sil,Amm,Nit,N2O,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,DOCR,DONR,DOPR,CPOM,GRN,CRYTO,DIATOM,DINO,DINO_IN,BGA,BGA_RHO,CHAET,CHAET_IN,CHAET_IP,BIV
01/01/2016 00:00:00,0.000740,0.249995,18.843930,0.000000,0.000000,5.246332,0.582926,212.614084,233.386830,4.799675,14.399026,0.000000,2.758619,0.275862,537.500000,1167.000000,21.598539,4.799675,1.238313,1.547892,4837.500000,50.396592,0.309578,116.700000,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
02/01/2016 00:00:00,0.000725,0.250681,18.806433,0.000000,0.000000,5.259312,0.584368,212.947590,233.386830,4.807177,14.421532,0.000000,2.764164,0.276416,537.500000,1167.000000,21.632297,4.807177,1.240803,1.551003,4837.500000,50.475361,0.310201,116.700000,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
03/01/2016 00:00:00,0.000711,0.251368,18.768936,0.000000,0.000000,5.272291,0.585810,213.281096,233.386830,4.814866,14.444598,0.000000,2.769809,0.276981,537.500000,1167.000000,21.666897,4.814866,1.243336,1.554171,4837.500000,50.556093,0.310834,116.700000,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
04/01/2016 00:00:00,0.000698,0.252054,18.731439,0.000000,0.000000,5.285271,0.587252,213.614602,233.386830,4.822716,14.468147,0.000000,2.775547,0.277555,537.500000,1167.000000,21.702221,4.822716,1.245912,1.557390,4837.500000,50.638516,0.311478,116.700000,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
05/01/2016 00:00:00,0.000685,0.252740,18.693942,0.000000,0.000000,5.298251,0.588695,213.948108,233.386830,4.830738,14.492215,0.000000,2.781376,0.278138,537.500000,1167.000000,21.738323,4.830738,1.248529,1.560661,4837.500000,50.722753,0.312132,116.700000,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
06/01/2016 00:00:00,0.000672,0.253426,18.656446,0.000000,0.000000,5.311230,0.590137,214.281614,233.386830,4.838889,14.516668,0.000000,2.787289,0.278729,537.500000,1167.000000,21.775002,4.838889,1.251183,1.563979,4837.500000,50.808338,0.312796,116.700000,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
07/01/2016 00:00:00,0.000659,0.254112,18.618949,0.000000,0.000000,5.324210,0.591579,214.615119,233.386830,4.847201,14.541604,0.000000,2.793287,0.279329,537.500000,1167.000000,21.812406,4.847201,1.253875,1.567344,4837.500000,50.895614,0.313469,116.700000,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
08/01/2016 00:00:00,0.000647,0.254799,18.581452,0.000000,0.000000,5.337190,0.593021,214.948625,233.386830,4.855668,14.567005,0.000000,2.799364,0.279936,537.500000,1167.000000,21.850508,4.855668,1.256603,1.570754,4837.500000,50.984519,0.314151,116.700000,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
09/01/2016 00:00:00,0.001116,0.255485,18.543955,0.000000,0.000000,5.350169,0.594463,215.282131,233.386830,2.891718,8.675155,0.000000,1.616115,0.161612,537.500000,1167.000000,13.012732,2.891718,0.725456,0.906820,4837.500000,30.363042,0.181364,116.700000,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
10/01/2016 00:00:00,0.001196,0.256171,18.506458,0.000000,0.000000,5.363149,0.595905,215.615637,233.386830,2.679589,8.038768,0.000000,1.488418,0.148842,537.500000,1167.000000,12.058152,2.679589,0.668134,0.835168,4837.500000,28.135689,0.167034,116.700000,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
