ISOTime,Flow,Sal,Temp,TRACE_1,AGE,SS1,SS2,Oxy,Sil,Amm,Nit,N2O,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,DOCR,DONR,DOPR,CPOM,GRN,CRYTO,DIATOM,DINO,DINO_IN,BGA,BGA_RHO,CHAET,CHAET_IN,CHAET_IP,BIV
01/01/2016 00:00:00,0.000983,0.762006,31.902597,0.000000,0.000000,15.136364,1.681818,102.232143,233.386830,1.615777,4.847330,0.000000,2.912596,0.291260,213.304094,518.608187,7.270995,1.615777,1.307432,1.634290,1919.736842,16.965656,0.326858,51.860819,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
02/01/2016 00:00:00,0.000961,0.764489,32.143307,0.000000,0.000000,15.369667,1.707741,100.577263,233.386830,1.609285,4.827854,0.000000,2.906136,0.290614,213.304094,518.608187,7.241781,1.609285,1.304532,1.630665,1919.736842,16.897489,0.326133,51.860819,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
03/01/2016 00:00:00,0.000941,0.766971,32.384017,0.000000,0.000000,15.602970,1.733663,98.922383,233.386830,1.602877,4.808632,0.000000,2.899923,0.289992,213.304094,518.608187,7.212949,1.602877,1.301743,1.627179,1919.736842,16.830213,0.325436,51.860819,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
04/01/2016 00:00:00,0.000921,0.769454,32.624727,0.000000,0.000000,15.836274,1.759586,97.267504,233.386830,1.596553,4.789660,0.000000,2.893950,0.289395,213.304094,518.608187,7.184491,1.596553,1.299062,1.623828,1919.736842,16.763811,0.324766,51.860819,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
05/01/2016 00:00:00,0.000901,0.771936,32.865437,0.000000,0.000000,16.069577,1.785509,95.612624,233.386830,1.590311,4.770933,0.000000,2.888209,0.288821,213.304094,518.608187,7.156400,1.590311,1.296485,1.620606,1919.736842,16.698267,0.324121,51.860819,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
06/01/2016 00:00:00,0.000882,0.774838,33.005035,0.000000,0.000000,16.086708,1.787412,97.094949,233.386830,1.584150,4.752450,0.000000,2.882694,0.288269,213.304094,518.608187,7.128675,1.584150,1.294009,1.617512,1919.736842,16.633576,0.323502,51.860819,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
07/01/2016 00:00:00,0.000863,0.778271,33.016454,0.000000,0.000000,15.829795,1.758866,102.554360,233.386830,1.578069,4.734207,0.000000,2.877398,0.287740,213.304094,518.608187,7.101311,1.578069,1.291632,1.614540,1919.736842,16.569726,0.322908,51.860819,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
08/01/2016 00:00:00,0.000880,0.781704,33.027872,0.000000,0.000000,15.572881,1.730320,108.013771,233.386830,1.581543,4.744629,0.000000,2.806832,0.280683,213.304094,518.608187,7.116944,1.581543,1.259956,1.574945,1919.736842,16.606202,0.314989,51.860819,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
09/01/2016 00:00:00,0.000869,0.785137,33.039290,0.000000,0.000000,15.315968,1.701774,113.473182,233.386830,1.577586,4.732758,0.000000,2.788668,0.278867,213.304094,518.608187,7.099136,1.577586,1.251802,1.564752,1919.736842,16.564651,0.312950,51.860819,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
10/01/2016 00:00:00,0.000828,0.788570,33.050709,0.000000,0.000000,15.059054,1.673228,118.932594,233.386830,1.565123,4.695370,0.000000,2.826861,0.282686,213.304094,518.608187,7.043054,1.565123,1.268946,1.586183,1919.736842,16.433794,0.317237,51.860819,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
