ISOTime,Flow,Sal,Temp,TRACE_1,AGE,SS1,SS2,Oxy,Sil,Amm,Nit,N2O,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,DOCR,DONR,DOPR,CPOM,GRN,CRYTO,DIATOM,DINO,DINO_IN,BGA,BGA_RHO,CHAET,CHAET_IN,CHAET_IP,BIV
01/01/2016 00:00:00,0.001777,0.460747,18.607320,0.000000,0.000000,11.298170,1.255352,109.457336,233.386830,4.403883,13.211650,0.000000,3.669596,0.366960,298.379630,688.759259,19.817474,4.403883,1.647241,2.059051,2685.416667,46.240774,0.411810,68.875926,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
02/01/2016 00:00:00,0.001743,0.458961,18.572709,0.000000,0.000000,11.306823,1.256314,109.724730,233.386830,4.409350,13.228051,0.000000,3.675262,0.367526,298.379630,688.759259,19.842077,4.409350,1.649784,2.062230,2685.416667,46.298180,0.412446,68.875926,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
03/01/2016 00:00:00,0.001710,0.457175,18.538098,0.000000,0.000000,11.315475,1.257275,109.992124,233.386830,4.414942,13.244826,0.000000,3.681030,0.368103,298.379630,688.759259,19.867239,4.414942,1.652373,2.065467,2685.416667,46.356890,0.413093,68.875926,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
04/01/2016 00:00:00,0.001678,0.455389,18.503487,0.000000,0.000000,11.324128,1.258236,110.259518,233.386830,4.420808,13.262423,0.000000,3.686905,0.368690,298.379630,688.759259,19.893634,4.420808,1.655011,2.068763,2685.416667,46.418480,0.413753,68.875926,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
05/01/2016 00:00:00,0.001646,0.453603,18.468876,0.000000,0.000000,11.332781,1.259198,110.526912,233.386830,4.426629,13.279886,0.000000,3.692861,0.369286,298.379630,688.759259,19.919830,4.426629,1.657684,2.072105,2685.416667,46.479603,0.414421,68.875926,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
06/01/2016 00:00:00,0.001615,0.451817,18.434265,0.000000,0.000000,11.341434,1.260159,110.794306,233.386830,4.432555,13.297666,0.000000,3.698906,0.369891,298.379630,688.759259,19.946500,4.432555,1.660398,2.075497,2685.416667,46.541833,0.415099,68.875926,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
07/01/2016 00:00:00,0.001585,0.450031,18.399654,0.000000,0.000000,11.350086,1.261121,111.061700,233.386830,4.438750,13.316250,0.000000,3.705047,0.370505,298.379630,688.759259,19.974375,4.438750,1.663155,2.078943,2685.416667,46.606874,0.415789,68.875926,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
08/01/2016 00:00:00,0.001556,0.448245,18.365043,0.000000,0.000000,11.358739,1.262082,111.329094,233.386830,4.444875,13.334626,0.000000,3.711258,0.371126,298.379630,688.759259,20.001939,4.444875,1.665943,2.082428,2685.416667,46.671192,0.416486,68.875926,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
09/01/2016 00:00:00,0.002596,0.446459,18.330432,0.000000,0.000000,11.367392,1.263044,111.596488,233.386830,2.876814,8.630442,0.000000,2.434321,0.243432,298.379630,688.759259,12.945663,2.876814,1.092740,1.365925,2685.416667,30.206547,0.273185,68.875926,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
10/01/2016 00:00:00,0.002770,0.444673,18.295821,0.000000,0.000000,11.376045,1.264005,111.863882,233.386830,2.701575,8.104725,0.000000,2.291823,0.229182,298.379630,688.759259,12.157088,2.701575,1.028774,1.285967,2685.416667,28.366538,0.257193,68.875926,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
11/01/2016 00:00:00,0.002021,0.442887,18.261210,0.000000,0.000000,11.384697,1.264966,112.131275,233.386830,3.419667,10.259001,0.000000,2.879085,0.287909,298.379630,688.759259,15.388501,3.419667,1.292389,1.615487,2685.416667,35.906502,0.323097,68.875926,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
12/01/2016 00:00:00,0.002549,0.441101,18.226599,0.000000,0.000000,11.393350,1.265928,112.398669,233.386830,2.807396,8.422189,0.000000,2.379719,0.237972,298.379630,688.759259,12.633283,2.807396,1.068229,1.335287,2685.416667,29.477661,0.267057,68.875926,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
13/01/2016 00:00:00,0.002552,0.439315,18.191988,0.000000,0.000000,11.402003,1.266889,112.666063,233.386830,2.769474,8.308421,0.000000,2.349407,0.234941,298.379630,688.759259,12.462632,2.769474,1.054623,1.318279,2685.416667,29.079474,0.263656,68.875926,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
14/01/2016 00:00:00,0.001884,0.437529,18.157377,0.000000,0.000000,11.410656,1.267851,112.933457,233.386830,3.480251,10.440754,0.000000,2.931047,0.293105,298.379630,688.759259,15.661132,3.480251,1.315715,1.644643,2685.416667,36.542641,0.328929,68.875926,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
15/01/2016 00:00:00,0.001582,0.435743,18.122766,0.000000,0.000000,11.419308,1.268812,113.200851,233.386830,3.972655,11.917964,0.000000,3.333990,0.333399,298.379630,688.759259,17.876946,3.972655,1.496591,1.870739,2685.416667,41.712874,0.374148,68.875926,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
16/01/2016 00:00:00,0.001438,0.433957,18.088155,0.000000,0.000000,11.427961,1.269773,113.468245,233.386830,4.250940,12.752821,0.000000,3.562041,0.356204,298.379630,688.759259,19.129231,4.250940,1.598961,1.998701,2685.416667,44.634872,0.399740,68.875926,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
17/01/2016 00:00:00,0.001363,0.432171,18.053544,0.000000,0.000000,11.436614,1.270735,113.735639,233.386830,4.392104,13.176311,0.000000,3.678207,0.367821,298.379630,688.759259,19.764467,4.392104,1.651106,2.063883,2685.416667,46.117090,0.412777,68.875926,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
18/01/2016 00:00:00,0.001440,0.430385,18.018933,0.000000,0.000000,11.445267,1.271696,114.003033,233.386830,4.134224,12.402673,0.000000,3.468823,0.346882,298.379630,688.759259,18.604009,4.134224,1.557116,1.946395,2685.416667,43.409354,0.389279,68.875926,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
19/01/2016 00:00:00,0.003453,0.428599,17.984322,0.000000,0.000000,11.453919,1.272658,114.270427,233.386830,2.074048,6.222144,0.000000,1.782611,0.178261,298.379630,688.759259,9.333216,2.074048,0.800194,1.000243,2685.416667,21.777504,0.200049,68.875926,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
20/01/2016 00:00:00,0.010211,0.426813,17.949711,0.000000,0.000000,11.462572,1.273619,114.537821,233.386830,1.148689,3.446066,0.000000,1.017545,0.101754,298.379630,688.759259,5.169099,1.148689,0.456764,0.570956,2685.416667,12.061230,0.114191,68.875926,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
