ISOTime,Flow,Sal,Temp,TRACE_1,AGE,SS1,SS2,Oxy,Sil,Amm,Nit,N2O,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,DOCR,DONR,DOPR,CPOM,GRN,CRYTO,DIATOM,DINO,DINO_IN,BGA,BGA_RHO,CHAET,CHAET_IN,CHAET_IP,BIV
01/01/2016 00:00:00,0.001434,0.249995,18.843930,0.000000,0.000000,5.246332,0.582926,212.614084,233.386830,5.325203,13.007393,0.000000,5.974841,0.597484,157.251656,406.503311,57.177791,159.913816,4.793073,5.991341,1415.264901,133.414846,1.198268,40.650331,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
02/01/2016 00:00:00,0.001402,0.250681,18.806433,0.000000,0.000000,5.259312,0.584368,212.947590,233.386830,5.325890,13.219944,0.000000,5.949719,0.594972,157.203492,406.406984,57.054175,159.446478,4.769390,5.961737,1414.831427,133.126408,1.192347,40.640698,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
03/01/2016 00:00:00,0.001371,0.251368,18.768936,0.000000,0.000000,5.272291,0.585810,213.281096,233.386830,5.326576,13.432495,0.000000,5.924597,0.592460,157.155328,406.310656,56.930559,158.979141,4.745707,5.932134,1414.397953,132.837971,1.186427,40.631066,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
04/01/2016 00:00:00,0.001341,0.252054,18.731439,0.000000,0.000000,5.285271,0.587252,213.614602,233.386830,5.327263,13.645046,0.000000,5.899475,0.589948,157.107164,406.214329,56.806943,158.511804,4.722024,5.902530,1413.964479,132.549533,1.180506,40.621433,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
05/01/2016 00:00:00,0.001311,0.252740,18.693942,0.000000,0.000000,5.298251,0.588695,213.948108,233.386830,5.327950,13.857597,0.000000,5.874354,0.587435,157.059001,406.118001,56.683327,158.044466,4.698341,5.872926,1413.531005,132.261096,1.174585,40.611800,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
06/01/2016 00:00:00,0.001282,0.253426,18.656446,0.000000,0.000000,5.311230,0.590137,214.281614,233.386830,5.328637,14.070148,0.000000,5.849232,0.584923,157.010837,406.021674,56.559711,157.577129,4.674658,5.843323,1413.097532,131.972659,1.168665,40.602167,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
07/01/2016 00:00:00,0.001254,0.254112,18.618949,0.000000,0.000000,5.324210,0.591579,214.615119,233.386830,5.329323,14.282699,0.000000,5.824110,0.582411,156.962673,405.925346,56.436095,157.109792,4.650975,5.813719,1412.664058,131.684221,1.162744,40.592535,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
08/01/2016 00:00:00,0.001227,0.254799,18.581452,0.000000,0.000000,5.337190,0.593021,214.948625,233.386830,5.330010,14.495250,0.000000,5.798988,0.579899,156.914509,405.829019,56.312479,156.642454,4.627293,5.784116,1412.230584,131.395784,1.156823,40.582902,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
09/01/2016 00:00:00,0.001301,0.255485,18.543955,0.000000,0.000000,5.350169,0.594463,215.282131,233.386830,5.330697,14.707801,0.000000,5.773866,0.577387,156.866346,405.732691,56.188863,156.175117,4.603610,5.754512,1411.797110,131.107346,1.150902,40.573269,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
10/01/2016 00:00:00,0.001295,0.256171,18.506458,0.000000,0.000000,5.363149,0.595905,215.615637,233.386830,5.331384,14.920352,0.000000,5.748744,0.574874,156.818182,405.636364,56.065247,155.707779,4.579927,5.724908,1411.363636,130.818909,1.144982,40.563636,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
