ISOTime,Flow,Sal,Temp,TRACE_1,AGE,SS1,SS2,Oxy,Sil,Amm,Nit,N2O,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,DOCR,DONR,DOPR,CPOM,GRN,CRYTO,DIATOM,DINO,DINO_IN,BGA,BGA_RHO,CHAET,CHAET_IN,CHAET_IP,BIV
01/01/2015 00:00:00,0.455000,1.964905,23.405832,0.000000,0.000000,1.454141,0.161571,224.966291,242.830228,1.212760,0.889441,0.000000,0.161290,0.016129,44.869061,181.738121,6.378980,14.924943,0.077899,0.097373,403.821545,14.884287,0.019475,18.173812,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
02/01/2015 00:00:00,0.443000,1.952739,23.493827,0.000000,0.000000,1.479853,0.164428,223.064625,242.830228,1.211754,0.887626,0.000000,0.161290,0.016129,44.630989,181.261978,6.366737,14.899196,0.076424,0.095530,401.678901,14.855719,0.019106,18.126198,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
03/01/2015 00:00:00,0.425000,1.940573,23.581821,0.000000,0.000000,1.505565,0.167285,221.162959,242.830228,1.210748,0.885810,0.000000,0.161290,0.016129,44.392917,180.785835,6.354493,14.873449,0.074950,0.093687,399.536256,14.827150,0.018737,18.078583,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
04/01/2015 00:00:00,0.427000,1.928407,23.669815,0.000000,0.000000,1.531277,0.170142,219.261294,242.830228,1.209743,0.883995,0.000000,0.161290,0.016129,44.154846,180.309691,6.342249,14.847701,0.073475,0.091844,397.393612,14.798581,0.018369,18.030969,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
05/01/2015 00:00:00,0.414000,1.916241,23.757810,0.000000,0.000000,1.556988,0.172999,217.359628,242.830228,1.208737,0.882179,0.000000,0.161290,0.016129,43.916774,179.833548,6.330006,14.821954,0.072001,0.090001,395.250967,14.770013,0.018000,17.983355,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
06/01/2015 00:00:00,0.404000,1.904075,23.845804,0.000000,0.000000,1.582700,0.175856,215.457963,242.830228,1.207731,0.880363,0.000000,0.161290,0.016129,43.678703,179.357405,6.317762,14.796207,0.070526,0.088158,393.108323,14.741444,0.017632,17.935741,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
07/01/2015 00:00:00,0.395000,1.891909,23.933799,0.000000,0.000000,1.608412,0.178712,213.556297,242.830228,1.206726,0.878548,0.000000,0.161290,0.016129,43.440631,178.881262,6.305518,14.770460,0.069052,0.086315,390.965678,14.712876,0.017263,17.888126,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
08/01/2015 00:00:00,0.396000,1.879743,24.021793,0.000000,0.000000,1.634124,0.181569,211.654631,242.830228,1.205720,0.876732,0.000000,0.161290,0.016129,43.202559,178.405119,6.293274,14.744712,0.067577,0.084471,388.823033,14.684307,0.016894,17.840512,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
09/01/2015 00:00:00,0.383000,1.867577,24.109788,0.000000,0.000000,1.659835,0.184426,209.752966,242.830228,1.204714,0.874916,0.000000,0.161290,0.016129,42.964488,177.928975,6.281031,14.718965,0.066103,0.082628,386.680389,14.655739,0.016526,17.792898,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
10/01/2015 00:00:00,0.380000,1.855411,24.197782,0.000000,0.000000,1.685547,0.187283,207.851300,242.830228,1.203708,0.873101,0.000000,0.161290,0.016129,42.726416,177.452832,6.268787,14.693218,0.064628,0.080785,384.537744,14.627170,0.016157,17.745283,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
11/01/2015 00:00:00,0.372000,1.843245,24.285777,0.000000,0.000000,1.711259,0.190140,205.949635,242.830228,1.202703,0.871285,0.000000,0.161290,0.016129,42.488344,176.976689,6.256543,14.667470,0.063154,0.078942,382.395100,14.598601,0.015788,17.697669,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
12/01/2015 00:00:00,0.358000,1.831079,24.373771,0.000000,0.000000,1.736971,0.192997,204.047969,242.830228,1.201697,0.869470,0.000000,0.161290,0.016129,42.250273,176.500546,6.244300,14.641723,0.061679,0.077099,380.252455,14.570033,0.015420,17.650055,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
13/01/2015 00:00:00,0.351000,1.818913,24.461765,0.000000,0.000000,1.762682,0.195854,202.146303,242.830228,1.200691,0.867654,0.000000,0.161290,0.016129,42.012201,176.024402,6.232056,14.615976,0.060205,0.075256,378.109811,14.541464,0.015051,17.602440,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
14/01/2015 00:00:00,0.346000,1.806747,24.549760,0.000000,0.000000,1.788394,0.198710,200.244638,242.830228,1.199686,0.865838,0.000000,0.161290,0.016129,41.774130,175.548259,6.219812,14.590229,0.058730,0.073413,375.967166,14.512896,0.014683,17.554826,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
15/01/2015 00:00:00,0.342000,1.792951,24.629336,0.000000,0.000000,1.800000,0.200000,199.343641,242.830228,1.198680,0.864023,0.000000,0.161290,0.016129,41.666667,175.333333,6.188198,14.606242,0.059112,0.073890,375.000000,14.439129,0.014778,17.533333,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
16/01/2015 00:00:00,0.335000,1.777781,24.701819,0.000000,0.000000,1.800000,0.200000,199.285858,242.830228,1.197674,0.862207,0.000000,0.161290,0.016129,41.666667,175.333333,6.140646,14.656615,0.061021,0.076276,375.000000,14.328175,0.015255,17.533333,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
17/01/2015 00:00:00,0.329000,1.762611,24.774302,0.000000,0.000000,1.800000,0.200000,199.228075,242.830228,1.196669,0.860392,0.000000,0.161290,0.016129,41.666667,175.333333,6.093095,14.706988,0.062930,0.078662,375.000000,14.217221,0.015732,17.533333,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
18/01/2015 00:00:00,0.331000,1.747441,24.846785,0.000000,0.000000,1.800000,0.200000,199.170292,242.830228,1.195663,0.858576,0.000000,0.161290,0.016129,41.666667,175.333333,6.045543,14.757361,0.064838,0.081048,375.000000,14.106267,0.016210,17.533333,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
19/01/2015 00:00:00,0.327000,1.732271,24.919268,0.000000,0.000000,1.800000,0.200000,199.112509,242.830228,1.194657,0.856760,0.000000,0.161290,0.016129,41.666667,175.333333,5.997991,14.807734,0.066747,0.083434,375.000000,13.995313,0.016687,17.533333,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
20/01/2015 00:00:00,0.322000,1.717102,24.991751,0.000000,0.000000,1.800000,0.200000,199.054726,242.830228,1.193652,0.854945,0.000000,0.161290,0.016129,41.666667,175.333333,5.950439,14.858107,0.068656,0.085820,375.000000,13.884359,0.017164,17.533333,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
21/01/2015 00:00:00,0.326000,1.701932,25.064234,0.000000,0.000000,1.800000,0.200000,198.996943,242.830228,1.192646,0.853129,0.000000,0.161290,0.016129,41.666667,175.333333,5.902888,14.908480,0.070565,0.088206,375.000000,13.773404,0.017641,17.533333,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
22/01/2015 00:00:00,0.332000,1.686762,25.136717,0.000000,0.000000,1.800000,0.200000,198.939160,242.830228,1.191640,0.851314,0.000000,0.161290,0.016129,41.666667,175.333333,5.855336,14.958853,0.072474,0.090592,375.000000,13.662450,0.018118,17.533333,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
23/01/2015 00:00:00,0.315000,1.671592,25.209200,0.000000,0.000000,1.800000,0.200000,198.881377,242.830228,1.190634,0.849498,0.000000,0.161290,0.016129,41.666667,175.333333,5.807784,15.009226,0.074383,0.092979,375.000000,13.551496,0.018596,17.533333,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
24/01/2015 00:00:00,0.311000,1.656422,25.281683,0.000000,0.000000,1.800000,0.200000,198.823594,242.830228,1.189629,0.847682,0.000000,0.161290,0.016129,41.666667,175.333333,5.760232,15.059599,0.076292,0.095365,375.000000,13.440542,0.019073,17.533333,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
25/01/2015 00:00:00,0.311000,1.641253,25.354166,0.000000,0.000000,1.800000,0.200000,198.765811,242.830228,1.188623,0.845867,0.000000,0.161290,0.016129,41.666667,175.333333,5.712680,15.109973,0.078201,0.097751,375.000000,13.329588,0.019550,17.533333,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
26/01/2015 00:00:00,0.306000,1.626083,25.426649,0.000000,0.000000,1.800000,0.200000,198.708028,242.830228,1.187617,0.844051,0.000000,0.161290,0.016129,41.666667,175.333333,5.665129,15.160346,0.080110,0.100137,375.000000,13.218634,0.020027,17.533333,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
27/01/2015 00:00:00,0.301000,1.610913,25.499132,0.000000,0.000000,1.800000,0.200000,198.650245,242.830228,1.186612,0.842236,0.000000,0.161290,0.016129,41.666667,175.333333,5.617577,15.210719,0.082018,0.102523,375.000000,13.107679,0.020505,17.533333,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
28/01/2015 00:00:00,0.304000,1.595743,25.571615,0.000000,0.000000,1.800000,0.200000,198.592462,242.830228,1.185606,0.840420,0.000000,0.161290,0.016129,41.666667,175.333333,5.570025,15.261092,0.083927,0.104909,375.000000,12.996725,0.020982,17.533333,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
29/01/2015 00:00:00,0.304000,1.580573,25.644098,0.000000,0.000000,1.800000,0.200000,198.534679,242.830228,1.184600,0.838604,0.000000,0.161290,0.016129,41.666667,175.333333,5.522473,15.311465,0.085836,0.107295,375.000000,12.885771,0.021459,17.533333,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
30/01/2015 00:00:00,0.315000,1.565404,25.716581,0.000000,0.000000,1.800000,0.200000,198.476896,242.830228,1.183595,0.836789,0.000000,0.161290,0.016129,41.666667,175.333333,5.474922,15.361838,0.087745,0.109681,375.000000,12.774817,0.021936,17.533333,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
31/01/2015 00:00:00,0.301000,1.550234,25.789064,0.000000,0.000000,1.800000,0.200000,198.419113,242.830228,1.182589,0.834973,0.000000,0.161290,0.016129,41.666667,175.333333,5.427370,15.412211,0.089654,0.112067,375.000000,12.663863,0.022413,17.533333,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
01/02/2015 00:00:00,0.287000,1.535064,25.861547,0.000000,0.000000,1.800000,0.200000,198.361330,242.830228,1.181583,0.833158,0.000000,0.161290,0.016129,41.666667,175.333333,5.379818,15.462584,0.091563,0.114454,375.000000,12.552909,0.022891,17.533333,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
02/02/2015 00:00:00,0.277000,1.519894,25.934030,0.000000,0.000000,1.800000,0.200000,198.303547,242.830228,1.180578,0.831342,0.000000,0.161290,0.016129,41.666667,175.333333,5.332266,15.512957,0.093472,0.116840,375.000000,12.441955,0.023368,17.533333,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
03/02/2015 00:00:00,0.291000,1.504724,26.006513,0.000000,0.000000,1.800000,0.200000,198.245764,242.830228,1.179572,0.829526,0.000000,0.161290,0.016129,41.666667,175.333333,5.284714,15.563330,0.095381,0.119226,375.000000,12.331000,0.023845,17.533333,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
04/02/2015 00:00:00,0.294000,1.489555,26.078996,0.000000,0.000000,1.800000,0.200000,198.187981,242.830228,1.178566,0.827711,0.000000,0.161290,0.016129,41.666667,175.333333,5.237163,15.613703,0.097290,0.121612,375.000000,12.220046,0.024322,17.533333,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
05/02/2015 00:00:00,0.304000,1.474385,26.151479,0.000000,0.000000,1.800000,0.200000,198.130198,242.830228,1.177560,0.825895,0.000000,0.161290,0.016129,41.666667,175.333333,5.189611,15.664076,0.099198,0.123998,375.000000,12.109092,0.024800,17.533333,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
06/02/2015 00:00:00,0.301000,1.459215,26.223962,0.000000,0.000000,1.800000,0.200000,198.072415,242.830228,1.176555,0.824079,0.000000,0.161290,0.016129,41.666667,175.333333,5.142059,15.714449,0.101107,0.126384,375.000000,11.998138,0.025277,17.533333,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
07/02/2015 00:00:00,0.303000,1.444045,26.296445,0.000000,0.000000,1.800000,0.200000,198.014632,242.830228,1.175549,0.822264,0.000000,0.161290,0.016129,41.666667,175.333333,5.094507,15.764823,0.103016,0.128770,375.000000,11.887184,0.025754,17.533333,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
