ISOTime,Flow,Sal,Temp,TRACE_1,AGE,SS1,SS2,Oxy,Sil,Amm,Nit,N2O,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,DOCR,DONR,DOPR,CPOM,GRN,CRYTO,DIATOM,DINO,DINO_IN,BGA,BGA_RHO,CHAET,CHAET_IN,CHAET_IP,BIV
01/01/2016 00:00:00,0.004704,0.762006,31.902597,0.000000,0.000000,15.136364,1.681818,102.232143,233.386830,7.305195,5.220853,0.000000,9.560117,0.956012,157.251656,406.503311,26.771800,63.021262,1.444156,1.805195,1415.264901,62.467532,0.361039,40.650331,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
02/01/2016 00:00:00,0.004686,0.764489,32.143307,0.000000,0.000000,15.369667,1.707741,100.577263,233.386830,7.582937,5.282082,0.000000,9.727360,0.972736,157.203492,406.406984,27.009864,63.502291,1.461358,1.826697,1414.831427,63.023017,0.365339,40.640698,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
03/01/2016 00:00:00,0.004670,0.766971,32.384017,0.000000,0.000000,15.602970,1.733663,98.922383,233.386830,7.860679,5.343312,0.000000,9.894602,0.989460,157.155328,406.310656,27.247929,63.983320,1.478560,1.848200,1414.397953,63.578501,0.369640,40.631066,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
04/01/2016 00:00:00,0.004653,0.769454,32.624727,0.000000,0.000000,15.836274,1.759586,97.267504,233.386830,8.138421,5.404541,0.000000,10.061845,1.006184,157.107164,406.214329,27.485993,64.464349,1.495762,1.869703,1413.964479,64.133985,0.373941,40.621433,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
05/01/2016 00:00:00,0.004637,0.771936,32.865437,0.000000,0.000000,16.069577,1.785509,95.612624,233.386830,8.416163,5.465771,0.000000,10.229087,1.022909,157.059001,406.118001,27.724058,64.945377,1.512964,1.891205,1413.531005,64.689469,0.378241,40.611800,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
06/01/2016 00:00:00,0.004622,0.774838,33.005035,0.000000,0.000000,16.086708,1.787412,97.094949,233.386830,8.526472,5.484715,0.000000,10.355066,1.035507,157.010837,406.021674,27.884117,65.337468,1.531027,1.913783,1413.097532,65.062940,0.382757,40.602167,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
07/01/2016 00:00:00,0.004607,0.778271,33.016454,0.000000,0.000000,15.829795,1.758866,102.554360,233.386830,8.424522,5.450052,0.000000,10.428733,1.042873,156.962673,405.925346,27.945287,65.616810,1.550180,1.937725,1412.664058,65.205670,0.387545,40.592535,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
08/01/2016 00:00:00,0.004651,0.781704,33.027872,0.000000,0.000000,15.572881,1.730320,108.013771,233.386830,8.322572,5.415389,0.000000,10.502400,1.050240,156.914509,405.829019,28.006457,65.896153,1.569334,1.961667,1412.230584,65.348399,0.392333,40.582902,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
09/01/2016 00:00:00,0.004647,0.785137,33.039290,0.000000,0.000000,15.315968,1.701774,113.473182,233.386830,8.220622,5.380726,0.000000,10.576067,1.057607,156.866346,405.732691,28.067627,66.175495,1.588487,1.985609,1411.797110,65.491129,0.397122,40.573269,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
10/01/2016 00:00:00,0.004594,0.788570,33.050709,0.000000,0.000000,15.059054,1.673228,118.932594,233.386830,8.118672,5.346063,0.000000,10.649734,1.064973,156.818182,405.636364,28.128797,66.454838,1.607640,2.009550,1411.363636,65.633859,0.401910,40.563636,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
11/01/2016 00:00:00,0.004563,0.792003,33.062127,0.000000,0.000000,14.802141,1.644682,124.392005,233.386830,8.016723,5.311400,0.000000,10.723400,1.072340,156.770018,405.540036,28.189966,66.734180,1.626794,2.033492,1410.930163,65.776588,0.406698,40.554004,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
12/01/2016 00:00:00,0.006063,0.795436,33.073545,0.000000,0.000000,14.545227,1.616136,129.851416,233.386830,7.914773,5.276737,0.000000,10.797067,1.079707,156.721854,405.443709,28.251136,67.013523,1.645947,2.057434,1410.496689,65.919318,0.411487,40.544371,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
13/01/2016 00:00:00,0.005758,0.798869,33.084964,0.000000,0.000000,14.288314,1.587590,135.310827,233.386830,7.812823,5.242074,0.000000,10.870734,1.087073,156.673691,405.347381,28.312306,67.292865,1.665101,2.081376,1410.063215,66.062048,0.416275,40.534738,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
14/01/2016 00:00:00,0.005797,0.802302,33.096382,0.000000,0.000000,14.031401,1.559045,140.770239,233.386830,7.710873,5.207411,0.000000,10.944401,1.094440,156.625527,405.251054,28.373476,67.572207,1.684254,2.105318,1409.629741,66.204777,0.421064,40.525105,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
15/01/2016 00:00:00,0.007054,0.805735,33.107801,0.000000,0.000000,13.774487,1.530499,146.229650,233.386830,7.608923,5.172748,0.000000,11.018068,1.101807,156.577363,405.154726,28.434646,67.851550,1.703407,2.129259,1409.196267,66.347507,0.425852,40.515473,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
16/01/2016 00:00:00,0.007726,0.809168,33.119219,0.000000,0.000000,13.517574,1.501953,151.689061,233.386830,7.506974,5.138085,0.000000,11.091735,1.109174,156.529199,405.058399,28.495816,68.130892,1.722561,2.153201,1408.762793,66.490237,0.430640,40.505840,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
17/01/2016 00:00:00,0.006578,0.812601,33.130637,0.000000,0.000000,13.260660,1.473407,157.148472,233.386830,7.405024,5.103422,0.000000,11.165402,1.116540,156.481036,404.962071,28.556986,68.410235,1.741714,2.177143,1408.329320,66.632967,0.435429,40.496207,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
18/01/2016 00:00:00,0.004567,0.816034,33.142056,0.000000,0.000000,13.003747,1.444861,162.607884,233.386830,7.303074,5.068759,0.000000,11.239069,1.123907,156.432872,404.865744,28.618156,68.689577,1.760868,2.201085,1407.895846,66.775696,0.440217,40.486574,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
