ISOTime,Flow,Sal,Temp,TRACE_1,AGE,SS1,SS2,Oxy,Sil,Amm,Nit,N2O,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,DOCR,DONR,DOPR,CPOM,GRN,CRYTO,DIATOM,DINO,DINO_IN,BGA,BGA_RHO,CHAET,CHAET_IN,CHAET_IP,BIV
01/01/2016 00:00:00,0.005224,0.460747,18.607320,0.000000,0.000000,11.298170,1.255352,109.457336,233.386830,5.383971,16.151913,0.000000,3.073628,0.307363,298.379630,688.759259,24.227870,5.383971,1.379717,1.724647,2685.416667,56.531696,0.344929,68.875926,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
02/01/2016 00:00:00,0.005125,0.458961,18.572709,0.000000,0.000000,11.306823,1.256314,109.724730,233.386830,5.388684,16.166052,0.000000,3.077559,0.307756,298.379630,688.759259,24.249078,5.388684,1.381482,1.726852,2685.416667,56.581181,0.345370,68.875926,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
03/01/2016 00:00:00,0.005029,0.457175,18.538098,0.000000,0.000000,11.315475,1.257275,109.992124,233.386830,5.393619,16.180856,0.000000,3.081577,0.308158,298.379630,688.759259,24.271284,5.393619,1.383286,1.729107,2685.416667,56.632997,0.345821,68.875926,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
04/01/2016 00:00:00,0.004936,0.455389,18.503487,0.000000,0.000000,11.324128,1.258236,110.259518,233.386830,5.398612,16.195836,0.000000,3.085669,0.308567,298.379630,688.759259,24.293755,5.398612,1.385123,1.731403,2685.416667,56.685427,0.346281,68.875926,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
05/01/2016 00:00:00,0.004845,0.453603,18.468876,0.000000,0.000000,11.332781,1.259198,110.526912,233.386830,5.403816,16.211447,0.000000,3.089842,0.308984,298.379630,688.759259,24.317170,5.403816,1.386996,1.733744,2685.416667,56.740063,0.346749,68.875926,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
06/01/2016 00:00:00,0.004756,0.451817,18.434265,0.000000,0.000000,11.341434,1.260159,110.794306,233.386830,5.409144,16.227432,0.000000,3.094085,0.309409,298.379630,688.759259,24.341147,5.409144,1.388900,1.736126,2685.416667,56.796011,0.347225,68.875926,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
07/01/2016 00:00:00,0.004670,0.450031,18.399654,0.000000,0.000000,11.350086,1.261121,111.061700,233.386830,5.414591,16.243773,0.000000,3.098397,0.309840,298.379630,688.759259,24.365659,5.414591,1.390836,1.738545,2685.416667,56.853205,0.347709,68.875926,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
08/01/2016 00:00:00,0.004586,0.448245,18.365043,0.000000,0.000000,11.358739,1.262082,111.329094,233.386830,5.420236,16.260709,0.000000,3.102778,0.310278,298.379630,688.759259,24.391063,5.420236,1.392803,1.741003,2685.416667,56.912481,0.348201,68.875926,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
09/01/2016 00:00:00,0.006951,0.446459,18.330432,0.000000,0.000000,11.367392,1.263044,111.596488,233.386830,3.603606,10.810819,0.000000,2.029243,0.202924,298.379630,688.759259,16.216229,3.603606,0.910904,1.138631,2685.416667,37.837868,0.227726,68.875926,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
10/01/2016 00:00:00,0.007334,0.444673,18.295821,0.000000,0.000000,11.376045,1.264005,111.863882,233.386830,3.376043,10.128129,0.000000,1.895077,0.189508,298.379630,688.759259,15.192193,3.376043,0.850679,1.063349,2685.416667,35.448451,0.212670,68.875926,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
