ISOTime,Flow,Sal,Temp,TRACE_1,AGE,SS1,SS2,Oxy,Sil,Amm,Nit,N2O,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,DOCR,DONR,DOPR,CPOM,GRN,CRYTO,DIATOM,DINO,DINO_IN,BGA,BGA_RHO,CHAET,CHAET_IN,CHAET_IP,BIV
01/01/2015 00:00:00,0.291000,0.435253,24.369976,0.000000,0.000000,5.611182,0.623465,216.639375,242.830228,0.922385,1.338582,0.000000,0.743917,0.074392,125.000000,342.000000,16.695725,40.708099,0.956619,1.195773,1125.000000,38.956692,0.239155,34.200000,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
02/01/2015 00:00:00,0.281000,0.436722,24.434902,0.000000,0.000000,5.662615,0.629179,216.307155,242.830228,0.912179,1.307967,0.000000,0.736543,0.073654,125.000000,342.000000,16.665110,40.697894,0.953595,1.191994,1125.000000,38.885256,0.238399,34.200000,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
03/01/2015 00:00:00,0.191000,0.438191,24.499827,0.000000,0.000000,5.714049,0.634894,215.974934,242.830228,0.901974,1.277352,0.000000,0.729169,0.072917,125.000000,342.000000,16.634495,40.687689,0.950572,1.188215,1125.000000,38.813821,0.237643,34.200000,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
04/01/2015 00:00:00,0.204000,0.439661,24.564753,0.000000,0.000000,5.765483,0.640609,215.642714,242.830228,0.891769,1.246736,0.000000,0.721795,0.072179,125.000000,342.000000,16.603879,40.677484,0.947549,1.184436,1125.000000,38.742385,0.236887,34.200000,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
05/01/2015 00:00:00,0.241000,0.441130,24.629678,0.000000,0.000000,5.816916,0.646324,215.310493,242.830228,0.881564,1.216121,0.000000,0.714421,0.071442,125.000000,342.000000,16.573264,40.667278,0.944525,1.180657,1125.000000,38.670949,0.236131,34.200000,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
06/01/2015 00:00:00,0.345000,0.442599,24.694603,0.000000,0.000000,5.868350,0.652039,214.978272,242.830228,0.871359,1.185506,0.000000,0.707047,0.070705,125.000000,342.000000,16.542649,40.657073,0.941502,1.176878,1125.000000,38.599514,0.235376,34.200000,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
07/01/2015 00:00:00,0.248000,0.444068,24.759529,0.000000,0.000000,5.919784,0.657754,214.646052,242.830228,0.861154,1.154891,0.000000,0.699673,0.069967,125.000000,342.000000,16.512034,40.646868,0.938479,1.173098,1125.000000,38.528078,0.234620,34.200000,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
08/01/2015 00:00:00,0.224000,0.445538,24.824454,0.000000,0.000000,5.971217,0.663469,214.313831,242.830228,0.850949,1.124275,0.000000,0.692299,0.069230,125.000000,342.000000,16.481418,40.636663,0.935455,1.169319,1125.000000,38.456643,0.233864,34.200000,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
09/01/2015 00:00:00,0.161000,0.447007,24.889380,0.000000,0.000000,6.022651,0.669183,213.981610,242.830228,0.840744,1.093660,0.000000,0.684925,0.068492,125.000000,342.000000,16.450803,40.626458,0.932432,1.165540,1125.000000,38.385207,0.233108,34.200000,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
10/01/2015 00:00:00,0.139000,0.448476,24.954305,0.000000,0.000000,6.074085,0.674898,213.649390,242.830228,0.830539,1.063045,0.000000,0.677551,0.067755,125.000000,342.000000,16.420188,40.616253,0.929409,1.161761,1125.000000,38.313771,0.232352,34.200000,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
11/01/2015 00:00:00,0.211000,0.449945,25.019230,0.000000,0.000000,6.125518,0.680613,213.317169,242.830228,0.820334,1.032430,0.000000,0.670177,0.067018,125.000000,342.000000,16.389572,40.606048,0.926385,1.157982,1125.000000,38.242336,0.231596,34.200000,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
12/01/2015 00:00:00,0.216000,0.451414,25.084156,0.000000,0.000000,6.176952,0.686328,212.984949,242.830228,0.810129,1.001814,0.000000,0.662803,0.066280,125.000000,342.000000,16.358957,40.595843,0.923362,1.154202,1125.000000,38.170900,0.230840,34.200000,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
13/01/2015 00:00:00,0.252000,0.452884,25.149081,0.000000,0.000000,6.228386,0.692043,212.652728,242.830228,0.799923,0.971199,0.000000,0.655429,0.065543,125.000000,342.000000,16.328342,40.585638,0.920339,1.150423,1125.000000,38.099464,0.230085,34.200000,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
14/01/2015 00:00:00,0.279000,0.454353,25.214007,0.000000,0.000000,6.279819,0.697758,212.320507,242.830228,0.789718,0.940584,0.000000,0.648055,0.064805,125.000000,342.000000,16.297727,40.575433,0.917315,1.146644,1125.000000,38.028029,0.229329,34.200000,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
15/01/2015 00:00:00,0.226000,0.455002,25.208393,0.000000,0.000000,6.401143,0.711238,212.368530,242.830228,0.803374,0.936599,0.000000,0.691564,0.069156,125.561906,343.123812,16.319429,40.961552,0.909343,1.136678,1130.057154,38.078667,0.227336,34.312381,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
16/01/2015 00:00:00,0.165000,0.455104,25.155683,0.000000,0.000000,6.567596,0.729733,212.670428,242.830228,0.832437,0.949809,0.000000,0.767929,0.076793,126.486643,344.973285,16.374913,41.603583,0.898174,1.122718,1138.379784,38.208130,0.224544,34.497329,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
17/01/2015 00:00:00,0.170000,0.455205,25.102972,0.000000,0.000000,6.734048,0.748228,212.972325,242.830228,0.861500,0.963020,0.000000,0.844295,0.084429,127.411379,346.822759,16.430397,42.245615,0.887006,1.108757,1146.702415,38.337593,0.221751,34.682276,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
18/01/2015 00:00:00,0.308000,0.455307,25.050262,0.000000,0.000000,6.900501,0.766722,213.274223,242.830228,0.890564,0.976230,0.000000,0.920660,0.092066,128.336116,348.672232,16.485881,42.887646,0.875837,1.094797,1155.025045,38.467056,0.218959,34.867223,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
19/01/2015 00:00:00,0.379000,0.455408,24.997552,0.000000,0.000000,7.066954,0.785217,213.576120,242.830228,0.919627,0.989441,0.000000,0.997025,0.099703,129.260853,350.521706,16.541365,43.529678,0.864669,1.080836,1163.347675,38.596519,0.216167,35.052171,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
20/01/2015 00:00:00,0.466000,0.455510,24.944842,0.000000,0.000000,7.233406,0.803712,213.878017,242.830228,0.948690,1.002651,0.000000,1.073391,0.107339,130.185590,352.371179,16.596850,44.171709,0.853500,1.066876,1171.670306,38.725983,0.213375,35.237118,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
21/01/2015 00:00:00,0.373000,0.455611,24.892131,0.000000,0.000000,7.399859,0.822207,214.179915,242.830228,0.977753,1.015862,0.000000,1.149756,0.114976,131.110326,354.220652,16.652334,44.813741,0.842332,1.052915,1179.992936,38.855446,0.210583,35.422065,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
22/01/2015 00:00:00,0.198000,0.455713,24.839421,0.000000,0.000000,7.566311,0.840701,214.481812,242.830228,1.006816,1.029072,0.000000,1.226121,0.122612,132.035063,356.070126,16.707818,45.455772,0.831164,1.038955,1188.315566,38.984909,0.207791,35.607013,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
23/01/2015 00:00:00,0.155000,0.455815,24.786711,0.000000,0.000000,7.732764,0.859196,214.783710,242.830228,1.035879,1.042283,0.000000,1.302487,0.130249,132.959800,357.919599,16.763302,46.097804,0.819995,1.024994,1196.638197,39.114372,0.204999,35.791960,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
24/01/2015 00:00:00,0.156000,0.455916,24.734001,0.000000,0.000000,7.899217,0.877691,215.085607,242.830228,1.064943,1.055493,0.000000,1.378852,0.137885,133.884536,359.769073,16.818786,46.739835,0.808827,1.011033,1204.960827,39.243835,0.202207,35.976907,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
25/01/2015 00:00:00,0.191000,0.456018,24.681290,0.000000,0.000000,8.065669,0.896185,215.387505,242.830228,1.094006,1.068704,0.000000,1.455217,0.145522,134.809273,361.618546,16.874271,47.381867,0.797658,0.997073,1213.283457,39.373298,0.199415,36.161855,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
26/01/2015 00:00:00,0.245000,0.456119,24.628580,0.000000,0.000000,8.232122,0.914680,215.689402,242.830228,1.123069,1.081914,0.000000,1.531583,0.153158,135.734010,363.468020,16.929755,48.023898,0.786490,0.983112,1221.606088,39.502761,0.196622,36.346802,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
27/01/2015 00:00:00,0.190000,0.456221,24.575870,0.000000,0.000000,8.398574,0.933175,215.991300,242.830228,1.152132,1.095125,0.000000,1.607948,0.160795,136.658746,365.317493,16.985239,48.665930,0.775321,0.969152,1229.928718,39.632225,0.193830,36.531749,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
28/01/2015 00:00:00,0.295000,0.456322,24.523160,0.000000,0.000000,8.565027,0.951670,216.293197,242.830228,1.181195,1.108335,0.000000,1.684313,0.168431,137.583483,367.166966,17.040723,49.307961,0.764153,0.955191,1238.251349,39.761688,0.191038,36.716697,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
29/01/2015 00:00:00,0.250000,0.456424,24.470449,0.000000,0.000000,8.731480,0.970164,216.595095,242.830228,1.210258,1.121546,0.000000,1.760679,0.176068,138.508220,369.016440,17.096207,49.949993,0.752985,0.941231,1246.573979,39.891151,0.188246,36.901644,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
30/01/2015 00:00:00,0.238000,0.456525,24.417739,0.000000,0.000000,8.897932,0.988659,216.896992,242.830228,1.239321,1.134757,0.000000,1.837044,0.183704,139.432957,370.865913,17.151692,50.592024,0.741816,0.927270,1254.896609,40.020614,0.185454,37.086591,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
31/01/2015 00:00:00,0.240000,0.456627,24.365029,0.000000,0.000000,9.064385,1.007154,217.198890,242.830228,1.268385,1.147967,0.000000,1.913410,0.191341,140.357693,372.715387,17.207176,51.234056,0.730648,0.913310,1263.219240,40.150077,0.182662,37.271539,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
01/02/2015 00:00:00,0.306000,0.456729,24.312319,0.000000,0.000000,9.230837,1.025649,217.500787,242.830228,1.297448,1.161178,0.000000,1.989775,0.198977,141.282430,374.564860,17.262660,51.876087,0.719479,0.899349,1271.541870,40.279540,0.179870,37.456486,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
