ISOTime,Flow,Sal,Temp,TRACE_1,AGE,SS1,SS2,Oxy,Sil,Amm,Nit,N2O,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,DOCR,DONR,DOPR,CPOM,GRN,CRYTO,DIATOM,DINO,DINO_IN,BGA,BGA_RHO,CHAET,CHAET_IN,CHAET_IP,BIV
01/01/2016 00:00:00,0.000450,2.412777,24.696940,0.000000,0.000000,3.750656,0.416740,177.129323,233.386830,4.703578,2.119568,0.000000,1.167677,0.116768,157.251656,406.503311,98.930133,251.389579,1.143170,1.428963,1415.264901,230.836976,0.285793,40.650331,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
02/01/2016 00:00:00,0.000441,2.425312,24.852456,0.000000,0.000000,3.717331,0.413037,174.791961,233.386830,4.642747,2.093120,0.000000,1.116316,0.111632,157.203492,406.406984,98.850788,251.556202,1.113214,1.391517,1414.831427,230.651839,0.278303,40.640698,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
03/01/2016 00:00:00,0.000432,2.437848,25.007971,0.000000,0.000000,3.684006,0.409334,172.454600,233.386830,4.581916,2.066672,0.000000,1.064956,0.106496,157.155328,406.310656,98.771443,251.722826,1.083257,1.354071,1414.397953,230.466701,0.270814,40.631066,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
04/01/2016 00:00:00,0.000424,2.450383,25.163487,0.000000,0.000000,3.650681,0.405631,170.117238,233.386830,4.521085,2.040223,0.000000,1.013595,0.101360,157.107164,406.214329,98.692099,251.889450,1.053301,1.316626,1413.964479,230.281563,0.263325,40.621433,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
05/01/2016 00:00:00,0.001416,2.462918,25.319002,0.000000,0.000000,3.617357,0.401929,167.779876,233.386830,4.460254,2.013775,0.000000,0.962234,0.096223,157.059001,406.118001,98.612754,252.056074,1.023344,1.279180,1413.531005,230.096426,0.255836,40.611800,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
06/01/2016 00:00:00,0.001408,2.475141,25.423242,0.000000,0.000000,3.673822,0.408202,166.814568,233.386830,4.422713,1.991212,0.000000,1.006483,0.100648,157.010837,406.021674,99.040137,253.251158,1.020601,1.275751,1413.097532,231.093654,0.255150,40.602167,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
07/01/2016 00:00:00,0.001401,2.487025,25.471746,0.000000,0.000000,3.827884,0.425320,167.340623,233.386830,4.410485,1.972871,0.000000,1.154656,0.115466,156.962673,405.925346,100.018312,255.564135,1.047438,1.309297,1412.664058,233.376062,0.261859,40.592535,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
08/01/2016 00:00:00,0.001393,2.498909,25.520250,0.000000,0.000000,3.981947,0.442439,167.866678,233.386830,4.398258,1.954530,0.000000,1.302828,0.130283,156.914509,405.829019,100.996488,257.877111,1.074275,1.342843,1412.230584,235.658471,0.268569,40.582902,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
09/01/2016 00:00:00,0.001389,2.510793,25.568754,0.000000,0.000000,4.136009,0.459557,168.392733,233.386830,4.386031,1.936189,0.000000,1.451001,0.145100,156.866346,405.732691,101.974663,260.190087,1.101111,1.376389,1411.797110,237.940879,0.275278,40.573269,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
10/01/2016 00:00:00,0.002383,2.522677,25.617258,0.000000,0.000000,4.290072,0.476675,168.918788,233.386830,4.373804,1.917849,0.000000,1.599173,0.159917,156.818182,405.636364,102.952838,262.503064,1.127948,1.409935,1411.363636,240.223288,0.281987,40.563636,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
