ISOTime,Flow,Sal,Temp,TRACE_1,AGE,SS1,SS2,Oxy,Sil,Amm,Nit,N2O,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,DOCR,DONR,DOPR,CPOM,GRN,CRYTO,DIATOM,DINO,DINO_IN,BGA,BGA_RHO,CHAET,CHAET_IN,CHAET_IP,BIV
01/01/2016 00:00:00,0.000394,0.249995,18.843930,0.000000,0.000000,5.246332,0.582926,212.614084,233.386830,1.140639,3.421918,0.000000,0.291111,0.029111,537.500000,1167.000000,5.132877,1.140639,0.130677,0.163346,4837.500000,11.976713,0.032669,116.700000,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
02/01/2016 00:00:00,0.000385,0.250681,18.806433,0.000000,0.000000,5.259312,0.584368,212.947590,233.386830,1.137035,3.411106,0.000000,0.288876,0.028888,537.500000,1167.000000,5.116659,1.137035,0.129673,0.162092,4837.500000,11.938871,0.032418,116.700000,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
03/01/2016 00:00:00,0.000376,0.251368,18.768936,0.000000,0.000000,5.272291,0.585810,213.281096,233.386830,1.133475,3.400426,0.000000,0.286663,0.028666,537.500000,1167.000000,5.100639,1.133475,0.128680,0.160850,4837.500000,11.901491,0.032170,116.700000,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
04/01/2016 00:00:00,0.000367,0.252054,18.731439,0.000000,0.000000,5.285271,0.587252,213.614602,233.386830,1.129959,3.389877,0.000000,0.284470,0.028447,537.500000,1167.000000,5.084816,1.129959,0.127695,0.159619,4837.500000,11.864570,0.031924,116.700000,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
05/01/2016 00:00:00,0.000358,0.252740,18.693942,0.000000,0.000000,5.298251,0.588695,213.948108,233.386830,1.126486,3.379457,0.000000,0.282298,0.028230,537.500000,1167.000000,5.069185,1.126486,0.126721,0.158401,4837.500000,11.828098,0.031680,116.700000,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
06/01/2016 00:00:00,0.000349,0.253426,18.656446,0.000000,0.000000,5.311230,0.590137,214.281614,233.386830,1.123052,3.369157,0.000000,0.280147,0.028015,537.500000,1167.000000,5.053735,1.123052,0.125755,0.157194,4837.500000,11.792049,0.031439,116.700000,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
07/01/2016 00:00:00,0.000341,0.254112,18.618949,0.000000,0.000000,5.324210,0.591579,214.615119,233.386830,1.119663,3.358990,0.000000,0.278017,0.027802,537.500000,1167.000000,5.038485,1.119663,0.124799,0.155999,4837.500000,11.756465,0.031200,116.700000,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
08/01/2016 00:00:00,0.000333,0.254799,18.581452,0.000000,0.000000,5.337190,0.593021,214.948625,233.386830,1.116315,3.348945,0.000000,0.275908,0.027591,537.500000,1167.000000,5.023417,1.116315,0.123852,0.154815,4837.500000,11.721306,0.030963,116.700000,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
09/01/2016 00:00:00,0.001082,0.255485,18.543955,0.000000,0.000000,5.350169,0.594463,215.282131,233.386830,1.338239,4.014716,0.000000,0.429996,0.043000,537.500000,1167.000000,6.022074,1.338239,0.193020,0.241275,4837.500000,14.051505,0.048255,116.700000,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
10/01/2016 00:00:00,0.001217,0.256171,18.506458,0.000000,0.000000,5.363149,0.595905,215.615637,233.386830,1.368286,4.104859,0.000000,0.449214,0.044921,537.500000,1167.000000,6.157289,1.368286,0.201647,0.252059,4837.500000,14.367007,0.050412,116.700000,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
11/01/2016 00:00:00,0.000698,0.256857,18.468961,0.000000,0.000000,5.376129,0.597348,215.949143,233.386830,1.240163,3.720490,0.000000,0.366515,0.036651,537.500000,1167.000000,5.580734,1.240163,0.164524,0.205656,4837.500000,13.021713,0.041131,116.700000,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
12/01/2016 00:00:00,0.001083,0.257543,18.431464,0.000000,0.000000,5.389108,0.598790,216.282648,233.386830,1.339442,4.018327,0.000000,0.431233,0.043123,537.500000,1167.000000,6.027490,1.339442,0.193576,0.241970,4837.500000,14.064144,0.048394,116.700000,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
13/01/2016 00:00:00,0.001097,0.258230,18.393968,0.000000,0.000000,5.402088,0.600232,216.616154,233.386830,1.342774,4.028321,0.000000,0.433496,0.043350,537.500000,1167.000000,6.042482,1.342774,0.194592,0.243240,4837.500000,14.099125,0.048648,116.700000,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
14/01/2016 00:00:00,0.000635,0.258916,18.356471,0.000000,0.000000,5.415068,0.601674,216.949660,233.386830,1.221542,3.664625,0.000000,0.354750,0.035475,537.500000,1167.000000,5.496937,1.221542,0.159243,0.199054,4837.500000,12.826186,0.039811,116.700000,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
15/01/2016 00:00:00,0.000431,0.259602,18.318974,0.000000,0.000000,5.428048,0.603116,217.283166,233.386830,1.152764,3.458293,0.000000,0.307207,0.030721,537.500000,1167.000000,5.187439,1.152764,0.137902,0.172377,4837.500000,12.104024,0.034475,116.700000,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
16/01/2016 00:00:00,0.000340,0.260288,18.281477,0.000000,0.000000,5.441027,0.604559,217.616672,233.386830,1.117324,3.351972,0.000000,0.281118,0.028112,537.500000,1167.000000,5.027959,1.117324,0.126191,0.157739,4837.500000,11.731904,0.031548,116.700000,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
17/01/2016 00:00:00,0.000297,0.260974,18.243980,0.000000,0.000000,5.454007,0.606001,217.950178,233.386830,1.099553,3.298660,0.000000,0.267498,0.026750,537.500000,1167.000000,4.947990,1.099553,0.120077,0.150096,4837.500000,11.545309,0.030019,116.700000,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
