ISOTime,Flow,Sal,Temp,TRACE_1,AGE,SS1,SS2,Oxy,Sil,Amm,Nit,N2O,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,DOCR,DONR,DOPR,CPOM,GRN,CRYTO,DIATOM,DINO,DINO_IN,BGA,BGA_RHO,CHAET,CHAET_IN,CHAET_IP,BIV
01/01/2016 00:00:00,0.019690,0.240386,13.560812,0.000000,0.000000,1.230791,0.136755,161.599873,233.386830,12.107015,8.693951,0.000000,21.253811,2.125381,157.251656,406.503311,92.035331,246.442174,1.393962,1.742452,1415.264901,214.749105,0.348490,40.650331,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
02/01/2016 00:00:00,0.019674,0.240239,13.558431,0.000000,0.000000,1.229568,0.136619,161.948653,233.386830,12.092437,8.702281,0.000000,21.266292,2.126629,157.203492,406.406984,91.991598,246.513413,1.396535,1.745669,1414.831427,214.647062,0.349134,40.640698,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
03/01/2016 00:00:00,0.019658,0.240091,13.556050,0.000000,0.000000,1.228346,0.136483,162.297433,233.386830,12.077860,8.710611,0.000000,21.278774,2.127877,157.155328,406.310656,91.947865,246.584652,1.399108,1.748885,1414.397953,214.545019,0.349777,40.631066,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
04/01/2016 00:00:00,0.019643,0.239944,13.553669,0.000000,0.000000,1.227123,0.136347,162.646213,233.386830,12.063282,8.718941,0.000000,21.291255,2.129125,157.107164,406.214329,91.904133,246.655891,1.401681,1.752101,1413.964479,214.442977,0.350420,40.621433,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
05/01/2016 00:00:00,0.019628,0.239797,13.551288,0.000000,0.000000,1.225900,0.136211,162.994993,233.386830,12.048705,8.727271,0.000000,21.303736,2.130374,157.059001,406.118001,91.860400,246.727130,1.404254,1.755318,1413.531005,214.340934,0.351064,40.611800,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
06/01/2016 00:00:00,0.019613,0.239649,13.548907,0.000000,0.000000,1.224677,0.136075,163.343773,233.386830,12.034127,8.735601,0.000000,21.316217,2.131622,157.010837,406.021674,91.816668,246.798369,1.406827,1.758534,1413.097532,214.238891,0.351707,40.602167,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
07/01/2016 00:00:00,0.019599,0.239502,13.546526,0.000000,0.000000,1.223454,0.135939,163.692553,233.386830,12.019550,8.743931,0.000000,21.328698,2.132870,156.962673,405.925346,91.772935,246.869608,1.409400,1.761750,1412.664058,214.136849,0.352350,40.592535,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
08/01/2016 00:00:00,0.019585,0.239354,13.544145,0.000000,0.000000,1.222232,0.135804,164.041333,233.386830,12.004972,8.752261,0.000000,21.341179,2.134118,156.914509,405.829019,91.729203,246.940847,1.411973,1.764966,1412.230584,214.034806,0.352993,40.582902,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
09/01/2016 00:00:00,0.019623,0.239207,13.541763,0.000000,0.000000,1.221009,0.135668,164.390113,233.386830,11.990395,8.760591,0.000000,21.353660,2.135366,156.866346,405.732691,91.685470,247.012086,1.414546,1.768183,1411.797110,213.932763,0.353637,40.573269,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
10/01/2016 00:00:00,0.019619,0.239059,13.539382,0.000000,0.000000,1.219786,0.135532,164.738893,233.386830,11.975817,8.768921,0.000000,21.366141,2.136614,156.818182,405.636364,91.641737,247.083326,1.417119,1.771399,1411.363636,213.830721,0.354280,40.563636,1.611111,2.470370,2.470370,2.470370,0.233054,1.074074,1000.000000,0.000000,0.000000,0.000000,0.000000
