time,chla
09/06/2011,3
05/07/2011,3
03/08/2011,4
05/09/2011,2
13/10/2011,3
09/11/2011,4.47
04/01/2012,7.86
29/02/2012,5.24
28/03/2012,4.36
12/04/2012,5.06
23/04/2012,6.06
10/05/2012,6.88
23/05/2012,7.69
06/06/2012,8.16
20/06/2012,7.28
07/07/2012,6.11
18/07/2012,4.54
01/08/2012,5.28
13/08/2012,3.55
29/08/2012,3
12/09/2012,3.51
10/10/2012,4.06
24/10/2012,3.48
30/10/2012,4.38
07/11/2012,4.64
14/11/2012,3.93
21/11/2012,4.04
28/11/2012,4.24
05/12/2012,5.98
12/12/2012,4.28
27/12/2012,4.36
03/01/2013,3.64
09/01/2013,6.14
16/01/2013,0.001
23/01/2013,8.15
30/01/2013,6.85
13/02/2013,6
27/02/2013,8.75
13/03/2013,7.71
27/03/2013,7.45
10/04/2013,8.49
23/04/2013,4.73
08/05/2013,3.34
22/05/2013,7.96
05/06/2013,7.57
19/06/2013,7.28
03/07/2013,6.18
17/07/2013,4.61
31/07/2013,3.64
13/08/2013,3.68
26/08/2013,3.09
05/09/2013,4.93
10/09/2013,4.2
11/09/2013,0.001
18/09/2013,3.49
24/09/2013,3.27
03/10/2013,2.76
09/10/2013,4.36
22/10/2013,4.61
30/10/2013,5.09
07/11/2013,4.22
13/11/2013,5.06
20/11/2013,4.36
28/11/2013,7.35
04/12/2013,5
12/12/2013,4.36
18/12/2013,3.4
23/12/2013,4.02
30/12/2013,3.59
15/01/2014,3.52
29/01/2014,4.07
12/02/2014,30.83
26/02/2014,5.21
13/03/2014,7
26/03/2014,5.49
09/04/2014,3.48
23/04/2014,6.4
07/05/2014,5.36
22/05/2014,8.65
05/06/2014,6.25
18/06/2014,4.46
02/07/2014,1.43
16/07/2014,0.001
30/07/2014,5.52
27/08/2014,1.89
10/09/2014,0.001
24/09/2014,3.3
02/10/2014,4
08/10/2014,2.7
15/10/2014,3.82
22/10/2014,4.69
29/10/2014,2.14
05/11/2014,3
13/11/2014,3.35
19/11/2014,2.74
26/11/2014,2.7
03/12/2014,4.74
10/12/2014,3.7
17/12/2014,4.16
22/12/2014,2.58
29/12/2014,2.39
07/01/2015,3.91
14/01/2015,4.25
21/01/2015,4.12
28/01/2015,5.3
04/02/2015,4.53
11/02/2015,4.91
25/02/2015,6.18
11/03/2015,5.62
30/03/2015,5.16
08/04/2015,5.82
22/04/2015,9.46
06/05/2015,4.94
20/05/2015,5.52
03/06/2015,4.58
17/06/2015,4.09
01/07/2015,6.18
15/07/2015,4.51
29/07/2015,2.99
12/08/2015,3.15
26/08/2015,3.93
09/09/2015,4.04
16/09/2015,4.36
23/09/2015,3.87
30/09/2015,4.36
07/10/2015,4.61
14/10/2015,4.05
21/10/2015,3.4
28/10/2015,3.33
04/11/2015,4
11/11/2015,3.22
18/11/2015,3.88
25/11/2015,1.86
02/12/2015,0.001
09/12/2015,4.91
16/12/2015,4.36
23/12/2015,5.24
30/12/2015,6.11
06/01/2016,5.97
13/01/2016,4.07
20/01/2016,3.09
27/01/2016,5.33
03/02/2016,5.94
10/02/2016,9.17
17/02/2016,6.11
24/02/2016,3.97
02/03/2016,5.09
09/03/2016,4.02
16/03/2016,4.91
23/03/2016,2.93
30/03/2016,3.52
06/04/2016,4.2
13/04/2016,4.04
27/04/2016,5.7
11/05/2016,7.13
25/05/2016,21
08/06/2016,3.97
22/06/2016,6.3
08/06/2016,3.97
22/06/2016,6.3
06/07/2016,5.46
20/07/2016,4.48
03/08/2016,3.96
17/08/2016,3.51
31/08/2016,3.72
14/09/2016,3.43
21/09/2016,5.24
28/09/2016,2.55
05/10/2016,3.51
12/10/2016,2.36
19/10/2016,3.26
26/10/2016,3.17
02/11/2016,3.15
09/11/2016,8.51
16/11/2016,4.16
23/11/2016,5.8
30/11/2016,6.34
07/12/2016,3.91
14/12/2016,3.48
21/12/2016,5.09
29/12/2016,3.64
04/01/2017,4.02
11/01/2017,5.97
18/01/2017,6.81
24/01/2017,5.74
01/02/2017,2.23
08/02/2017,4.73
15/02/2017,1.82
22/02/2017,4.33
01/03/2017,2.91
08/03/2017,6.64
15/03/2017,5.73
23/03/2017,6
29/03/2017,5.73
05/04/2017,7.41
10/04/2017,4.17
19/04/2017,3.46
26/04/2017,2.64
03/05/2017,3.1
10/05/2017,6.08
18/05/2017,4.27
24/05/2017,4.81
31/05/2017,5.44
07/06/2017,5.09
14/06/2017,5.97
21/06/2017,3.31
28/06/2017,3.25
 05/07/2017,3.52
 12/07/2017,3.64
 19/07/2017,5.71
 25/07/2017,6.26
 02/08/2017,4
 09/08/2017,3.78
 16/08/2017,3.25
 23/08/2017,2.31
 30/08/2017,4.07
 06/09/2017,2.44
 13/09/2017,3.1
 20/09/2017,1.91
 27/09/2017,2.51
 04/10/2017,2.18
 11/10/2017,3.03
 18/10/2017,5.55
 25/10/2017,5.24
 01/11/2017,4.03
 08/11/2017,4.2
 15/11/2017,4.8
 22/11/2017,3.55
 29/11/2017,3.64
 06/12/2017,2.98
 12/12/2017,3.88
 20/12/2017,2.91
 27/12/2017,4.92
 03/01/2018,3.01
 10/01/2018,1.33
 17/01/2018,3.28
 24/01/2018,0.001
 31/01/2018,4.07
 07/02/2018,4.36
 14/02/2018,0.001
 21/02/2018,4.58
 28/02/2018,4.13
 07/03/2018,5.91
 14/03/2018,0.84
 21/03/2018,6.8
 28/03/2018,6.54
 04/04/2018,5.09
 11/04/2018,3.31
 18/04/2018,4.18
 26/04/2018,5.24
 02/05/2018,2.35
 09/05/2018,6.98
 16/05/2018,8.12
 23/05/2018,5.86
 30/05/2018,5.03
 06/06/2018,5.53
 13/06/2018,3.56
 20/06/2018,7.49
 27/06/2018,20
 04/07/2018,6.29
 11/07/2018,5.24
 18/07/2018,5.92
 25/07/2018,4.3
