time,flow,SAL,TEMP,TRACER_1,AGE,SS1,OXY,DIC,PH,CH4,SIL,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN,GRN_IN,GRN_IP,DIA,DIA_IN,DIA_IP,CRY,CRY_IN,CRY_IP,ZOO
2012-03-03 00:00:00,9.25,0.01,27.56,0,0,0,208.59,100,7.16,0.001,0.02,0.36,0.14,0.1,0.01,69.94,17.49,8.74,2.19,0.12,0.03,1.72,0.26,0.02,0.86,0.13,0.01,18.22,2.75,0.17,0
2012-03-04 00:00:00,3.52,0.01,27.57,0,0,0,208.25,100,7.15,0.001,0.02,0.36,0.14,0.11,0.01,69.94,17.49,8.74,2.19,0.12,0.03,1.7,0.26,0.02,0.85,0.13,0.01,18.11,2.73,0.17,0
2012-03-05 00:00:00,3.2,0.01,27.58,0,0,0,207.92,100,7.14,0.001,0.02,0.36,0.14,0.11,0.01,69.94,17.49,8.74,2.19,0.12,0.03,1.69,0.26,0.02,0.85,0.13,0.01,18,2.72,0.17,0
2012-03-06 00:00:00,7.5,0.01,27.59,0,0,0,207.58,100,7.13,0.001,0.02,0.36,0.14,0.11,0.01,69.94,17.49,8.74,2.19,0.12,0.03,1.68,0.25,0.02,0.84,0.13,0.01,17.89,2.7,0.17,0
2012-03-07 00:00:00,2.59,0.01,27.6,0,0,0,207.24,100,7.12,0.001,0.02,0.36,0.14,0.11,0.01,69.94,17.49,8.74,2.19,0.12,0.03,1.67,0.25,0.02,0.84,0.13,0.01,17.78,2.68,0.17,0
2012-03-08 00:00:00,26.33,0.01,27.61,0,0,0,206.9,100,7.11,0.001,0.02,0.36,0.14,0.12,0.01,69.94,17.49,8.74,2.19,0.11,0.03,1.66,0.25,0.02,0.83,0.13,0.01,17.67,2.67,0.17,0
2012-03-09 00:00:00,4.15,0.01,27.62,0,0,0,206.57,100,7.09,0.001,0.02,0.36,0.14,0.12,0.01,69.94,17.49,8.74,2.19,0.11,0.03,1.65,0.25,0.02,0.83,0.12,0.01,17.56,2.65,0.17,0
2012-03-10 00:00:00,5.82,0.01,27.63,0,0,0,206.23,100,7.08,0.001,0.02,0.36,0.14,0.12,0.01,69.94,17.49,8.74,2.19,0.11,0.03,1.64,0.25,0.02,0.82,0.12,0.01,17.45,2.63,0.16,0
2012-03-11 00:00:00,3.37,0.01,27.64,0,0,0,205.89,100,7.07,0.001,0.02,0.36,0.14,0.12,0.01,69.94,17.49,8.74,2.19,0.11,0.03,1.63,0.25,0.02,0.82,0.12,0.01,17.33,2.62,0.16,0
2012-03-12 00:00:00,3.31,0.01,27.66,0,0,0,205.56,100,7.06,0.001,0.02,0.36,0.14,0.12,0.01,69.94,17.49,8.74,2.19,0.11,0.03,1.62,0.24,0.02,0.81,0.12,0.01,17.22,2.6,0.16,0
2012-03-13 00:00:00,29.91,0.01,27.67,0,0,0,205.22,100,7.05,0.001,0.02,0.36,0.14,0.13,0.01,69.94,17.49,8.74,2.19,0.11,0.03,1.61,0.24,0.02,0.81,0.12,0.01,17.11,2.58,0.16,0
2012-03-14 00:00:00,112.7,0.01,27.68,0,0,0,204.88,100,7.04,0.001,0.02,0.36,0.14,0.13,0.01,69.94,17.49,8.74,2.19,0.1,0.03,1.6,0.24,0.02,0.8,0.12,0.01,17,2.57,0.16,0
2012-03-15 00:00:00,86.19,0.01,27.69,0,0,0,204.55,100,7.03,0.001,0.02,0.36,0.14,0.13,0.01,69.94,17.49,8.74,2.19,0.1,0.03,1.59,0.24,0.01,0.79,0.12,0.01,16.89,2.55,0.16,0
2012-03-16 00:00:00,36.63,0.01,27.7,0,0,0,204.21,100,7.02,0.001,0.02,0.36,0.14,0.13,0.01,69.94,17.49,8.74,2.19,0.1,0.02,1.58,0.24,0.01,0.79,0.12,0.01,16.78,2.53,0.16,0
2012-03-17 00:00:00,55.2,0.01,27.71,0,0,0,203.87,100,7.01,0.001,0.02,0.36,0.14,0.14,0.01,69.94,17.49,8.74,2.19,0.1,0.02,1.57,0.24,0.01,0.78,0.12,0.01,16.67,2.52,0.16,0
2012-03-18 00:00:00,14.97,0.01,27.72,0,0,0,203.54,100,6.99,0.001,0.02,0.36,0.14,0.14,0.01,69.94,17.49,8.74,2.19,0.1,0.02,1.56,0.24,0.01,0.78,0.12,0.01,16.55,2.5,0.16,0
2012-03-19 00:00:00,13.06,0.01,27.73,0,0,0,203.2,100,6.98,0.001,0.02,0.36,0.14,0.14,0.01,69.94,17.49,8.74,2.19,0.09,0.02,1.55,0.23,0.01,0.77,0.12,0.01,16.44,2.48,0.16,0
2012-03-20 00:00:00,11.43,0.01,27.74,0,0,0,202.86,100,6.97,0.001,0.02,0.36,0.14,0.14,0.01,69.94,17.49,8.74,2.19,0.09,0.02,1.54,0.23,0.01,0.77,0.12,0.01,16.33,2.47,0.15,0
2012-03-21 00:00:00,10.05,0.01,27.75,0,0,0,202.52,100,6.96,0.001,0.02,0.36,0.14,0.15,0.01,69.94,17.49,8.74,2.19,0.09,0.02,1.53,0.23,0.01,0.76,0.12,0.01,16.22,2.45,0.15,0
2012-03-22 00:00:00,8.91,0.01,27.76,0,0,0,202.19,100,6.95,0.001,0.02,0.36,0.14,0.15,0.01,69.94,17.49,8.74,2.19,0.09,0.02,1.52,0.23,0.01,0.76,0.11,0.01,16.11,2.43,0.15,0
2012-03-23 00:00:00,7.94,0.01,27.78,0,0,0,209.38,100,7.13,0.001,0.02,0.36,0.14,0.15,0.01,69.94,17.49,8.74,2.19,0.09,0.02,1.51,0.23,0.01,0.75,0.11,0.01,16,2.41,0.15,0
2012-03-24 00:00:00,7.05,0.01,27.79,0,0,0,216.56,100,7.32,0.001,0.02,0.36,0.14,0.15,0.02,69.94,17.49,8.74,2.19,0.08,0.02,1.5,0.23,0.01,0.75,0.11,0.01,15.89,2.4,0.15,0
2012-03-25 00:00:00,6.26,0.01,27.81,0,0,0,223.75,100,7.5,0.001,0.02,0.36,0.14,0.15,0.02,69.94,17.49,8.74,2.19,0.08,0.02,1.48,0.22,0.01,0.74,0.11,0.01,15.78,2.38,0.15,0
2012-03-26 00:00:00,5.64,0.01,27.83,0,0,0,230.94,100,7.68,0.001,0.02,0.36,0.14,0.16,0.02,69.94,17.49,8.74,2.19,0.08,0.02,1.47,0.22,0.01,0.74,0.11,0.01,15.66,2.36,0.15,0
2012-03-27 00:00:00,5.12,0.01,27.84,0,0,0,238.13,100,7.87,0.001,0.02,0.36,0.14,0.16,0.02,69.94,17.49,8.74,2.19,0.08,0.02,1.46,0.22,0.01,0.73,0.11,0.01,15.55,2.35,0.15,0
2012-03-28 00:00:00,4.71,0.01,27.86,0,0,0,245.31,100,8.05,0.001,0.02,0.36,0.14,0.16,0.02,69.94,17.49,8.74,2.19,0.08,0.02,1.45,0.22,0.01,0.73,0.11,0.01,15.44,2.33,0.15,0
2012-03-29 00:00:00,4.32,0.01,27.87,0,0,0,243.73,100,8.01,0.001,0.02,0.36,0.14,0.16,0.02,70.55,17.64,8.82,2.2,0.08,0.02,1.47,0.22,0.01,0.73,0.11,0.01,15.61,2.36,0.15,0
2012-03-30 00:00:00,3.94,0.01,27.89,0,0,0,242.15,100,7.98,0.001,0.02,0.36,0.14,0.16,0.02,71.16,17.79,8.9,2.22,0.08,0.02,1.48,0.22,0.01,0.74,0.11,0.01,15.77,2.38,0.15,0
2012-03-31 00:00:00,3.66,0.01,27.9,0,0,0,240.56,100,7.94,0.001,0.02,0.36,0.14,0.15,0.02,71.77,17.94,8.97,2.24,0.09,0.02,1.5,0.23,0.01,0.75,0.11,0.01,15.94,2.41,0.15,0
2012-04-01 00:00:00,3.37,0.01,27.92,0,0,0,238.98,100,7.9,0.001,0.02,0.36,0.14,0.15,0.02,72.38,18.1,9.05,2.26,0.09,0.02,1.52,0.23,0.01,0.76,0.11,0.01,16.1,2.43,0.15,0
2012-04-02 00:00:00,3.21,0.01,27.93,0,0,0,237.4,100,7.86,0.001,0.02,0.36,0.14,0.15,0.02,72.99,18.25,9.12,2.28,0.09,0.02,1.53,0.23,0.01,0.77,0.12,0.01,16.27,2.46,0.15,0
2012-04-03 00:00:00,2.99,0.01,27.95,0,0,0,235.81,100,7.83,0.001,0.02,0.36,0.14,0.15,0.01,73.6,18.4,9.2,2.3,0.1,0.02,1.55,0.23,0.01,0.77,0.12,0.01,16.43,2.48,0.16,0
2012-04-04 00:00:00,2.84,0.01,27.96,0,0,0,234.23,100,7.79,0.001,0.02,0.36,0.14,0.15,0.01,74.21,18.55,9.28,2.32,0.1,0.03,1.56,0.24,0.01,0.78,0.12,0.01,16.6,2.51,0.16,0
2012-04-05 00:00:00,2.69,0.01,27.98,0,0,0,232.65,100,7.75,0.001,0.02,0.36,0.14,0.14,0.01,74.82,18.7,9.35,2.34,0.1,0.03,1.58,0.24,0.01,0.79,0.12,0.01,16.76,2.53,0.16,0
2012-04-06 00:00:00,2.57,0.01,27.99,0,0,0,231.06,100,7.71,0.001,0.02,0.36,0.14,0.14,0.01,75.43,18.86,9.43,2.36,0.11,0.03,1.59,0.24,0.02,0.8,0.12,0.01,16.93,2.56,0.16,0
2012-04-07 00:00:00,2.46,0.01,28.01,0,0,0,229.48,100,7.68,0.001,0.02,0.36,0.14,0.14,0.01,76.04,19.01,9.5,2.38,0.11,0.03,1.61,0.24,0.02,0.8,0.12,0.01,17.09,2.58,0.16,0
2012-04-08 00:00:00,2.35,0.01,28.02,0,0,0,227.9,100,7.64,0.001,0.02,0.36,0.14,0.14,0.01,76.65,19.16,9.58,2.4,0.12,0.03,1.62,0.25,0.02,0.81,0.12,0.01,17.26,2.61,0.16,0
2012-04-09 00:00:00,2.26,0.01,28.04,0,0,0,226.31,100,7.6,0.001,0.02,0.36,0.14,0.14,0.01,77.26,19.31,9.66,2.41,0.12,0.03,1.64,0.25,0.02,0.82,0.12,0.01,17.42,2.63,0.16,0
2012-04-10 00:00:00,2.19,0.01,28.05,0,0,0,224.73,100,7.56,0.001,0.02,0.36,0.14,0.13,0.01,77.87,19.47,9.73,2.43,0.12,0.03,1.66,0.25,0.02,0.83,0.12,0.01,17.59,2.66,0.17,0
2012-04-11 00:00:00,2.1,0.01,28.07,0,0,0,223.15,100,7.53,0.001,0.02,0.36,0.14,0.13,0.01,78.48,19.62,9.81,2.45,0.13,0.03,1.67,0.25,0.02,0.84,0.13,0.01,17.76,2.68,0.17,0
2012-04-12 00:00:00,2.06,0.01,28.08,0,0,0,221.56,100,7.49,0.001,0.02,0.36,0.14,0.13,0.01,79.09,19.77,9.89,2.47,0.13,0.03,1.69,0.25,0.02,0.84,0.13,0.01,17.92,2.71,0.17,0
2012-04-13 00:00:00,2.01,0.01,28.1,0,0,0,222.16,100,7.48,0.001,0.02,0.36,0.14,0.13,0.01,78.67,19.67,9.83,2.46,0.13,0.03,1.72,0.26,0.02,0.86,0.13,0.01,18.24,2.75,0.17,0
2012-04-14 00:00:00,1.98,0.01,28.11,0,0,0,222.76,100,7.47,0.001,0.02,0.36,0.14,0.14,0.01,78.25,19.56,9.78,2.45,0.13,0.03,1.75,0.26,0.02,0.87,0.13,0.01,18.56,2.8,0.18,0
2012-04-15 00:00:00,1.92,0.01,28.13,0,0,0,223.35,100,7.46,0.001,0.02,0.36,0.14,0.15,0.01,77.84,19.46,9.73,2.43,0.13,0.03,1.78,0.27,0.02,0.89,0.13,0.01,18.89,2.85,0.18,0
2012-04-16 00:00:00,1.85,0.01,28.15,0,0,0,223.95,100,7.45,0.001,0.02,0.36,0.14,0.15,0.02,77.42,19.36,9.68,2.42,0.13,0.03,1.81,0.27,0.02,0.9,0.14,0.01,19.21,2.9,0.18,0
2012-04-17 00:00:00,1.86,0.01,28.17,0,0,0,224.55,100,7.44,0.001,0.02,0.36,0.14,0.16,0.02,77.01,19.25,9.63,2.41,0.13,0.03,1.84,0.28,0.02,0.92,0.14,0.01,19.53,2.95,0.18,0
2012-04-18 00:00:00,1.84,0.01,28.18,0,0,0,225.14,100,7.42,0.001,0.02,0.36,0.14,0.16,0.02,76.59,19.15,9.57,2.39,0.13,0.03,1.87,0.28,0.02,0.93,0.14,0.01,19.85,3,0.19,0
2012-04-19 00:00:00,1.75,0.01,28.2,0,0,0,225.74,100,7.41,0.001,0.02,0.36,0.14,0.17,0.02,76.18,19.04,9.52,2.38,0.13,0.03,1.9,0.29,0.02,0.95,0.14,0.01,20.17,3.05,0.19,0
2012-04-20 00:00:00,1.84,0.01,28.22,0,0,0,226.34,100,7.4,0.001,0.02,0.36,0.14,0.18,0.02,75.76,18.94,9.47,2.37,0.13,0.03,1.93,0.29,0.02,0.96,0.15,0.01,20.5,3.09,0.19,0
2012-04-21 00:00:00,1.78,0.01,28.24,0,0,0,226.93,100,7.39,0.001,0.02,0.36,0.14,0.18,0.02,75.35,18.84,9.42,2.35,0.13,0.03,1.96,0.3,0.02,0.98,0.15,0.01,20.82,3.14,0.2,0
2012-04-22 00:00:00,1.73,0.01,28.25,0,0,0,227.53,100,7.38,0.001,0.02,0.36,0.14,0.19,0.02,74.93,18.73,9.37,2.34,0.13,0.03,1.99,0.3,0.02,0.99,0.15,0.01,21.14,3.19,0.2,0
2012-04-23 00:00:00,1.7,0.01,28.27,0,0,0,228.13,100,7.37,0.001,0.02,0.36,0.14,0.19,0.02,74.51,18.63,9.31,2.33,0.13,0.03,2.02,0.3,0.02,1.01,0.15,0.01,21.46,3.24,0.2,0
2012-04-24 00:00:00,1.68,0.01,28.24,0,0,0,229.21,100,7.38,0.001,0.02,0.36,0.14,0.19,0.02,75.32,18.83,9.42,2.35,0.14,0.03,2.04,0.31,0.02,1.02,0.15,0.01,21.63,3.27,0.2,0
2012-04-25 00:00:00,1.7,0.01,28.22,0,0,0,230.29,100,7.38,0.001,0.02,0.36,0.14,0.19,0.02,76.13,19.03,9.52,2.38,0.14,0.04,2.05,0.31,0.02,1.03,0.15,0.01,21.8,3.29,0.21,0
2012-04-26 00:00:00,1.59,0.01,28.19,0,0,0,231.38,100,7.39,0.001,0.02,0.36,0.14,0.18,0.02,76.93,19.23,9.62,2.4,0.15,0.04,2.07,0.31,0.02,1.03,0.16,0.01,21.97,3.32,0.21,0
2012-04-27 00:00:00,1.55,0.01,28.17,0,0,0,232.46,100,7.39,0.001,0.02,0.36,0.14,0.18,0.02,77.74,19.44,9.72,2.43,0.16,0.04,2.08,0.31,0.02,1.04,0.16,0.01,22.15,3.34,0.21,0
2012-04-28 00:00:00,1.49,0.01,28.14,0,0,0,233.55,100,7.4,0.001,0.02,0.36,0.14,0.17,0.02,78.55,19.64,9.82,2.45,0.17,0.04,2.1,0.32,0.02,1.05,0.16,0.01,22.32,3.37,0.21,0
2012-04-29 00:00:00,1.48,0.01,28.12,0,0,0,234.63,100,7.4,0.001,0.02,0.36,0.14,0.17,0.02,79.35,19.84,9.92,2.48,0.17,0.04,2.12,0.32,0.02,1.06,0.16,0.01,22.49,3.39,0.21,0
2012-04-30 00:00:00,1.49,0.01,28.09,0,0,0,235.72,100,7.41,0.001,0.02,0.36,0.14,0.17,0.02,80.16,20.04,10.02,2.51,0.18,0.05,2.13,0.32,0.02,1.07,0.16,0.01,22.66,3.42,0.21,0
2012-05-01 00:00:00,1.47,0.01,28.07,0,0,0,236.8,100,7.41,0.001,0.02,0.36,0.14,0.16,0.02,80.97,20.24,10.12,2.53,0.19,0.05,2.15,0.32,0.02,1.07,0.16,0.01,22.83,3.45,0.22,0
2012-05-02 00:00:00,1.49,0.01,28.04,0,0,0,237.89,100,7.42,0.001,0.02,0.36,0.14,0.16,0.02,81.77,20.44,10.22,2.56,0.2,0.05,2.16,0.33,0.02,1.08,0.16,0.01,23,3.47,0.22,0
2012-05-03 00:00:00,1.49,0.01,28.02,0,0,0,238.97,100,7.42,0.001,0.02,0.36,0.14,0.16,0.02,82.58,20.65,10.32,2.58,0.2,0.05,2.18,0.33,0.02,1.09,0.16,0.01,23.17,3.5,0.22,0
2012-05-04 00:00:00,1.44,0.01,27.99,0,0,0,240.06,100,7.43,0.001,0.02,0.36,0.14,0.15,0.02,83.39,20.85,10.42,2.61,0.21,0.05,2.2,0.33,0.02,1.1,0.17,0.01,23.34,3.52,0.22,0
2012-05-05 00:00:00,1.41,0.01,27.97,0,0,0,241.14,100,7.43,0.001,0.02,0.36,0.14,0.15,0.01,84.19,21.05,10.52,2.63,0.22,0.06,2.21,0.33,0.02,1.11,0.17,0.01,23.51,3.55,0.22,0
2012-05-06 00:00:00,1.38,0.01,27.94,0,0,0,242.22,100,7.44,0.001,0.02,0.36,0.14,0.14,0.01,85,21.25,10.63,2.66,0.23,0.06,2.23,0.34,0.02,1.11,0.17,0.01,23.68,3.57,0.22,0
2012-05-07 00:00:00,1.4,0.01,27.92,0,0,0,243.31,100,7.44,0.001,0.02,0.36,0.14,0.14,0.01,85.81,21.45,10.73,2.68,0.24,0.06,2.25,0.34,0.02,1.12,0.17,0.01,23.85,3.6,0.23,0
2012-05-08 00:00:00,1.42,0.01,27.89,0,0,0,244.39,100,7.45,0.001,0.02,0.36,0.14,0.14,0.01,86.62,21.65,10.83,2.71,0.24,0.06,2.26,0.34,0.02,1.13,0.17,0.01,24.03,3.63,0.23,0
2012-05-09 00:00:00,1.42,0.01,27.87,0,0,0,245.48,100,7.45,0.001,0.02,0.36,0.14,0.13,0.01,87.42,21.86,10.93,2.73,0.25,0.06,2.28,0.34,0.02,1.14,0.17,0.01,24.2,3.65,0.23,0
2012-05-10 00:00:00,1.39,0.01,27.84,0,0,0,246.56,100,7.46,0.001,0.02,0.36,0.14,0.13,0.01,88.23,22.06,11.03,2.76,0.26,0.06,2.29,0.35,0.02,1.15,0.17,0.01,24.37,3.68,0.23,0
2012-05-11 00:00:00,1.33,0.01,27.76,0,0,0,246.44,100,7.45,0.001,0.02,0.37,0.14,0.12,0.01,90.27,22.57,11.28,2.82,0.26,0.06,2.31,0.35,0.02,1.16,0.17,0.01,24.59,3.71,0.23,0
2012-05-12 00:00:00,1.3,0.01,27.69,0,0,0,246.32,100,7.44,0.001,0.02,0.38,0.14,0.11,0.01,92.31,23.08,11.54,2.88,0.26,0.06,2.33,0.35,0.02,1.17,0.18,0.01,24.81,3.74,0.23,0
2012-05-13 00:00:00,1.27,0.01,27.61,0,0,0,246.2,100,7.43,0.001,0.02,0.39,0.14,0.11,0.01,94.35,23.59,11.79,2.95,0.26,0.06,2.36,0.36,0.02,1.18,0.18,0.01,25.03,3.78,0.24,0
2012-05-14 00:00:00,1.24,0.01,27.54,0,0,0,246.08,100,7.42,0.001,0.02,0.4,0.14,0.1,0.01,96.39,24.1,12.05,3.01,0.26,0.06,2.38,0.36,0.02,1.19,0.18,0.01,25.25,3.81,0.24,0
2012-05-15 00:00:00,1.22,0.01,27.46,0,0,0,245.96,100,7.41,0.001,0.02,0.41,0.14,0.09,0.01,98.43,24.61,12.3,3.08,0.26,0.06,2.4,0.36,0.02,1.2,0.18,0.01,25.47,3.84,0.24,0
2012-05-16 00:00:00,1.23,0.01,27.38,0,0,0,245.84,100,7.4,0.001,0.02,0.42,0.14,0.08,0.01,100.47,25.12,12.56,3.14,0.26,0.06,2.42,0.36,0.02,1.21,0.18,0.01,25.69,3.88,0.24,0
2012-05-17 00:00:00,1.17,0.01,27.31,0,0,0,245.72,100,7.39,0.001,0.02,0.43,0.14,0.08,0.01,102.51,25.63,12.81,3.2,0.26,0.06,2.44,0.37,0.02,1.22,0.18,0.01,25.91,3.91,0.24,0
2012-05-18 00:00:00,1.18,0.01,27.23,0,0,0,245.6,100,7.38,0.001,0.02,0.45,0.14,0.07,0.01,104.55,26.14,13.07,3.27,0.26,0.06,2.46,0.37,0.02,1.23,0.19,0.01,26.13,3.94,0.25,0
2012-05-19 00:00:00,1.14,0.01,27.15,0,0,0,245.48,100,7.37,0.001,0.02,0.46,0.14,0.06,0.01,106.58,26.65,13.32,3.33,0.26,0.06,2.48,0.37,0.02,1.24,0.19,0.01,26.35,3.98,0.25,0
2012-05-20 00:00:00,1.15,0.01,27.08,0,0,0,245.36,100,7.36,0.001,0.02,0.47,0.14,0.05,0.01,108.62,27.16,13.58,3.39,0.26,0.06,2.5,0.38,0.02,1.25,0.19,0.01,26.57,4.01,0.25,0
2012-05-21 00:00:00,1.15,0.01,27,0,0,0,245.24,100,7.35,0.001,0.02,0.48,0.14,0.05,0,110.66,27.67,13.83,3.46,0.26,0.06,2.52,0.38,0.02,1.26,0.19,0.01,26.79,4.04,0.25,0
2012-05-22 00:00:00,1.09,0.01,26.93,0,0,0,245.12,100,7.34,0.001,0.02,0.49,0.14,0.04,0,112.7,28.18,14.09,3.52,0.26,0.06,2.54,0.38,0.02,1.27,0.19,0.01,27.01,4.08,0.25,0
2012-05-23 00:00:00,1.11,0.01,26.85,0,0,0,245,100,7.33,0.001,0.02,0.5,0.14,0.03,0,114.74,28.69,14.34,3.59,0.26,0.06,2.56,0.39,0.02,1.28,0.19,0.01,27.24,4.11,0.26,0
2012-05-24 00:00:00,1.11,0.01,26.61,0,0,0,246.38,100,7.41,0.001,0.02,0.49,0.14,0.04,0,112.2,28.05,14.02,3.51,0.24,0.06,2.57,0.39,0.02,1.29,0.19,0.01,27.35,4.13,0.26,0
2012-05-25 00:00:00,1.08,0.01,26.38,0,0,0,247.77,100,7.5,0.001,0.02,0.48,0.14,0.06,0.01,109.65,27.41,13.71,3.43,0.23,0.06,2.59,0.39,0.02,1.29,0.2,0.01,27.47,4.15,0.26,0
2012-05-26 00:00:00,1.06,0.01,26.14,0,0,0,249.15,100,7.58,0.001,0.02,0.47,0.14,0.07,0.01,107.1,26.78,13.39,3.35,0.21,0.05,2.6,0.39,0.02,1.3,0.2,0.01,27.59,4.16,0.26,0
2012-05-27 00:00:00,1,0.01,25.9,0,0,0,250.54,100,7.66,0.001,0.02,0.46,0.14,0.08,0.01,104.56,26.14,13.07,3.27,0.2,0.05,2.61,0.39,0.02,1.3,0.2,0.01,27.71,4.18,0.26,0
2012-05-28 00:00:00,1,0.01,25.66,0,0,0,251.92,100,7.74,0.001,0.02,0.45,0.14,0.09,0.01,102.01,25.5,12.75,3.19,0.18,0.05,2.62,0.4,0.02,1.31,0.2,0.01,27.83,4.2,0.26,0
2012-05-29 00:00:00,1.07,0.01,25.43,0,0,0,253.3,100,7.83,0.001,0.02,0.44,0.14,0.1,0.01,99.46,24.87,12.43,3.11,0.17,0.04,2.63,0.4,0.02,1.32,0.2,0.01,27.95,4.22,0.26,0
2012-05-30 00:00:00,1,0.01,25.19,0,0,0,254.69,100,7.91,0.001,0.02,0.43,0.14,0.11,0.01,96.91,24.23,12.11,3.03,0.15,0.04,2.64,0.4,0.02,1.32,0.2,0.01,28.07,4.24,0.26,0
2012-05-31 00:00:00,0.97,0.01,24.95,0,0,0,256.07,100,7.99,0.001,0.02,0.42,0.14,0.12,0.01,94.37,23.59,11.8,2.95,0.14,0.04,2.65,0.4,0.03,1.33,0.2,0.01,28.19,4.25,0.27,0
2012-06-01 00:00:00,0.99,0.01,24.72,0,0,0,257.46,100,8.08,0.001,0.02,0.41,0.14,0.14,0.01,91.82,22.96,11.48,2.87,0.13,0.03,2.66,0.4,0.03,1.33,0.2,0.01,28.31,4.27,0.27,0
2012-06-02 00:00:00,0.99,0.01,24.48,0,0,0,258.84,100,8.16,0.001,0.02,0.4,0.14,0.15,0.01,89.27,22.32,11.16,2.79,0.11,0.03,2.68,0.4,0.03,1.34,0.2,0.01,28.42,4.29,0.27,0
2012-06-03 00:00:00,0.95,0.01,24.24,0,0,0,260.22,100,8.24,0.001,0.02,0.39,0.14,0.16,0.02,86.73,21.68,10.84,2.71,0.1,0.02,2.69,0.41,0.03,1.34,0.2,0.01,28.54,4.31,0.27,0
2012-06-04 00:00:00,0.93,0.01,24,0,0,0,261.61,100,8.32,0.001,0.02,0.38,0.14,0.17,0.02,84.18,21.04,10.52,2.63,0.08,0.02,2.7,0.41,0.03,1.35,0.2,0.01,28.66,4.33,0.27,0
2012-06-05 00:00:00,0.92,0.01,23.77,0,0,0,262.99,100,8.41,0.001,0.02,0.37,0.14,0.18,0.02,81.63,20.41,10.2,2.55,0.07,0.02,2.71,0.41,0.03,1.35,0.2,0.01,28.78,4.34,0.27,0
2012-06-06 00:00:00,0.92,0.01,23.53,0,0,0,264.38,100,8.49,0.001,0.02,0.36,0.14,0.19,0.02,79.09,19.77,9.89,2.47,0.05,0.01,2.72,0.41,0.03,1.36,0.21,0.01,28.9,4.36,0.27,0
2012-06-07 00:00:00,0.9,0.01,23.53,0,0,0,263.79,100,8.41,0.001,0.02,0.33,0.13,0.18,0.02,107.7,26.92,13.46,3.37,0.06,0.02,2.7,0.41,0.03,1.35,0.2,0.01,28.68,4.33,0.27,0
2012-06-08 00:00:00,0.89,0.01,23.52,0,0,0,263.21,100,8.33,0.001,0.02,0.31,0.12,0.17,0.02,136.31,34.08,17.04,4.26,0.07,0.02,2.68,0.4,0.03,1.34,0.2,0.01,28.45,4.3,0.27,0
2012-06-09 00:00:00,0.86,0.01,23.52,0,0,0,262.63,100,8.25,0.001,0.02,0.29,0.12,0.15,0.02,164.93,41.23,20.62,5.15,0.08,0.02,2.66,0.4,0.03,1.33,0.2,0.01,28.23,4.26,0.27,0
2012-06-10 00:00:00,0.86,0.01,23.52,0,0,0,262.05,100,8.17,0.001,0.02,0.27,0.11,0.14,0.01,193.54,48.39,24.19,6.05,0.09,0.02,2.64,0.4,0.02,1.32,0.2,0.01,28.01,4.23,0.26,0
2012-06-11 00:00:00,0.83,0.01,23.52,0,0,0,261.47,100,8.09,0.001,0.02,0.24,0.1,0.13,0.01,222.16,55.54,27.77,6.94,0.1,0.03,2.62,0.39,0.02,1.31,0.2,0.01,27.79,4.19,0.26,0
2012-06-12 00:00:00,0.86,0.01,23.51,0,0,0,260.89,100,8.01,0.001,0.02,0.22,0.09,0.11,0.01,250.77,62.69,31.35,7.84,0.11,0.03,2.59,0.39,0.02,1.3,0.2,0.01,27.56,4.16,0.26,0
2012-06-13 00:00:00,0.88,0.01,23.51,0,0,0,260.31,100,7.93,0.001,0.02,0.2,0.08,0.1,0.01,279.38,69.85,34.92,8.73,0.12,0.03,2.57,0.39,0.02,1.29,0.19,0.01,27.34,4.13,0.26,0
2012-06-14 00:00:00,0.87,0.01,23.51,0,0,0,259.73,100,7.84,0.001,0.02,0.17,0.07,0.09,0.01,308,77,38.5,9.62,0.13,0.03,2.55,0.39,0.02,1.28,0.19,0.01,27.12,4.09,0.26,0
2012-06-15 00:00:00,0.85,0.01,23.5,0,0,0,259.15,100,7.76,0.001,0.02,0.15,0.06,0.07,0.01,336.61,84.15,42.08,10.52,0.14,0.04,2.53,0.38,0.02,1.27,0.19,0.01,26.9,4.06,0.25,0
2012-06-16 00:00:00,0.83,0.01,23.5,0,0,0,258.57,100,7.68,0.001,0.02,0.13,0.05,0.06,0.01,365.22,91.31,45.65,11.41,0.15,0.04,2.51,0.38,0.02,1.26,0.19,0.01,26.67,4.03,0.25,0
2012-06-17 00:00:00,0.83,0.01,23.5,0,0,0,257.99,100,7.6,0.001,0.02,0.1,0.04,0.05,0,393.84,98.46,49.23,12.31,0.17,0.04,2.49,0.38,0.02,1.24,0.19,0.01,26.45,3.99,0.25,0
2012-06-18 00:00:00,0.73,0.01,23.5,0,0,0,257.41,100,7.52,0.001,0.02,0.08,0.03,0.03,0,422.45,105.61,52.81,13.2,0.18,0.04,2.47,0.37,0.02,1.23,0.19,0.01,26.23,3.96,0.25,0
2012-06-19 00:00:00,0.73,0.01,23.49,0,0,0,256.83,100,7.44,0.001,0.02,0.06,0.02,0.02,0,451.07,112.77,56.38,14.1,0.19,0.05,2.45,0.37,0.02,1.22,0.18,0.01,26.01,3.93,0.25,0
